location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters
Argentina,2020-12-29,Sputnik V,https://covidstats.com.ar/,10345,10344,0,1
Argentina,2020-12-30,Sputnik V,https://covidstats.com.ar/,20665,20662,2,1
Argentina,2020-12-31,Sputnik V,https://covidstats.com.ar/,22139,22136,2,1
Argentina,2021-01-01,Sputnik V,https://covidstats.com.ar/,22207,22204,2,1
Argentina,2021-01-02,Sputnik V,https://covidstats.com.ar/,23919,23914,4,1
Argentina,2021-01-03,Sputnik V,https://covidstats.com.ar/,24148,24139,4,5
Argentina,2021-01-04,Sputnik V,https://covidstats.com.ar/,29441,29428,6,7
Argentina,2021-01-05,Sputnik V,https://covidstats.com.ar/,34956,34942,7,7
Argentina,2021-01-06,Sputnik V,https://covidstats.com.ar/,40138,40120,7,11
Argentina,2021-01-07,Sputnik V,https://covidstats.com.ar/,49339,49314,9,16
Argentina,2021-01-08,Sputnik V,https://covidstats.com.ar/,63369,63340,12,17
Argentina,2021-01-09,Sputnik V,https://covidstats.com.ar/,68628,68596,14,18
Argentina,2021-01-10,Sputnik V,https://covidstats.com.ar/,69241,69204,14,23
Argentina,2021-01-11,Sputnik V,https://covidstats.com.ar/,79264,79223,16,25
Argentina,2021-01-12,Sputnik V,https://covidstats.com.ar/,89089,89034,20,35
Argentina,2021-01-13,Sputnik V,https://covidstats.com.ar/,97674,97615,22,37
Argentina,2021-01-14,Sputnik V,https://covidstats.com.ar/,106039,105975,23,41
Argentina,2021-01-15,Sputnik V,https://covidstats.com.ar/,114962,114895,26,41
Argentina,2021-01-16,Sputnik V,https://covidstats.com.ar/,118008,117941,26,41
Argentina,2021-01-17,Sputnik V,https://covidstats.com.ar/,118571,118500,28,43
Argentina,2021-01-18,Sputnik V,https://covidstats.com.ar/,123726,123646,29,51
Argentina,2021-01-19,Sputnik V,https://covidstats.com.ar/,130571,127752,2762,57
Argentina,2021-01-20,Sputnik V,https://covidstats.com.ar/,140565,130688,9820,57
Argentina,2021-01-21,Sputnik V,https://covidstats.com.ar/,147904,133169,14678,57
Argentina,2021-01-22,Sputnik V,https://covidstats.com.ar/,152716,135771,16887,58
Argentina,2021-01-23,Sputnik V,https://covidstats.com.ar/,154829,136376,18394,59
Argentina,2021-01-24,Sputnik V,https://covidstats.com.ar/,154981,136421,18501,59
Argentina,2021-01-25,Sputnik V,https://covidstats.com.ar/,162491,140178,22254,59
Argentina,2021-01-26,Sputnik V,https://covidstats.com.ar/,169098,142923,26116,59
Argentina,2021-01-27,Sputnik V,https://covidstats.com.ar/,174320,145029,29232,59
Argentina,2021-01-28,Sputnik V,https://covidstats.com.ar/,182624,145754,36810,60
Argentina,2021-01-29,Sputnik V,https://covidstats.com.ar/,194699,146501,48138,60
Argentina,2021-01-30,Sputnik V,https://covidstats.com.ar/,199579,146606,52912,61
Argentina,2021-01-31,Sputnik V,https://covidstats.com.ar/,199902,146609,53231,62
Argentina,2021-02-01,Sputnik V,https://covidstats.com.ar/,209945,147809,62073,63
Argentina,2021-02-02,Sputnik V,https://covidstats.com.ar/,222298,150829,71405,64
Argentina,2021-02-03,Sputnik V,https://covidstats.com.ar/,236274,156341,79869,64
Argentina,2021-02-04,Sputnik V,https://covidstats.com.ar/,251260,161926,89269,65
Argentina,2021-02-05,Sputnik V,https://covidstats.com.ar/,268793,169259,99471,65
Argentina,2021-02-06,Sputnik V,https://covidstats.com.ar/,274708,170969,103676,65
Argentina,2021-02-07,Sputnik V,https://covidstats.com.ar/,275463,171295,104105,65
Argentina,2021-02-08,Sputnik V,https://covidstats.com.ar/,287947,180090,107792,67
Argentina,2021-02-09,Sputnik V,https://covidstats.com.ar/,298732,187725,110942,67
Argentina,2021-02-10,Sputnik V,https://covidstats.com.ar/,307118,193712,113341,67
Argentina,2021-02-11,Sputnik V,https://covidstats.com.ar/,316556,196179,120312,67
Argentina,2021-02-12,Sputnik V,https://covidstats.com.ar/,324829,198462,126302,67
Argentina,2021-02-13,Sputnik V,https://covidstats.com.ar/,326419,198647,127707,67
Argentina,2021-02-14,Sputnik V,https://covidstats.com.ar/,326494,198661,127768,67
Argentina,2021-02-15,Sputnik V,https://covidstats.com.ar/,327191,199219,127906,68
Argentina,2021-02-16,Sputnik V,https://covidstats.com.ar/,327917,199787,128064,68
Argentina,2021-02-17,Sputnik V,https://covidstats.com.ar/,340944,210363,130515,68
Argentina,2021-02-18,Sputnik V,https://covidstats.com.ar/,374106,237521,136518,69
Argentina,2021-02-19,Sputnik V,https://covidstats.com.ar/,409342,268874,140400,70
Argentina,2021-02-20,Sputnik V,https://covidstats.com.ar/,426429,285163,141198,70
Argentina,2021-02-21,Sputnik V,https://covidstats.com.ar/,436877,295591,141218,70
Argentina,2021-02-22,Sputnik V,https://covidstats.com.ar/,471546,329336,142142,70
Argentina,2021-02-23,Sputnik V,https://covidstats.com.ar/,516755,372363,144324,70
Argentina,2021-02-24,Sputnik V,https://covidstats.com.ar/,565384,417581,147733,72
Argentina,2021-02-25,Sputnik V,https://covidstats.com.ar/,607032,453187,153774,73
Argentina,2021-02-26,Sputnik V,https://covidstats.com.ar/,649542,490086,159385,73
Argentina,2021-02-27,Sputnik V,https://covidstats.com.ar/,659137,498621,160445,73
Argentina,2021-02-28,Sputnik V,https://covidstats.com.ar/,662569,501887,160610,74
Argentina,2021-03-01,Sputnik V,https://covidstats.com.ar/,701098,536662,164364,74
Argentina,2021-03-02,Sputnik V,https://covidstats.com.ar/,739934,571824,168038,74
Argentina,2021-03-03,Sputnik V,https://covidstats.com.ar/,777018,605187,171759,74
Argentina,2021-03-04,Sputnik V,https://covidstats.com.ar/,835564,656654,178836,76
Argentina,2021-03-05,Sputnik V,https://covidstats.com.ar/,893559,708053,185431,77
Argentina,2021-03-06,Sputnik V,https://covidstats.com.ar/,922033,734598,187359,78
Argentina,2021-03-07,Sputnik V,https://covidstats.com.ar/,928128,740651,187401,78
Argentina,2021-03-08,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,981787,792999,188712,78
Argentina,2021-03-09,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,1042557,852533,189947,79
Argentina,2021-03-10,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,1126839,933533,193229,79
Argentina,2021-03-11,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,1221986,1011737,210171,80
Argentina,2021-03-12,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,1304627,1071885,232663,81
Argentina,2021-03-13,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,1328777,1081737,246960,82
Argentina,2021-03-14,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,1333497,1085795,247622,82
Argentina,2021-03-15,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,1404502,1142036,262386,82
Argentina,2021-03-16,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,1472626,1199037,273509,82
Argentina,2021-03-17,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,1544640,1261787,282773,82
Argentina,2021-03-18,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,1615265,1310534,304646,85
Argentina,2021-03-19,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,1678843,1356058,322700,85
Argentina,2021-03-20,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,1704383,1375114,329184,85
Argentina,2021-03-21,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,1714199,1384248,329864,87
Argentina,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,1755388,1419091,336209,88
Argentina,2021-03-23,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,1808582,1465998,342494,90
