location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters
Argentina,2020-12-29,Sputnik V,https://covidstats.com.ar/,20495,20492,2,1
Argentina,2020-12-30,Sputnik V,https://covidstats.com.ar/,40597,40589,7,1
Argentina,2020-12-31,Sputnik V,https://covidstats.com.ar/,43403,43395,7,1
Argentina,2021-01-01,Sputnik V,https://covidstats.com.ar/,43532,43524,7,1
Argentina,2021-01-02,Sputnik V,https://covidstats.com.ar/,46844,46833,10,1
Argentina,2021-01-03,Sputnik V,https://covidstats.com.ar/,47290,47274,11,5
Argentina,2021-01-04,Sputnik V,https://covidstats.com.ar/,57753,57731,15,7
Argentina,2021-01-05,Sputnik V,https://covidstats.com.ar/,68484,68459,18,7
Argentina,2021-01-06,Sputnik V,https://covidstats.com.ar/,78604,78575,18,11
Argentina,2021-01-07,Sputnik V,https://covidstats.com.ar/,96837,96800,21,16
Argentina,2021-01-08,Sputnik V,https://covidstats.com.ar/,124731,124686,28,17
Argentina,2021-01-09,Sputnik V,https://covidstats.com.ar/,134942,134894,30,18
Argentina,2021-01-10,Sputnik V,https://covidstats.com.ar/,136121,136068,30,23
Argentina,2021-01-11,Sputnik V,https://covidstats.com.ar/,155952,155892,35,25
Argentina,2021-01-12,Sputnik V,https://covidstats.com.ar/,175349,175269,45,35
Argentina,2021-01-13,Sputnik V,https://covidstats.com.ar/,192127,192043,47,37
Argentina,2021-01-14,Sputnik V,https://covidstats.com.ar/,208778,208689,48,41
Argentina,2021-01-15,Sputnik V,https://covidstats.com.ar/,226225,226130,54,41
Argentina,2021-01-16,Sputnik V,https://covidstats.com.ar/,232110,232014,55,41
Argentina,2021-01-17,Sputnik V,https://covidstats.com.ar/,233174,233073,58,43
Argentina,2021-01-18,Sputnik V,https://covidstats.com.ar/,243008,242894,63,51
Argentina,2021-01-19,Sputnik V,https://covidstats.com.ar/,256265,250710,5498,57
Argentina,2021-01-20,Sputnik V,https://covidstats.com.ar/,275699,256622,19020,57
Argentina,2021-01-21,Sputnik V,https://covidstats.com.ar/,289820,261422,28341,57
Argentina,2021-01-22,Sputnik V,https://covidstats.com.ar/,299044,266447,32539,58
Argentina,2021-01-23,Sputnik V,https://covidstats.com.ar/,302994,267561,35374,59
Argentina,2021-01-24,Sputnik V,https://covidstats.com.ar/,303298,267653,35586,59
Argentina,2021-01-25,Sputnik V,https://covidstats.com.ar/,317518,274778,42681,59
Argentina,2021-01-26,Sputnik V,https://covidstats.com.ar/,330335,280099,50177,59
Argentina,2021-01-27,Sputnik V,https://covidstats.com.ar/,340450,284192,56199,59
Argentina,2021-01-28,Sputnik V,https://covidstats.com.ar/,356500,285636,70804,60
Argentina,2021-01-29,Sputnik V,https://covidstats.com.ar/,380005,287098,92847,60
Argentina,2021-01-30,Sputnik V,https://covidstats.com.ar/,389321,287300,101960,61
Argentina,2021-01-31,Sputnik V,https://covidstats.com.ar/,389946,287308,102576,62
