location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters
Argentina,2020-12-29,Sputnik V,https://covidstats.com.ar/,20495,20492,2,1
Argentina,2020-12-30,Sputnik V,https://covidstats.com.ar/,40597,40589,7,1
Argentina,2020-12-31,Sputnik V,https://covidstats.com.ar/,43403,43395,7,1
Argentina,2021-01-01,Sputnik V,https://covidstats.com.ar/,43532,43524,7,1
Argentina,2021-01-02,Sputnik V,https://covidstats.com.ar/,46844,46833,10,1
Argentina,2021-01-03,Sputnik V,https://covidstats.com.ar/,47290,47274,11,5
Argentina,2021-01-04,Sputnik V,https://covidstats.com.ar/,57753,57731,15,7
Argentina,2021-01-05,Sputnik V,https://covidstats.com.ar/,68484,68459,18,7
Argentina,2021-01-06,Sputnik V,https://covidstats.com.ar/,78604,78575,18,11
Argentina,2021-01-07,Sputnik V,https://covidstats.com.ar/,96837,96800,21,16
Argentina,2021-01-08,Sputnik V,https://covidstats.com.ar/,124731,124686,28,17
Argentina,2021-01-09,Sputnik V,https://covidstats.com.ar/,134941,134893,30,18
Argentina,2021-01-10,Sputnik V,https://covidstats.com.ar/,136120,136067,30,23
Argentina,2021-01-11,Sputnik V,https://covidstats.com.ar/,155951,155891,35,25
Argentina,2021-01-12,Sputnik V,https://covidstats.com.ar/,175348,175268,45,35
Argentina,2021-01-13,Sputnik V,https://covidstats.com.ar/,192126,192042,47,37
Argentina,2021-01-14,Sputnik V,https://covidstats.com.ar/,208777,208688,48,41
Argentina,2021-01-15,Sputnik V,https://covidstats.com.ar/,226224,226129,54,41
Argentina,2021-01-16,Sputnik V,https://covidstats.com.ar/,232109,232013,55,41
Argentina,2021-01-17,Sputnik V,https://covidstats.com.ar/,233172,233071,58,43
Argentina,2021-01-18,Sputnik V,https://covidstats.com.ar/,243006,242892,63,51
Argentina,2021-01-19,Sputnik V,https://covidstats.com.ar/,256263,250708,5498,57
Argentina,2021-01-20,Sputnik V,https://covidstats.com.ar/,275697,256620,19020,57
Argentina,2021-01-21,Sputnik V,https://covidstats.com.ar/,289818,261420,28341,57
Argentina,2021-01-22,Sputnik V,https://covidstats.com.ar/,299042,266445,32539,58
Argentina,2021-01-23,Sputnik V,https://covidstats.com.ar/,302992,267559,35374,59
Argentina,2021-01-24,Sputnik V,https://covidstats.com.ar/,303296,267651,35586,59
Argentina,2021-01-25,Sputnik V,https://covidstats.com.ar/,317516,274776,42681,59
Argentina,2021-01-26,Sputnik V,https://covidstats.com.ar/,330333,280097,50177,59
Argentina,2021-01-27,Sputnik V,https://covidstats.com.ar/,340448,284190,56199,59
Argentina,2021-01-28,Sputnik V,https://covidstats.com.ar/,356498,285634,70804,60
Argentina,2021-01-29,Sputnik V,https://covidstats.com.ar/,380003,287096,92847,60
Argentina,2021-01-30,Sputnik V,https://covidstats.com.ar/,389318,287298,101959,61
Argentina,2021-01-31,Sputnik V,https://covidstats.com.ar/,389943,287306,102575,62
