location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters
Argentina,2020-12-29,Sputnik V,https://covidstats.com.ar/,20494,20491,2,1
Argentina,2020-12-30,Sputnik V,https://covidstats.com.ar/,40596,40588,7,1
Argentina,2020-12-31,Sputnik V,https://covidstats.com.ar/,43402,43394,7,1
Argentina,2021-01-01,Sputnik V,https://covidstats.com.ar/,43531,43523,7,1
Argentina,2021-01-02,Sputnik V,https://covidstats.com.ar/,46843,46832,10,1
Argentina,2021-01-03,Sputnik V,https://covidstats.com.ar/,47289,47273,11,5
Argentina,2021-01-04,Sputnik V,https://covidstats.com.ar/,57752,57730,15,7
Argentina,2021-01-05,Sputnik V,https://covidstats.com.ar/,68483,68458,18,7
Argentina,2021-01-06,Sputnik V,https://covidstats.com.ar/,78603,78574,18,11
Argentina,2021-01-07,Sputnik V,https://covidstats.com.ar/,96836,96799,21,16
Argentina,2021-01-08,Sputnik V,https://covidstats.com.ar/,124730,124685,28,17
Argentina,2021-01-09,Sputnik V,https://covidstats.com.ar/,134940,134892,30,18
Argentina,2021-01-10,Sputnik V,https://covidstats.com.ar/,136119,136066,30,23
Argentina,2021-01-11,Sputnik V,https://covidstats.com.ar/,155950,155890,35,25
Argentina,2021-01-12,Sputnik V,https://covidstats.com.ar/,175347,175267,45,35
Argentina,2021-01-13,Sputnik V,https://covidstats.com.ar/,192125,192041,47,37
Argentina,2021-01-14,Sputnik V,https://covidstats.com.ar/,208776,208687,48,41
Argentina,2021-01-15,Sputnik V,https://covidstats.com.ar/,226223,226128,54,41
Argentina,2021-01-16,Sputnik V,https://covidstats.com.ar/,232108,232012,55,41
Argentina,2021-01-17,Sputnik V,https://covidstats.com.ar/,233171,233070,58,43
Argentina,2021-01-18,Sputnik V,https://covidstats.com.ar/,243005,242891,63,51
Argentina,2021-01-19,Sputnik V,https://covidstats.com.ar/,256262,250707,5498,57
Argentina,2021-01-20,Sputnik V,https://covidstats.com.ar/,275696,256619,19020,57
Argentina,2021-01-21,Sputnik V,https://covidstats.com.ar/,289817,261419,28341,57
Argentina,2021-01-22,Sputnik V,https://covidstats.com.ar/,299040,266444,32538,58
Argentina,2021-01-23,Sputnik V,https://covidstats.com.ar/,302990,267558,35373,59
Argentina,2021-01-24,Sputnik V,https://covidstats.com.ar/,303294,267650,35585,59
Argentina,2021-01-25,Sputnik V,https://covidstats.com.ar/,317514,274775,42680,59
Argentina,2021-01-26,Sputnik V,https://covidstats.com.ar/,330331,280096,50176,59
Argentina,2021-01-27,Sputnik V,https://covidstats.com.ar/,340446,284189,56198,59
Argentina,2021-01-28,Sputnik V,https://covidstats.com.ar/,356496,285633,70803,60
Argentina,2021-01-29,Sputnik V,https://covidstats.com.ar/,380001,287095,92846,60
Argentina,2021-01-30,Sputnik V,https://covidstats.com.ar/,389316,287297,101958,61
Argentina,2021-01-31,Sputnik V,https://covidstats.com.ar/,389941,287305,102574,62
Argentina,2021-02-01,Sputnik V,https://covidstats.com.ar/,409477,289579,119835,63
Argentina,2021-02-02,Sputnik V,https://covidstats.com.ar/,433361,295226,138071,64
Argentina,2021-02-03,Sputnik V,https://covidstats.com.ar/,459986,305638,154284,64
Argentina,2021-02-04,Sputnik V,https://covidstats.com.ar/,488127,315967,172095,65
Argentina,2021-02-05,Sputnik V,https://covidstats.com.ar/,521176,329860,191253,65
Argentina,2021-02-06,Sputnik V,https://covidstats.com.ar/,532108,332941,199104,65
Argentina,2021-02-07,Sputnik V,https://covidstats.com.ar/,533493,333512,199918,65
Argentina,2021-02-08,Sputnik V,https://covidstats.com.ar/,556929,349988,206876,67
Argentina,2021-02-09,Sputnik V,https://covidstats.com.ar/,577135,364260,212810,67
Argentina,2021-02-10,Sputnik V,https://covidstats.com.ar/,592764,375275,217424,67
Argentina,2021-02-11,Sputnik V,https://covidstats.com.ar/,610625,379944,230616,67
Argentina,2021-02-12,Sputnik V,https://covidstats.com.ar/,626469,384204,242200,67
Argentina,2021-02-13,Sputnik V,https://covidstats.com.ar/,629505,384567,244873,67
Argentina,2021-02-14,Sputnik V,https://covidstats.com.ar/,629658,384592,245001,67
Argentina,2021-02-15,Sputnik V,https://covidstats.com.ar/,630976,385672,245238,68
Argentina,2021-02-16,Sputnik V,https://covidstats.com.ar/,632289,386710,245513,68
Argentina,2021-02-17,Sputnik V,https://covidstats.com.ar/,656706,406376,250264,68
Argentina,2021-02-18,Sputnik V,https://covidstats.com.ar/,720554,458665,261822,69
Argentina,2021-02-19,Sputnik V,https://covidstats.com.ar/,788467,519030,269369,70
Argentina,2021-02-20,Sputnik V,https://covidstats.com.ar/,821092,550112,270912,70
Argentina,2021-02-21,Sputnik V,https://covidstats.com.ar/,841274,570256,270950,70
Argentina,2021-02-22,Sputnik V,https://covidstats.com.ar/,908871,636120,272683,70
Argentina,2021-02-23,Sputnik V,https://covidstats.com.ar/,995855,718991,276796,70
Argentina,2021-02-24,Sputnik V,https://covidstats.com.ar/,1089725,806393,283262,72
Argentina,2021-02-25,Sputnik V,https://covidstats.com.ar/,1169225,874453,294701,73
Argentina,2021-02-26,Sputnik V,https://covidstats.com.ar/,1250951,945155,305725,73
Argentina,2021-02-27,Sputnik V,https://covidstats.com.ar/,1268862,961052,307739,73
Argentina,2021-02-28,Sputnik V,https://covidstats.com.ar/,1274991,966865,308054,74
Argentina,2021-03-01,Sputnik V,https://covidstats.com.ar/,1349579,1034121,315386,74
Argentina,2021-03-02,Sputnik V,https://covidstats.com.ar/,1425226,1102562,322592,74
Argentina,2021-03-03,Sputnik V,https://covidstats.com.ar/,1496756,1166910,329773,75
Argentina,2021-03-04,Sputnik V,https://covidstats.com.ar/,1608861,1265387,343399,77
Argentina,2021-03-05,Sputnik V,https://covidstats.com.ar/,1720627,1364321,356230,78
Argentina,2021-03-06,Sputnik V,https://covidstats.com.ar/,1775578,1415481,360020,79
Argentina,2021-03-07,Sputnik V,https://covidstats.com.ar/,1787376,1427197,360102,79
Argentina,2021-03-08,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,1889901,1527230,362594,79
Argentina,2021-03-09,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,2005732,1640742,364912,80
Argentina,2021-03-10,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,2169748,1798426,371244,80
Argentina,2021-03-11,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,2356668,1952521,404067,82
Argentina,2021-03-12,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,2518370,2070496,447793,83
Argentina,2021-03-13,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,2564772,2089613,475077,84
Argentina,2021-03-14,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,2573946,2097546,476318,84
