location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters
Argentina,2020-12-29,Sputnik V,https://covidstats.com.ar/,20493,20490,2,1
Argentina,2020-12-30,Sputnik V,https://covidstats.com.ar/,40595,40587,7,1
Argentina,2020-12-31,Sputnik V,https://covidstats.com.ar/,43401,43393,7,1
Argentina,2021-01-01,Sputnik V,https://covidstats.com.ar/,43530,43522,7,1
Argentina,2021-01-02,Sputnik V,https://covidstats.com.ar/,46842,46831,10,1
Argentina,2021-01-03,Sputnik V,https://covidstats.com.ar/,47288,47272,11,5
Argentina,2021-01-04,Sputnik V,https://covidstats.com.ar/,57751,57729,15,7
Argentina,2021-01-05,Sputnik V,https://covidstats.com.ar/,68482,68457,18,7
Argentina,2021-01-06,Sputnik V,https://covidstats.com.ar/,78602,78573,18,11
Argentina,2021-01-07,Sputnik V,https://covidstats.com.ar/,96835,96798,21,16
Argentina,2021-01-08,Sputnik V,https://covidstats.com.ar/,124729,124684,28,17
Argentina,2021-01-09,Sputnik V,https://covidstats.com.ar/,134939,134891,30,18
Argentina,2021-01-10,Sputnik V,https://covidstats.com.ar/,136118,136065,30,23
Argentina,2021-01-11,Sputnik V,https://covidstats.com.ar/,155949,155889,35,25
Argentina,2021-01-12,Sputnik V,https://covidstats.com.ar/,175345,175265,45,35
Argentina,2021-01-13,Sputnik V,https://covidstats.com.ar/,192123,192039,47,37
Argentina,2021-01-14,Sputnik V,https://covidstats.com.ar/,208774,208685,48,41
Argentina,2021-01-15,Sputnik V,https://covidstats.com.ar/,226221,226126,54,41
Argentina,2021-01-16,Sputnik V,https://covidstats.com.ar/,232106,232010,55,41
Argentina,2021-01-17,Sputnik V,https://covidstats.com.ar/,233169,233068,58,43
Argentina,2021-01-18,Sputnik V,https://covidstats.com.ar/,243001,242888,62,51
Argentina,2021-01-19,Sputnik V,https://covidstats.com.ar/,256258,250704,5497,57
Argentina,2021-01-20,Sputnik V,https://covidstats.com.ar/,275692,256616,19019,57
Argentina,2021-01-21,Sputnik V,https://covidstats.com.ar/,289812,261416,28339,57
Argentina,2021-01-22,Sputnik V,https://covidstats.com.ar/,299035,266441,32536,58
Argentina,2021-01-23,Sputnik V,https://covidstats.com.ar/,302985,267555,35371,59
Argentina,2021-01-24,Sputnik V,https://covidstats.com.ar/,303289,267647,35583,59
Argentina,2021-01-25,Sputnik V,https://covidstats.com.ar/,317509,274772,42678,59
Argentina,2021-01-26,Sputnik V,https://covidstats.com.ar/,330326,280093,50174,59
Argentina,2021-01-27,Sputnik V,https://covidstats.com.ar/,340441,284186,56196,59
Argentina,2021-01-28,Sputnik V,https://covidstats.com.ar/,356491,285630,70801,60
Argentina,2021-01-29,Sputnik V,https://covidstats.com.ar/,379996,287092,92844,60
Argentina,2021-01-30,Sputnik V,https://covidstats.com.ar/,389311,287294,101956,61
Argentina,2021-01-31,Sputnik V,https://covidstats.com.ar/,389936,287302,102572,62
Argentina,2021-02-01,Sputnik V,https://covidstats.com.ar/,409472,289576,119833,63
Argentina,2021-02-02,Sputnik V,https://covidstats.com.ar/,433356,295223,138069,64
Argentina,2021-02-03,Sputnik V,https://covidstats.com.ar/,459981,305635,154282,64
Argentina,2021-02-04,Sputnik V,https://covidstats.com.ar/,488122,315964,172093,65
Argentina,2021-02-05,Sputnik V,https://covidstats.com.ar/,521171,329857,191251,65
Argentina,2021-02-06,Sputnik V,https://covidstats.com.ar/,532103,332938,199102,65
Argentina,2021-02-07,Sputnik V,https://covidstats.com.ar/,533488,333509,199916,65
Argentina,2021-02-08,Sputnik V,https://covidstats.com.ar/,556924,349985,206874,67
Argentina,2021-02-09,Sputnik V,https://covidstats.com.ar/,577129,364257,212807,67
Argentina,2021-02-10,Sputnik V,https://covidstats.com.ar/,592758,375272,217421,67
Argentina,2021-02-11,Sputnik V,https://covidstats.com.ar/,610619,379941,230613,67
Argentina,2021-02-12,Sputnik V,https://covidstats.com.ar/,626463,384201,242197,67
Argentina,2021-02-13,Sputnik V,https://covidstats.com.ar/,629499,384564,244870,67
Argentina,2021-02-14,Sputnik V,https://covidstats.com.ar/,629652,384589,244998,67
Argentina,2021-02-15,Sputnik V,https://covidstats.com.ar/,630970,385669,245235,68
Argentina,2021-02-16,Sputnik V,https://covidstats.com.ar/,632283,386707,245510,68
Argentina,2021-02-17,Sputnik V,https://covidstats.com.ar/,656700,406373,250261,68
Argentina,2021-02-18,Sputnik V,https://covidstats.com.ar/,720549,458663,261819,69
Argentina,2021-02-19,Sputnik V,https://covidstats.com.ar/,788461,519027,269366,70
Argentina,2021-02-20,Sputnik V,https://covidstats.com.ar/,821085,550108,270909,70
Argentina,2021-02-21,Sputnik V,https://covidstats.com.ar/,841267,570252,270947,70
Argentina,2021-02-22,Sputnik V,https://covidstats.com.ar/,908859,636112,272679,70
Argentina,2021-02-23,Sputnik V,https://covidstats.com.ar/,995840,718980,276792,70
Argentina,2021-02-24,Sputnik V,https://covidstats.com.ar/,1089708,806380,283258,72
Argentina,2021-02-25,Sputnik V,https://covidstats.com.ar/,1169208,874440,294697,73
Argentina,2021-02-26,Sputnik V,https://covidstats.com.ar/,1250931,945139,305721,73
Argentina,2021-02-27,Sputnik V,https://covidstats.com.ar/,1268842,961036,307735,73
Argentina,2021-02-28,Sputnik V,https://covidstats.com.ar/,1274971,966849,308050,74
Argentina,2021-03-01,Sputnik V,https://covidstats.com.ar/,1349559,1034105,315382,74
Argentina,2021-03-02,Sputnik V,https://covidstats.com.ar/,1425204,1102544,322588,74
Argentina,2021-03-03,Sputnik V,https://covidstats.com.ar/,1496735,1166893,329769,75
