location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters
Argentina,2020-12-29,Sputnik V,https://covidstats.com.ar/,20493,20490,2,1
Argentina,2020-12-30,Sputnik V,https://covidstats.com.ar/,40595,40587,7,1
Argentina,2020-12-31,Sputnik V,https://covidstats.com.ar/,43401,43393,7,1
Argentina,2021-01-01,Sputnik V,https://covidstats.com.ar/,43530,43522,7,1
Argentina,2021-01-02,Sputnik V,https://covidstats.com.ar/,46842,46831,10,1
Argentina,2021-01-03,Sputnik V,https://covidstats.com.ar/,47288,47272,11,5
Argentina,2021-01-04,Sputnik V,https://covidstats.com.ar/,57751,57729,15,7
Argentina,2021-01-05,Sputnik V,https://covidstats.com.ar/,68482,68457,18,7
Argentina,2021-01-06,Sputnik V,https://covidstats.com.ar/,78602,78573,18,11
Argentina,2021-01-07,Sputnik V,https://covidstats.com.ar/,96835,96798,21,16
Argentina,2021-01-08,Sputnik V,https://covidstats.com.ar/,124729,124684,28,17
Argentina,2021-01-09,Sputnik V,https://covidstats.com.ar/,134939,134891,30,18
Argentina,2021-01-10,Sputnik V,https://covidstats.com.ar/,136118,136065,30,23
Argentina,2021-01-11,Sputnik V,https://covidstats.com.ar/,155949,155889,35,25
Argentina,2021-01-12,Sputnik V,https://covidstats.com.ar/,175345,175265,45,35
Argentina,2021-01-13,Sputnik V,https://covidstats.com.ar/,192123,192039,47,37
Argentina,2021-01-14,Sputnik V,https://covidstats.com.ar/,208774,208685,48,41
Argentina,2021-01-15,Sputnik V,https://covidstats.com.ar/,226221,226126,54,41
Argentina,2021-01-16,Sputnik V,https://covidstats.com.ar/,232106,232010,55,41
Argentina,2021-01-17,Sputnik V,https://covidstats.com.ar/,233169,233068,58,43
Argentina,2021-01-18,Sputnik V,https://covidstats.com.ar/,243001,242888,62,51
Argentina,2021-01-19,Sputnik V,https://covidstats.com.ar/,256258,250704,5497,57
Argentina,2021-01-20,Sputnik V,https://covidstats.com.ar/,275692,256616,19019,57
Argentina,2021-01-21,Sputnik V,https://covidstats.com.ar/,289811,261416,28338,57
Argentina,2021-01-22,Sputnik V,https://covidstats.com.ar/,299034,266441,32535,58
Argentina,2021-01-23,Sputnik V,https://covidstats.com.ar/,302984,267555,35370,59
Argentina,2021-01-24,Sputnik V,https://covidstats.com.ar/,303288,267647,35582,59
Argentina,2021-01-25,Sputnik V,https://covidstats.com.ar/,317508,274772,42677,59
Argentina,2021-01-26,Sputnik V,https://covidstats.com.ar/,330325,280093,50173,59
Argentina,2021-01-27,Sputnik V,https://covidstats.com.ar/,340440,284186,56195,59
Argentina,2021-01-28,Sputnik V,https://covidstats.com.ar/,356490,285630,70800,60
Argentina,2021-01-29,Sputnik V,https://covidstats.com.ar/,379995,287092,92843,60
Argentina,2021-01-30,Sputnik V,https://covidstats.com.ar/,389310,287294,101955,61
Argentina,2021-01-31,Sputnik V,https://covidstats.com.ar/,389935,287302,102571,62
Argentina,2021-02-01,Sputnik V,https://covidstats.com.ar/,409471,289576,119832,63
Argentina,2021-02-02,Sputnik V,https://covidstats.com.ar/,433355,295223,138068,64
Argentina,2021-02-03,Sputnik V,https://covidstats.com.ar/,459980,305635,154281,64
Argentina,2021-02-04,Sputnik V,https://covidstats.com.ar/,488121,315964,172092,65
Argentina,2021-02-05,Sputnik V,https://covidstats.com.ar/,521170,329857,191250,65
Argentina,2021-02-06,Sputnik V,https://covidstats.com.ar/,532102,332938,199101,65
Argentina,2021-02-07,Sputnik V,https://covidstats.com.ar/,533487,333509,199915,65
Argentina,2021-02-08,Sputnik V,https://covidstats.com.ar/,556923,349985,206873,67
Argentina,2021-02-09,Sputnik V,https://covidstats.com.ar/,577128,364257,212806,67
Argentina,2021-02-10,Sputnik V,https://covidstats.com.ar/,592757,375272,217420,67
Argentina,2021-02-11,Sputnik V,https://covidstats.com.ar/,610618,379941,230612,67
Argentina,2021-02-12,Sputnik V,https://covidstats.com.ar/,626462,384201,242196,67
Argentina,2021-02-13,Sputnik V,https://covidstats.com.ar/,629498,384564,244869,67
Argentina,2021-02-14,Sputnik V,https://covidstats.com.ar/,629651,384589,244997,67
Argentina,2021-02-15,Sputnik V,https://covidstats.com.ar/,630969,385669,245234,68
Argentina,2021-02-16,Sputnik V,https://covidstats.com.ar/,632282,386707,245509,68
Argentina,2021-02-17,Sputnik V,https://covidstats.com.ar/,656699,406373,250260,68
Argentina,2021-02-18,Sputnik V,https://covidstats.com.ar/,720547,458662,261818,69
Argentina,2021-02-19,Sputnik V,https://covidstats.com.ar/,788459,519026,269365,70
Argentina,2021-02-20,Sputnik V,https://covidstats.com.ar/,821083,550107,270908,70
Argentina,2021-02-21,Sputnik V,https://covidstats.com.ar/,841265,570251,270946,70
Argentina,2021-02-22,Sputnik V,https://covidstats.com.ar/,908858,636112,272678,70
Argentina,2021-02-23,Sputnik V,https://covidstats.com.ar/,995839,718980,276791,70
Argentina,2021-02-24,Sputnik V,https://covidstats.com.ar/,1089707,806380,283257,72
Argentina,2021-02-25,Sputnik V,https://covidstats.com.ar/,1169207,874440,294696,73
Argentina,2021-02-26,Sputnik V,https://covidstats.com.ar/,1250930,945139,305720,73
Argentina,2021-02-27,Sputnik V,https://covidstats.com.ar/,1268841,961036,307734,73
Argentina,2021-02-28,Sputnik V,https://covidstats.com.ar/,1274970,966849,308049,74
Argentina,2021-03-01,Sputnik V,https://covidstats.com.ar/,1349558,1034105,315381,74
Argentina,2021-03-02,Sputnik V,https://covidstats.com.ar/,1425203,1102544,322587,74
Argentina,2021-03-03,Sputnik V,https://covidstats.com.ar/,1496733,1166893,329768,74
