Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Albania,237,1,,0.35,1,0.35
Albania,335,3,,1.06,4,1.41
Albania,349,3,,1.06,7,2.47
Albania,363,7,,2.46,14,4.93
Albania,377,12,,4.22,26,9.15
Albania,405,2,,0.7,28,9.85
Albania,419,4,,1.41,32,11.26
Albania,433,1,,0.35,33,11.61
Albania,517,2,,0.7,35,12.31
Albania,545,10,,3.52,45,15.83
Albania,559,1,,0.35,46,16.18
Albania,587,2,,0.7,48,16.88
Albania,601,2,,0.7,50,17.58
Albania,615,2,,0.7,52,18.28
Albania,629,2,,0.7,54,18.98
Albania,643,2,,0.7,56,19.68
Albania,657,4,,1.41,60,21.09
Albania,671,13,,4.57,73,25.66
Albania,685,228,Delta,80.22,301,105.88
Albania,699,318,Delta,111.88,619,217.76
Albania,713,1,,0.35,620,218.11
Albania,727,4,,1.41,624,219.52
Albania,741,191,Omicron (BA.1),67.2,815,286.72
Albania,755,252,Omicron (BA.1),88.66,1067,375.38
Albania,769,105,Omicron (BA.1),36.94,1172,412.32
Albania,783,2,,0.7,1174,413.02
Albania,811,3,,1.06,1177,414.08
Albania,881,22,,7.74,1199,421.82
Albania,895,99,Omicron (BA.5),34.83,1298,456.65
Albania,909,106,Omicron (BA.5),37.29,1404,493.94
Albania,1133,4,,1.41,1408,495.35
Albania,1147,27,,9.5,1435,504.85
Albania,1161,33,Omicron (XBB.1.5),11.61,1468,516.46
Albania,1175,31,Omicron (XBB.1.5),10.91,1499,527.37
Albania,1189,29,,10.2,1528,537.57
Albania,1203,27,,9.5,1555,547.07
Albania,1217,13,,4.57,1568,551.64
Albania,1231,11,,3.87,1579,555.51
Albania,1245,13,,4.57,1592,560.08
Albania,1259,5,,1.76,1597,561.84
Albania,1273,7,,2.46,1604,564.3
Albania,1287,6,,2.11,1610,566.41
Albania,1301,15,,5.28,1625,571.69
Albania,1315,16,,5.63,1641,577.32
Algeria,111,8,,0.18,8,0.18
Algeria,125,6,,0.13,14,0.31
Algeria,139,1,,0.02,15,0.33
Algeria,153,11,,0.24,26,0.57
Algeria,167,9,,0.2,35,0.77
Algeria,181,3,,0.07,38,0.84
Algeria,209,1,,0.02,39,0.86
Algeria,251,4,,0.09,43,0.95
Algeria,265,4,,0.09,47,1.04
Algeria,279,2,,0.04,49,1.08
Algeria,307,1,,0.02,50,1.1
Algeria,321,9,,0.2,59,1.3
Algeria,335,4,,0.09,63,1.39
Algeria,349,5,,0.11,68,1.5
Algeria,363,1,,0.02,69,1.52
Algeria,377,2,,0.04,71,1.56
Algeria,391,1,,0.02,72,1.58
Algeria,405,2,,0.04,74,1.62
Algeria,419,3,,0.07,77,1.69
Algeria,433,1,,0.02,78,1.71
Algeria,447,1,,0.02,79,1.73
Algeria,461,3,,0.07,82,1.8
Algeria,475,10,,0.22,92,2.02
Algeria,489,6,,0.13,98,2.15
Algeria,503,13,,0.29,111,2.44
Algeria,517,6,,0.13,117,2.57
Algeria,531,9,,0.2,126,2.77
Algeria,545,9,,0.2,135,2.97
Algeria,559,7,,0.16,142,3.13
Algeria,573,1,,0.02,143,3.15
Algeria,587,1,,0.02,144,3.17
