location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2024-07-21T07:04:08
Albania,True,False,,,2024-07-21T07:04:08
Algeria,True,False,,,2024-07-21T07:04:08
Andorra,True,False,,,2024-07-21T07:04:09
Angola,True,False,,,2024-07-21T07:04:09
Anguilla,True,False,,,2024-07-21T07:04:09
Antigua and Barbuda,True,False,,,2024-07-21T07:04:09
Argentina,True,False,,,2024-07-21T07:04:09
Armenia,True,False,,,2024-07-21T07:04:09
Aruba,True,False,,,2024-07-21T07:04:09
Australia,True,False,,,2024-07-21T07:04:09
Austria,True,False,,,2024-07-21T07:04:09
Azerbaijan,True,False,,,2024-07-21T07:04:09
Bahamas,True,False,,,2024-07-21T07:04:09
Bahrain,True,False,,,2024-07-21T07:04:09
Bangladesh,True,False,,,2024-07-21T07:04:09
Barbados,True,False,,,2024-07-21T07:04:09
Belarus,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Belarus -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
70  Belarus 2023-12-23  ...                 6366658        5724423

[1 rows x 8 columns]
","Belarus -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
70  Belarus 2023-12-23  ...                 6366658        5724423

[1 rows x 8 columns]",2024-07-21T07:04:09
Belgium,True,False,,,2024-07-21T07:04:09
Belize,True,False,,,2024-07-21T07:04:09
Benin,True,False,,,2024-07-21T07:04:09
Bermuda,True,False,,,2024-07-21T07:04:09
Bhutan,True,False,,,2024-07-21T07:04:09
Bolivia,True,False,,,2024-07-21T07:04:09
Bonaire Sint Eustatius and Saba,True,False,,,2024-07-21T07:04:09
Bosnia and Herzegovina,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Bosnia and Herzegovina -- Column total_vaccinations must be monotonically increasing! Check:
                  location       date  ... people_fully_vaccinated total_boosters
22  Bosnia and Herzegovina 2023-12-23  ...                  461202         182203

[1 rows x 8 columns]
","Bosnia and Herzegovina -- Column total_vaccinations must be monotonically increasing! Check:
                  location       date  ... people_fully_vaccinated total_boosters
22  Bosnia and Herzegovina 2023-12-23  ...                  461202         182203

[1 rows x 8 columns]",2024-07-21T07:04:09
Botswana,True,False,,,2024-07-21T07:04:09
Brazil,True,False,,,2024-07-21T07:04:09
British Virgin Islands,True,False,,,2024-07-21T07:04:09
Brunei,True,False,,,2024-07-21T07:04:09
Bulgaria,True,False,,,2024-07-21T07:04:09
Burkina Faso,True,False,,,2024-07-21T07:04:10
Burundi,True,False,,,2024-07-21T07:04:10
Cambodia,True,False,,,2024-07-21T07:04:10
Cameroon,True,False,,,2024-07-21T07:04:10
Canada,True,False,,,2024-07-21T07:04:10
Cape Verde,True,False,,,2024-07-21T07:04:10
Cayman Islands,True,False,,,2024-07-21T07:04:10
Central African Republic,True,False,,,2024-07-21T07:04:10
Chad,True,False,,,2024-07-21T07:04:10
Chile,True,False,,,2024-07-21T07:04:10
China,True,False,,,2024-07-21T07:04:10
Colombia,True,False,,,2024-07-21T07:04:10
Comoros,True,False,,,2024-07-21T07:04:10
Congo,True,False,,,2024-07-21T07:04:10
Cook Islands,True,False,,,2024-07-21T07:04:10
Costa Rica,True,False,,,2024-07-21T07:04:10
Cote d'Ivoire,True,False,,,2024-07-21T07:04:10
Croatia,True,False,,,2024-07-21T07:04:10
Cuba,True,False,,,2024-07-21T07:04:10
Curacao,True,False,,,2024-07-21T07:04:10
Cyprus,True,False,,,2024-07-21T07:04:10
Czechia,True,False,,,2024-07-21T07:04:10
Democratic Republic of Congo,True,False,,,2024-07-21T07:04:10
Denmark,True,False,,,2024-07-21T07:04:10
Djibouti,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Djibouti -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
67  Djibouti 2023-12-31  ...                  351712           <NA>

[1 rows x 8 columns]
","Djibouti -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
67  Djibouti 2023-12-31  ...                  351712           <NA>

[1 rows x 8 columns]",2024-07-21T07:04:10
Dominica,True,False,,,2024-07-21T07:04:10
Dominican Republic,True,False,,,2024-07-21T07:04:10
Ecuador,True,False,,,2024-07-21T07:04:11
Egypt,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Egypt -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
124    Egypt 2023-12-31  ...                42337175       15217352

[1 rows x 8 columns]
","Egypt -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
124    Egypt 2023-12-31  ...                42337175       15217352

[1 rows x 8 columns]",2024-07-21T07:04:11
El Salvador,True,False,,,2024-07-21T07:04:11
England,True,False,,,2024-07-21T07:04:11
Equatorial Guinea,True,False,,,2024-07-21T07:04:11
Estonia,True,False,,,2024-07-21T07:04:11
Eswatini,True,False,,,2024-07-21T07:04:11
Ethiopia,True,False,,,2024-07-21T07:04:11
Faeroe Islands,True,False,,,2024-07-21T07:04:11
Falkland Islands,True,False,,,2024-07-21T07:04:11
Fiji,True,False,,,2024-07-21T07:04:11
Finland,True,False,,,2024-07-21T07:04:11
France,True,False,,,2024-07-21T07:04:11
French Polynesia,True,False,,,2024-07-21T07:04:11
Gabon,True,False,,,2024-07-21T07:04:11
Gambia,True,False,,,2024-07-21T07:04:11
Georgia,True,False,,,2024-07-21T07:04:11
Germany,True,False,,,2024-07-21T07:04:11
Ghana,True,False,,,2024-07-21T07:04:11
Gibraltar,True,False,,,2024-07-21T07:04:11
Greece,True,False,,,2024-07-21T07:04:11
Greenland,True,False,,,2024-07-21T07:04:11
Grenada,True,False,,,2024-07-21T07:04:11
Guatemala,True,False,,,2024-07-21T07:04:11
Guernsey,True,False,,,2024-07-21T07:04:11
Guinea,True,False,,,2024-07-21T07:04:11
Guinea-Bissau,True,False,,,2024-07-21T07:04:11
Guyana,True,False,,,2024-07-21T07:04:12
Haiti,True,False,,,2024-07-21T07:04:12
Honduras,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Honduras -- Column total_boosters must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
107  Honduras 2023-12-29  ...                 5853689        4803544

[1 rows x 8 columns]
","Honduras -- Column total_boosters must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
107  Honduras 2023-12-29  ...                 5853689        4803544

[1 rows x 8 columns]",2024-07-21T07:04:12
Hong Kong,True,False,,,2024-07-21T07:04:12
Hungary,True,False,,,2024-07-21T07:04:12
Iceland,True,False,,,2024-07-21T07:04:12
India,True,False,,,2024-07-21T07:04:12
Indonesia,True,False,,,2024-07-21T07:04:12
Iran,True,False,,,2024-07-21T07:04:12
Iraq,True,False,,,2024-07-21T07:04:12
Ireland,True,False,,,2024-07-21T07:04:12
Isle of Man,True,False,,,2024-07-21T07:04:12
Israel,True,False,,,2024-07-21T07:04:12
Italy,True,False,,,2024-07-21T07:04:12
Jamaica,True,False,,,2024-07-21T07:04:12
Japan,True,False,,,2024-07-21T07:04:12
Jersey,True,False,,,2024-07-21T07:04:12
