location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2024-07-29T07:04:03
Albania,True,False,,,2024-07-29T07:04:03
Algeria,True,False,,,2024-07-29T07:04:03
Andorra,True,False,,,2024-07-29T07:04:03
Angola,True,False,,,2024-07-29T07:04:03
Anguilla,True,False,,,2024-07-29T07:04:04
Antigua and Barbuda,True,False,,,2024-07-29T07:04:04
Argentina,True,False,,,2024-07-29T07:04:04
Armenia,True,False,,,2024-07-29T07:04:04
Aruba,True,False,,,2024-07-29T07:04:04
Australia,True,False,,,2024-07-29T07:04:04
Austria,True,False,,,2024-07-29T07:04:04
Azerbaijan,True,False,,,2024-07-29T07:04:04
Bahamas,True,False,,,2024-07-29T07:04:04
Bahrain,True,False,,,2024-07-29T07:04:04
Bangladesh,True,False,,,2024-07-29T07:04:04
Barbados,True,False,,,2024-07-29T07:04:04
Belarus,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Belarus -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
70  Belarus 2023-12-23  ...                 6366658        5724423

[1 rows x 8 columns]
","Belarus -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
70  Belarus 2023-12-23  ...                 6366658        5724423

[1 rows x 8 columns]",2024-07-29T07:04:04
Belgium,True,False,,,2024-07-29T07:04:04
Belize,True,False,,,2024-07-29T07:04:04
Benin,True,False,,,2024-07-29T07:04:04
Bermuda,True,False,,,2024-07-29T07:04:04
Bhutan,True,False,,,2024-07-29T07:04:04
Bolivia,True,False,,,2024-07-29T07:04:04
Bonaire Sint Eustatius and Saba,True,False,,,2024-07-29T07:04:04
Bosnia and Herzegovina,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Bosnia and Herzegovina -- Column total_vaccinations must be monotonically increasing! Check:
                  location       date  ... people_fully_vaccinated total_boosters
22  Bosnia and Herzegovina 2023-12-23  ...                  461202         182203

[1 rows x 8 columns]
","Bosnia and Herzegovina -- Column total_vaccinations must be monotonically increasing! Check:
                  location       date  ... people_fully_vaccinated total_boosters
22  Bosnia and Herzegovina 2023-12-23  ...                  461202         182203

[1 rows x 8 columns]",2024-07-29T07:04:04
Botswana,True,False,,,2024-07-29T07:04:04
Brazil,True,False,,,2024-07-29T07:04:04
British Virgin Islands,True,False,,,2024-07-29T07:04:04
Brunei,True,False,,,2024-07-29T07:04:04
Bulgaria,True,False,,,2024-07-29T07:04:05
Burkina Faso,True,False,,,2024-07-29T07:04:05
Burundi,True,False,,,2024-07-29T07:04:05
Cambodia,True,False,,,2024-07-29T07:04:05
Cameroon,True,False,,,2024-07-29T07:04:05
Canada,True,False,,,2024-07-29T07:04:05
Cape Verde,True,False,,,2024-07-29T07:04:05
Cayman Islands,True,False,,,2024-07-29T07:04:05
Central African Republic,True,False,,,2024-07-29T07:04:05
Chad,True,False,,,2024-07-29T07:04:05
Chile,True,False,,,2024-07-29T07:04:05
China,True,False,,,2024-07-29T07:04:05
Colombia,True,False,,,2024-07-29T07:04:05
Comoros,True,False,,,2024-07-29T07:04:05
Congo,True,False,,,2024-07-29T07:04:05
Cook Islands,True,False,,,2024-07-29T07:04:05
Costa Rica,True,False,,,2024-07-29T07:04:05
Cote d'Ivoire,True,False,,,2024-07-29T07:04:05
Croatia,True,False,,,2024-07-29T07:04:05
Cuba,True,False,,,2024-07-29T07:04:05
Curacao,True,False,,,2024-07-29T07:04:05
Cyprus,True,False,,,2024-07-29T07:04:05
Czechia,True,False,,,2024-07-29T07:04:05
Democratic Republic of Congo,True,False,,,2024-07-29T07:04:05
Denmark,True,False,,,2024-07-29T07:04:05
Djibouti,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Djibouti -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
67  Djibouti 2023-12-31  ...                  351712           <NA>

[1 rows x 8 columns]
","Djibouti -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
67  Djibouti 2023-12-31  ...                  351712           <NA>

[1 rows x 8 columns]",2024-07-29T07:04:05
Dominica,True,False,,,2024-07-29T07:04:06
Dominican Republic,True,False,,,2024-07-29T07:04:06
Ecuador,True,False,,,2024-07-29T07:04:06
Egypt,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Egypt -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
124    Egypt 2023-12-31  ...                42337175       15217352

[1 rows x 8 columns]
","Egypt -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
124    Egypt 2023-12-31  ...                42337175       15217352

[1 rows x 8 columns]",2024-07-29T07:04:06
El Salvador,True,False,,,2024-07-29T07:04:06
England,True,False,,,2024-07-29T07:04:06
Equatorial Guinea,True,False,,,2024-07-29T07:04:06
Estonia,True,False,,,2024-07-29T07:04:06
Eswatini,True,False,,,2024-07-29T07:04:06
Ethiopia,True,False,,,2024-07-29T07:04:06
Faeroe Islands,True,False,,,2024-07-29T07:04:06
Falkland Islands,True,False,,,2024-07-29T07:04:06
Fiji,True,False,,,2024-07-29T07:04:06
Finland,True,False,,,2024-07-29T07:04:06
France,True,False,,,2024-07-29T07:04:06
French Polynesia,True,False,,,2024-07-29T07:04:06
Gabon,True,False,,,2024-07-29T07:04:06
