location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2024-07-18T07:05:32
Albania,True,False,,,2024-07-18T07:05:32
Algeria,True,False,,,2024-07-18T07:05:32
Andorra,True,False,,,2024-07-18T07:05:32
Angola,True,False,,,2024-07-18T07:05:32
Anguilla,True,False,,,2024-07-18T07:05:32
Antigua and Barbuda,True,False,,,2024-07-18T07:05:32
Argentina,True,False,,,2024-07-18T07:05:32
Armenia,True,False,,,2024-07-18T07:05:32
Aruba,True,False,,,2024-07-18T07:05:32
Australia,True,False,,,2024-07-18T07:05:32
Austria,True,False,,,2024-07-18T07:05:32
Azerbaijan,True,False,,,2024-07-18T07:05:32
Bahamas,True,False,,,2024-07-18T07:05:32
Bahrain,True,False,,,2024-07-18T07:05:32
Bangladesh,True,False,,,2024-07-18T07:05:32
Barbados,True,False,,,2024-07-18T07:05:32
Belarus,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Belarus -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
70  Belarus 2023-12-23  ...                 6366658        5724423

[1 rows x 8 columns]
","Belarus -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
70  Belarus 2023-12-23  ...                 6366658        5724423

[1 rows x 8 columns]",2024-07-18T07:05:32
Belgium,True,False,,,2024-07-18T07:05:32
Belize,True,False,,,2024-07-18T07:05:32
Benin,True,False,,,2024-07-18T07:05:32
Bermuda,True,False,,,2024-07-18T07:05:32
Bhutan,True,False,,,2024-07-18T07:05:33
Bolivia,True,False,,,2024-07-18T07:05:33
Bonaire Sint Eustatius and Saba,True,False,,,2024-07-18T07:05:33
Bosnia and Herzegovina,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Bosnia and Herzegovina -- Column total_vaccinations must be monotonically increasing! Check:
                  location       date  ... people_fully_vaccinated total_boosters
22  Bosnia and Herzegovina 2023-12-23  ...                  461202         182203

[1 rows x 8 columns]
","Bosnia and Herzegovina -- Column total_vaccinations must be monotonically increasing! Check:
                  location       date  ... people_fully_vaccinated total_boosters
22  Bosnia and Herzegovina 2023-12-23  ...                  461202         182203

[1 rows x 8 columns]",2024-07-18T07:05:33
Botswana,True,False,,,2024-07-18T07:05:33
Brazil,True,False,,,2024-07-18T07:05:33
British Virgin Islands,True,False,,,2024-07-18T07:05:33
Brunei,True,False,,,2024-07-18T07:05:33
Bulgaria,True,False,,,2024-07-18T07:05:33
Burkina Faso,True,False,,,2024-07-18T07:05:33
Burundi,True,False,,,2024-07-18T07:05:33
Cambodia,True,False,,,2024-07-18T07:05:33
Cameroon,True,False,,,2024-07-18T07:05:33
Canada,True,False,,,2024-07-18T07:05:33
Cape Verde,True,False,,,2024-07-18T07:05:33
Cayman Islands,True,False,,,2024-07-18T07:05:33
Central African Republic,True,False,,,2024-07-18T07:05:33
Chad,True,False,,,2024-07-18T07:05:33
Chile,True,False,,,2024-07-18T07:05:33
China,True,False,,,2024-07-18T07:05:33
Colombia,True,False,,,2024-07-18T07:05:33
Comoros,True,False,,,2024-07-18T07:05:33
Congo,True,False,,,2024-07-18T07:05:33
Cook Islands,True,False,,,2024-07-18T07:05:33
Costa Rica,True,False,,,2024-07-18T07:05:33
Cote d'Ivoire,True,False,,,2024-07-18T07:05:33
Croatia,True,False,,,2024-07-18T07:05:33
Cuba,True,False,,,2024-07-18T07:05:33
Curacao,True,False,,,2024-07-18T07:05:34
Cyprus,True,False,,,2024-07-18T07:05:34
Czechia,True,False,,,2024-07-18T07:05:34
Democratic Republic of Congo,True,False,,,2024-07-18T07:05:34
Denmark,True,False,,,2024-07-18T07:05:34
Djibouti,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Djibouti -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
67  Djibouti 2023-12-31  ...                  351712           <NA>

[1 rows x 8 columns]
","Djibouti -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
67  Djibouti 2023-12-31  ...                  351712           <NA>

[1 rows x 8 columns]",2024-07-18T07:05:34
Dominica,True,False,,,2024-07-18T07:05:34
Dominican Republic,True,False,,,2024-07-18T07:05:34
Ecuador,True,False,,,2024-07-18T07:05:34
Egypt,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Egypt -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
124    Egypt 2023-12-31  ...                42337175       15217352

[1 rows x 8 columns]
","Egypt -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
124    Egypt 2023-12-31  ...                42337175       15217352

[1 rows x 8 columns]",2024-07-18T07:05:34
El Salvador,True,False,,,2024-07-18T07:05:34
England,True,False,,,2024-07-18T07:05:34
Equatorial Guinea,True,False,,,2024-07-18T07:05:34
Estonia,True,False,,,2024-07-18T07:05:34
Eswatini,True,False,,,2024-07-18T07:05:34
Ethiopia,True,False,,,2024-07-18T07:05:34
Faeroe Islands,True,False,,,2024-07-18T07:05:34
Falkland Islands,True,False,,,2024-07-18T07:05:34
Fiji,True,False,,,2024-07-18T07:05:34
Finland,True,False,,,2024-07-18T07:05:34
France,True,False,,,2024-07-18T07:05:34
French Polynesia,True,False,,,2024-07-18T07:05:34
Gabon,True,False,,,2024-07-18T07:05:34
Gambia,True,False,,,2024-07-18T07:05:34
Georgia,True,False,,,2024-07-18T07:05:34
Germany,True,False,,,2024-07-18T07:05:34
Ghana,True,False,,,2024-07-18T07:05:34
Gibraltar,True,False,,,2024-07-18T07:05:35
Greece,True,False,,,2024-07-18T07:05:35
Greenland,True,False,,,2024-07-18T07:05:35
Grenada,True,False,,,2024-07-18T07:05:35
Guatemala,True,False,,,2024-07-18T07:05:35
Guernsey,True,False,,,2024-07-18T07:05:35
Guinea,True,False,,,2024-07-18T07:05:35
Guinea-Bissau,True,False,,,2024-07-18T07:05:35
Guyana,True,False,,,2024-07-18T07:05:35
Haiti,True,False,,,2024-07-18T07:05:35
Honduras,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Honduras -- Column total_boosters must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
107  Honduras 2023-12-29  ...                 5853689        4803544

[1 rows x 8 columns]
","Honduras -- Column total_boosters must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
107  Honduras 2023-12-29  ...                 5853689        4803544

[1 rows x 8 columns]",2024-07-18T07:05:35
Hong Kong,True,False,,,2024-07-18T07:05:35
Hungary,True,False,,,2024-07-18T07:05:35
Iceland,True,False,,,2024-07-18T07:05:35
India,True,False,,,2024-07-18T07:05:35
Indonesia,True,False,,,2024-07-18T07:05:35
Iran,True,False,,,2024-07-18T07:05:35
Iraq,True,False,,,2024-07-18T07:05:35
Ireland,True,False,,,2024-07-18T07:05:35
Isle of Man,True,False,,,2024-07-18T07:05:35
Israel,True,False,,,2024-07-18T07:05:35
Italy,True,False,,,2024-07-18T07:05:35
Jamaica,True,False,,,2024-07-18T07:05:35
Japan,True,False,,,2024-07-18T07:05:35
Jersey,True,False,,,2024-07-18T07:05:35
Jordan,True,False,,,2024-07-18T07:05:35
Kazakhstan,True,False,,,2024-07-18T07:05:36
Kenya,True,False,,,2024-07-18T07:05:36
Kiribati,True,False,,,2024-07-18T07:05:36
Kosovo,True,False,,,2024-07-18T07:05:36
Kuwait,True,False,,,2024-07-18T07:05:36
Kyrgyzstan,True,False,,,2024-07-18T07:05:36
Laos,True,False,,,2024-07-18T07:05:36
Latvia,True,False,,,2024-07-18T07:05:36
Lebanon,True,False,,,2024-07-18T07:05:36
Lesotho,True,False,,,2024-07-18T07:05:36
Liberia,True,False,,,2024-07-18T07:05:36
Libya,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Libya -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
114    Libya 2023-12-31  ...                 1236102         186729

[1 rows x 8 columns]
","Libya -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
114    Libya 2023-12-31  ...                 1236102         186729

[1 rows x 8 columns]",2024-07-18T07:05:36
Liechtenstein,True,False,,,2024-07-18T07:05:36
Lithuania,True,False,,,2024-07-18T07:05:36
Luxembourg,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 175, in check_metrics
    self._check_metrics_anomalies(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 217, in _check_metrics_anomalies
    self._check_anomalies(df, metric)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 239, in _check_anomalies
    raise ValueError(f""{self.location} -- Potential anomalies found ⚠️:\n{anomalies}"")
ValueError: Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-12-23  ...                      13.883463

[1 rows x 4 columns]
","Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-12-23  ...                      13.883463

[1 rows x 4 columns]",2024-07-18T07:05:36
Macao,True,False,,,2024-07-18T07:05:36
Madagascar,True,False,,,2024-07-18T07:05:36
Malawi,True,False,,,2024-07-18T07:05:36
Malaysia,True,False,,,2024-07-18T07:05:36
Maldives,True,False,,,2024-07-18T07:05:36
Mali,True,False,,,2024-07-18T07:05:36
Malta,True,False,,,2024-07-18T07:05:36
Mauritania,True,False,,,2024-07-18T07:05:36
Mauritius,True,False,,,2024-07-18T07:05:36
Mexico,True,False,,,2024-07-18T07:05:36
Moldova,True,False,,,2024-07-18T07:05:36
Monaco,True,False,,,2024-07-18T07:05:36
Mongolia,True,False,,,2024-07-18T07:05:36
Montenegro,True,False,,,2024-07-18T07:05:37
Montserrat,True,False,,,2024-07-18T07:05:37
Morocco,True,False,,,2024-07-18T07:05:37
Mozambique,True,False,,,2024-07-18T07:05:37
Myanmar,True,False,,,2024-07-18T07:05:37
Namibia,True,False,,,2024-07-18T07:05:37
Nauru,True,False,,,2024-07-18T07:05:37
Nepal,True,False,,,2024-07-18T07:05:37
Netherlands,True,False,,,2024-07-18T07:05:37
New Caledonia,True,False,,,2024-07-18T07:05:37
New Zealand,True,False,,,2024-07-18T07:05:37
Nicaragua,True,False,,,2024-07-18T07:05:37
Niger,True,False,,,2024-07-18T07:05:37
Nigeria,True,False,,,2024-07-18T07:05:37
North Macedonia,True,False,,,2024-07-18T07:05:37
Northern Cyprus,True,False,,,2024-07-18T07:05:37
Northern Ireland,True,False,,,2024-07-18T07:05:37
Norway,True,False,,,2024-07-18T07:05:37
Niue,True,False,,,2024-07-18T07:05:37
Oman,True,False,,,2024-07-18T07:05:37
Pakistan,True,False,,,2024-07-18T07:05:37
Palestine,True,False,,,2024-07-18T07:05:37
Panama,True,False,,,2024-07-18T07:05:37
Papua New Guinea,True,False,,,2024-07-18T07:05:37
Paraguay,True,False,,,2024-07-18T07:05:37
Peru,True,False,,,2024-07-18T07:05:37
Philippines,True,False,,,2024-07-18T07:05:37
Pitcairn,True,False,,,2024-07-18T07:05:38
Poland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Poland -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
1085   Poland 2024-03-28  ...                    <NA>       15928715
1139   Poland 2024-06-08  ...                22648086       15937657
1141   Poland 2024-06-10  ...                22648088       15937651
1167   Poland 2024-07-11  ...                22648092       15938195

[4 rows x 8 columns]
","Poland -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
1085   Poland 2024-03-28  ...                    <NA>       15928715
1139   Poland 2024-06-08  ...                22648086       15937657
1141   Poland 2024-06-10  ...                22648088       15937651
1167   Poland 2024-07-11  ...                22648092       15938195

[4 rows x 8 columns]",2024-07-18T07:05:38
Portugal,True,False,,,2024-07-18T07:05:38
Qatar,True,False,,,2024-07-18T07:05:38
Romania,True,False,,,2024-07-18T07:05:38
Russia,True,False,,,2024-07-18T07:05:38
Rwanda,True,False,,,2024-07-18T07:05:38
Saint Helena,True,False,,,2024-07-18T07:05:38
Saint Kitts and Nevis,True,False,,,2024-07-18T07:05:38
Saint Lucia,True,False,,,2024-07-18T07:05:38
Saint Vincent and the Grenadines,True,False,,,2024-07-18T07:05:38
Samoa,True,False,,,2024-07-18T07:05:38
San Marino,True,False,,,2024-07-18T07:05:38
Sao Tome and Principe,True,False,,,2024-07-18T07:05:38
Saudi Arabia,True,False,,,2024-07-18T07:05:38
Scotland,True,False,,,2024-07-18T07:05:38
Senegal,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Senegal -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
135  Senegal 2023-12-31  ...                 1548665         724754

[1 rows x 8 columns]
","Senegal -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
135  Senegal 2023-12-31  ...                 1548665         724754

[1 rows x 8 columns]",2024-07-18T07:05:38
Serbia,True,False,,,2024-07-18T07:05:38
Seychelles,True,False,,,2024-07-18T07:05:38
Sierra Leone,True,False,,,2024-07-18T07:05:38
Singapore,True,False,,,2024-07-18T07:05:38
Sint Maarten (Dutch part),True,False,,,2024-07-18T07:05:38
Slovakia,True,False,,,2024-07-18T07:05:38
Slovenia,True,False,,,2024-07-18T07:05:38
Solomon Islands,True,False,,,2024-07-18T07:05:38
