location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2024-04-27T07:03:36
Albania,True,False,,,2024-04-27T07:03:36
Algeria,True,False,,,2024-04-27T07:03:37
Andorra,True,False,,,2024-04-27T07:03:37
Angola,True,False,,,2024-04-27T07:03:37
Anguilla,True,False,,,2024-04-27T07:03:37
Antigua and Barbuda,True,False,,,2024-04-27T07:03:37
Argentina,True,False,,,2024-04-27T07:03:37
Armenia,True,False,,,2024-04-27T07:03:37
Aruba,True,False,,,2024-04-27T07:03:37
Australia,True,False,,,2024-04-27T07:03:37
Austria,True,False,,,2024-04-27T07:03:37
Azerbaijan,True,False,,,2024-04-27T07:03:37
Bahamas,True,False,,,2024-04-27T07:03:37
Bahrain,True,False,,,2024-04-27T07:03:37
Bangladesh,True,False,,,2024-04-27T07:03:37
Barbados,True,False,,,2024-04-27T07:03:37
Belarus,True,False,,,2024-04-27T07:03:37
Belgium,True,False,,,2024-04-27T07:03:37
Belize,True,False,,,2024-04-27T07:03:37
Benin,True,False,,,2024-04-27T07:03:37
Bermuda,True,False,,,2024-04-27T07:03:37
Bhutan,True,False,,,2024-04-27T07:03:37
Bolivia,True,False,,,2024-04-27T07:03:37
Bonaire Sint Eustatius and Saba,True,False,,,2024-04-27T07:03:37
Bosnia and Herzegovina,True,False,,,2024-04-27T07:03:37
Botswana,True,False,,,2024-04-27T07:03:37
Brazil,True,False,,,2024-04-27T07:03:37
British Virgin Islands,True,False,,,2024-04-27T07:03:38
Brunei,True,False,,,2024-04-27T07:03:38
Bulgaria,True,False,,,2024-04-27T07:03:38
Burkina Faso,True,False,,,2024-04-27T07:03:38
Burundi,True,False,,,2024-04-27T07:03:38
Cambodia,True,False,,,2024-04-27T07:03:38
Cameroon,True,False,,,2024-04-27T07:03:38
Canada,True,False,,,2024-04-27T07:03:38
Cape Verde,True,False,,,2024-04-27T07:03:38
Cayman Islands,True,False,,,2024-04-27T07:03:38
Central African Republic,True,False,,,2024-04-27T07:03:38
Chad,True,False,,,2024-04-27T07:03:38
Chile,True,False,,,2024-04-27T07:03:38
China,True,False,,,2024-04-27T07:03:38
Colombia,True,False,,,2024-04-27T07:03:38
Comoros,True,False,,,2024-04-27T07:03:38
Congo,True,False,,,2024-04-27T07:03:38
Cook Islands,True,False,,,2024-04-27T07:03:38
Costa Rica,True,False,,,2024-04-27T07:03:38
Cote d'Ivoire,True,False,,,2024-04-27T07:03:38
Croatia,True,False,,,2024-04-27T07:03:38
Cuba,True,False,,,2024-04-27T07:03:38
Curacao,True,False,,,2024-04-27T07:03:38
Cyprus,True,False,,,2024-04-27T07:03:38
Czechia,True,False,,,2024-04-27T07:03:38
Democratic Republic of Congo,True,False,,,2024-04-27T07:03:38
Denmark,True,False,,,2024-04-27T07:03:38
Djibouti,True,False,,,2024-04-27T07:03:39
Dominica,True,False,,,2024-04-27T07:03:39
Dominican Republic,True,False,,,2024-04-27T07:03:39
Ecuador,True,False,,,2024-04-27T07:03:39
Egypt,True,False,,,2024-04-27T07:03:39
El Salvador,True,False,,,2024-04-27T07:03:39
England,True,False,,,2024-04-27T07:03:39
Equatorial Guinea,True,False,,,2024-04-27T07:03:39
Estonia,True,False,,,2024-04-27T07:03:39
Eswatini,True,False,,,2024-04-27T07:03:39
Ethiopia,True,False,,,2024-04-27T07:03:39
Faeroe Islands,True,False,,,2024-04-27T07:03:39
Falkland Islands,True,False,,,2024-04-27T07:03:39
Fiji,True,False,,,2024-04-27T07:03:39
Finland,True,False,,,2024-04-27T07:03:39
France,True,False,,,2024-04-27T07:03:39
French Polynesia,True,False,,,2024-04-27T07:03:39
Gabon,True,False,,,2024-04-27T07:03:39
Gambia,True,False,,,2024-04-27T07:03:39
Georgia,True,False,,,2024-04-27T07:03:39
Germany,True,False,,,2024-04-27T07:03:39
Ghana,True,False,,,2024-04-27T07:03:39
Gibraltar,True,False,,,2024-04-27T07:03:39
Greece,True,False,,,2024-04-27T07:03:39
Greenland,True,False,,,2024-04-27T07:03:39
Grenada,True,False,,,2024-04-27T07:03:39
