location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2024-05-11T07:03:30
Albania,True,False,,,2024-05-11T07:03:30
Algeria,True,False,,,2024-05-11T07:03:30
Andorra,True,False,,,2024-05-11T07:03:30
Angola,True,False,,,2024-05-11T07:03:30
Anguilla,True,False,,,2024-05-11T07:03:30
Antigua and Barbuda,True,False,,,2024-05-11T07:03:30
Argentina,True,False,,,2024-05-11T07:03:30
Armenia,True,False,,,2024-05-11T07:03:30
Aruba,True,False,,,2024-05-11T07:03:30
Australia,True,False,,,2024-05-11T07:03:30
Austria,True,False,,,2024-05-11T07:03:30
Azerbaijan,True,False,,,2024-05-11T07:03:30
Bahamas,True,False,,,2024-05-11T07:03:30
Bahrain,True,False,,,2024-05-11T07:03:30
Bangladesh,True,False,,,2024-05-11T07:03:30
Barbados,True,False,,,2024-05-11T07:03:30
Belarus,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Belarus -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
70  Belarus 2023-12-23  ...                 6366658        5724423

[1 rows x 8 columns]
","Belarus -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
70  Belarus 2023-12-23  ...                 6366658        5724423

[1 rows x 8 columns]",2024-05-11T07:03:30
Belgium,True,False,,,2024-05-11T07:03:30
Belize,True,False,,,2024-05-11T07:03:30
Benin,True,False,,,2024-05-11T07:03:31
Bermuda,True,False,,,2024-05-11T07:03:31
Bhutan,True,False,,,2024-05-11T07:03:31
Bolivia,True,False,,,2024-05-11T07:03:31
Bonaire Sint Eustatius and Saba,True,False,,,2024-05-11T07:03:31
