location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2024-04-29T07:08:08
Albania,True,False,,,2024-04-29T07:08:08
Algeria,True,False,,,2024-04-29T07:08:08
Andorra,True,False,,,2024-04-29T07:08:08
Angola,True,False,,,2024-04-29T07:08:08
Anguilla,True,False,,,2024-04-29T07:08:08
Antigua and Barbuda,True,False,,,2024-04-29T07:08:08
Argentina,True,False,,,2024-04-29T07:08:08
Armenia,True,False,,,2024-04-29T07:08:08
Aruba,True,False,,,2024-04-29T07:08:08
Australia,True,False,,,2024-04-29T07:08:08
Austria,True,False,,,2024-04-29T07:08:08
Azerbaijan,True,False,,,2024-04-29T07:08:08
Bahamas,True,False,,,2024-04-29T07:08:08
Bahrain,True,False,,,2024-04-29T07:08:08
Bangladesh,True,False,,,2024-04-29T07:08:08
Barbados,True,False,,,2024-04-29T07:08:08
Belarus,True,False,,,2024-04-29T07:08:08
Belgium,True,False,,,2024-04-29T07:08:08
Belize,True,False,,,2024-04-29T07:08:08
Benin,True,False,,,2024-04-29T07:08:08
Bermuda,True,False,,,2024-04-29T07:08:08
Bhutan,True,False,,,2024-04-29T07:08:08
Bolivia,True,False,,,2024-04-29T07:08:08
Bonaire Sint Eustatius and Saba,True,False,,,2024-04-29T07:08:08
Bosnia and Herzegovina,True,False,,,2024-04-29T07:08:09
Botswana,True,False,,,2024-04-29T07:08:09
Brazil,True,False,,,2024-04-29T07:08:09
British Virgin Islands,True,False,,,2024-04-29T07:08:09
Brunei,True,False,,,2024-04-29T07:08:09
Bulgaria,True,False,,,2024-04-29T07:08:09
Burkina Faso,True,False,,,2024-04-29T07:08:09
Burundi,True,False,,,2024-04-29T07:08:09
Cambodia,True,False,,,2024-04-29T07:08:09
Cameroon,True,False,,,2024-04-29T07:08:09
Canada,True,False,,,2024-04-29T07:08:09
Cape Verde,True,False,,,2024-04-29T07:08:09
Cayman Islands,True,False,,,2024-04-29T07:08:09
Central African Republic,True,False,,,2024-04-29T07:08:09
Chad,True,False,,,2024-04-29T07:08:09
Chile,True,False,,,2024-04-29T07:08:09
China,True,False,,,2024-04-29T07:08:09
Colombia,True,False,,,2024-04-29T07:08:09
Comoros,True,False,,,2024-04-29T07:08:09
Congo,True,False,,,2024-04-29T07:08:09
Cook Islands,True,False,,,2024-04-29T07:08:09
Costa Rica,True,False,,,2024-04-29T07:08:09
Cote d'Ivoire,True,False,,,2024-04-29T07:08:09
Croatia,True,False,,,2024-04-29T07:08:09
Cuba,True,False,,,2024-04-29T07:08:09
Curacao,True,False,,,2024-04-29T07:08:09
Cyprus,True,False,,,2024-04-29T07:08:10
Czechia,True,False,,,2024-04-29T07:08:10
Democratic Republic of Congo,True,False,,,2024-04-29T07:08:10
Denmark,True,False,,,2024-04-29T07:08:10
Djibouti,True,False,,,2024-04-29T07:08:10
Dominica,True,False,,,2024-04-29T07:08:10
Dominican Republic,True,False,,,2024-04-29T07:08:10
Ecuador,True,False,,,2024-04-29T07:08:10
Egypt,True,False,,,2024-04-29T07:08:10
El Salvador,True,False,,,2024-04-29T07:08:10
England,True,False,,,2024-04-29T07:08:10
Equatorial Guinea,True,False,,,2024-04-29T07:08:10
Estonia,True,False,,,2024-04-29T07:08:10
Eswatini,True,False,,,2024-04-29T07:08:10
Ethiopia,True,False,,,2024-04-29T07:08:10
Faeroe Islands,True,False,,,2024-04-29T07:08:10
Falkland Islands,True,False,,,2024-04-29T07:08:10
Fiji,True,False,,,2024-04-29T07:08:10
Finland,True,False,,,2024-04-29T07:08:10
France,True,False,,,2024-04-29T07:08:10
French Polynesia,True,False,,,2024-04-29T07:08:10
Gabon,True,False,,,2024-04-29T07:08:10
Gambia,True,False,,,2024-04-29T07:08:10
Georgia,True,False,,,2024-04-29T07:08:10
Germany,True,False,,,2024-04-29T07:08:10
Ghana,True,False,,,2024-04-29T07:08:10
Gibraltar,True,False,,,2024-04-29T07:08:11
Greece,True,False,,,2024-04-29T07:08:11
Greenland,True,False,,,2024-04-29T07:08:11
Grenada,True,False,,,2024-04-29T07:08:11
Guatemala,True,False,,,2024-04-29T07:08:11
Guernsey,True,False,,,2024-04-29T07:08:11
Guinea,True,False,,,2024-04-29T07:08:11
Guinea-Bissau,True,False,,,2024-04-29T07:08:11
Guyana,True,False,,,2024-04-29T07:08:11
Haiti,True,False,,,2024-04-29T07:08:11
Honduras,True,False,,,2024-04-29T07:08:11
Hong Kong,True,False,,,2024-04-29T07:08:11
Hungary,True,False,,,2024-04-29T07:08:11
Iceland,True,False,,,2024-04-29T07:08:11
India,True,False,,,2024-04-29T07:08:11
Indonesia,True,False,,,2024-04-29T07:08:11
Iran,True,False,,,2024-04-29T07:08:11
Iraq,True,False,,,2024-04-29T07:08:11
Ireland,True,False,,,2024-04-29T07:08:11
Isle of Man,True,False,,,2024-04-29T07:08:11
Israel,True,False,,,2024-04-29T07:08:11
Italy,True,False,,,2024-04-29T07:08:11
Jamaica,True,False,,,2024-04-29T07:08:11
Japan,True,False,,,2024-04-29T07:08:11
Jersey,True,False,,,2024-04-29T07:08:11
Jordan,True,False,,,2024-04-29T07:08:11
Kazakhstan,True,False,,,2024-04-29T07:08:12
