location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2024-05-26T07:04:02
Albania,True,False,,,2024-05-26T07:04:02
Algeria,True,False,,,2024-05-26T07:04:02
Andorra,True,False,,,2024-05-26T07:04:02
Angola,True,False,,,2024-05-26T07:04:02
Anguilla,True,False,,,2024-05-26T07:04:02
Antigua and Barbuda,True,False,,,2024-05-26T07:04:02
Argentina,True,False,,,2024-05-26T07:04:02
Armenia,True,False,,,2024-05-26T07:04:02
Aruba,True,False,,,2024-05-26T07:04:02
Australia,True,False,,,2024-05-26T07:04:02
Austria,True,False,,,2024-05-26T07:04:02
Azerbaijan,True,False,,,2024-05-26T07:04:02
Bahamas,True,False,,,2024-05-26T07:04:02
Bahrain,True,False,,,2024-05-26T07:04:02
Bangladesh,True,False,,,2024-05-26T07:04:02
Barbados,True,False,,,2024-05-26T07:04:02
Belarus,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Belarus -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
70  Belarus 2023-12-23  ...                 6366658        5724423

[1 rows x 8 columns]
","Belarus -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
70  Belarus 2023-12-23  ...                 6366658        5724423

[1 rows x 8 columns]",2024-05-26T07:04:02
Belgium,True,False,,,2024-05-26T07:04:02
Belize,True,False,,,2024-05-26T07:04:02
Benin,True,False,,,2024-05-26T07:04:02
Bermuda,True,False,,,2024-05-26T07:04:02
Bhutan,True,False,,,2024-05-26T07:04:02
Bolivia,True,False,,,2024-05-26T07:04:02
Bonaire Sint Eustatius and Saba,True,False,,,2024-05-26T07:04:03
Bosnia and Herzegovina,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Bosnia and Herzegovina -- Column total_vaccinations must be monotonically increasing! Check:
                  location       date  ... people_fully_vaccinated total_boosters
22  Bosnia and Herzegovina 2023-12-23  ...                  461202         182203

[1 rows x 8 columns]
","Bosnia and Herzegovina -- Column total_vaccinations must be monotonically increasing! Check:
                  location       date  ... people_fully_vaccinated total_boosters
22  Bosnia and Herzegovina 2023-12-23  ...                  461202         182203

[1 rows x 8 columns]",2024-05-26T07:04:03
Botswana,True,False,,,2024-05-26T07:04:03
Brazil,True,False,,,2024-05-26T07:04:03
British Virgin Islands,True,False,,,2024-05-26T07:04:03
Brunei,True,False,,,2024-05-26T07:04:03
Bulgaria,True,False,,,2024-05-26T07:04:03
Burkina Faso,True,False,,,2024-05-26T07:04:03
Burundi,True,False,,,2024-05-26T07:04:03
Cambodia,True,False,,,2024-05-26T07:04:03
Cameroon,True,False,,,2024-05-26T07:04:03
Canada,True,False,,,2024-05-26T07:04:03
Cape Verde,True,False,,,2024-05-26T07:04:03
Cayman Islands,True,False,,,2024-05-26T07:04:03
Central African Republic,True,False,,,2024-05-26T07:04:03
Chad,True,False,,,2024-05-26T07:04:03
Chile,True,False,,,2024-05-26T07:04:03
China,True,False,,,2024-05-26T07:04:03
Colombia,True,False,,,2024-05-26T07:04:03
Comoros,True,False,,,2024-05-26T07:04:03
Congo,True,False,,,2024-05-26T07:04:03
Cook Islands,True,False,,,2024-05-26T07:04:03
Costa Rica,True,False,,,2024-05-26T07:04:03
Cote d'Ivoire,True,False,,,2024-05-26T07:04:03
Croatia,True,False,,,2024-05-26T07:04:03
Cuba,True,False,,,2024-05-26T07:04:03
Curacao,True,False,,,2024-05-26T07:04:03
Cyprus,True,False,,,2024-05-26T07:04:04
Czechia,True,False,,,2024-05-26T07:04:04
Democratic Republic of Congo,True,False,,,2024-05-26T07:04:04
Denmark,True,False,,,2024-05-26T07:04:04
Djibouti,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Djibouti -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
67  Djibouti 2023-12-31  ...                  351712           <NA>

[1 rows x 8 columns]
","Djibouti -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
67  Djibouti 2023-12-31  ...                  351712           <NA>

[1 rows x 8 columns]",2024-05-26T07:04:04
Dominica,True,False,,,2024-05-26T07:04:04
Dominican Republic,True,False,,,2024-05-26T07:04:04
Ecuador,True,False,,,2024-05-26T07:04:04
Egypt,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Egypt -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
124    Egypt 2023-12-31  ...                42337175       15217352

[1 rows x 8 columns]
","Egypt -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
124    Egypt 2023-12-31  ...                42337175       15217352

[1 rows x 8 columns]",2024-05-26T07:04:04
El Salvador,True,False,,,2024-05-26T07:04:04
England,True,False,,,2024-05-26T07:04:04
Equatorial Guinea,True,False,,,2024-05-26T07:04:04
Estonia,True,False,,,2024-05-26T07:04:04
Eswatini,True,False,,,2024-05-26T07:04:04
Ethiopia,True,False,,,2024-05-26T07:04:04
Faeroe Islands,True,False,,,2024-05-26T07:04:04
Falkland Islands,True,False,,,2024-05-26T07:04:04
Fiji,True,False,,,2024-05-26T07:04:04
Finland,True,False,,,2024-05-26T07:04:04
France,True,False,,,2024-05-26T07:04:04
French Polynesia,True,False,,,2024-05-26T07:04:04
Gabon,True,False,,,2024-05-26T07:04:04
Gambia,True,False,,,2024-05-26T07:04:04
Georgia,True,False,,,2024-05-26T07:04:04
Germany,True,False,,,2024-05-26T07:04:04
Ghana,True,False,,,2024-05-26T07:04:04
Gibraltar,True,False,,,2024-05-26T07:04:04
Greece,True,False,,,2024-05-26T07:04:04
Greenland,True,False,,,2024-05-26T07:04:05
Grenada,True,False,,,2024-05-26T07:04:05
Guatemala,True,False,,,2024-05-26T07:04:05
Guernsey,True,False,,,2024-05-26T07:04:05
Guinea,True,False,,,2024-05-26T07:04:05
Guinea-Bissau,True,False,,,2024-05-26T07:04:05
Guyana,True,False,,,2024-05-26T07:04:05
Haiti,True,False,,,2024-05-26T07:04:05
Honduras,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Honduras -- Column total_boosters must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
107  Honduras 2023-12-29  ...                 5853689        4803544

[1 rows x 8 columns]
","Honduras -- Column total_boosters must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
107  Honduras 2023-12-29  ...                 5853689        4803544

[1 rows x 8 columns]",2024-05-26T07:04:05
Hong Kong,True,False,,,2024-05-26T07:04:05
Hungary,True,False,,,2024-05-26T07:04:05
Iceland,True,False,,,2024-05-26T07:04:05
India,True,False,,,2024-05-26T07:04:05
Indonesia,True,False,,,2024-05-26T07:04:05
Iran,True,False,,,2024-05-26T07:04:05
Iraq,True,False,,,2024-05-26T07:04:05
Ireland,True,False,,,2024-05-26T07:04:05
Isle of Man,True,False,,,2024-05-26T07:04:05
Israel,True,False,,,2024-05-26T07:04:05
Italy,True,False,,,2024-05-26T07:04:05
Jamaica,True,False,,,2024-05-26T07:04:05
Japan,True,False,,,2024-05-26T07:04:05
Jersey,True,False,,,2024-05-26T07:04:05
Jordan,True,False,,,2024-05-26T07:04:05
Kazakhstan,True,False,,,2024-05-26T07:04:05
Kenya,True,False,,,2024-05-26T07:04:05
Kiribati,True,False,,,2024-05-26T07:04:06
Kosovo,True,False,,,2024-05-26T07:04:06
Kuwait,True,False,,,2024-05-26T07:04:06
Kyrgyzstan,True,False,,,2024-05-26T07:04:06
Laos,True,False,,,2024-05-26T07:04:06
Latvia,True,False,,,2024-05-26T07:04:06
Lebanon,True,False,,,2024-05-26T07:04:06
Lesotho,True,False,,,2024-05-26T07:04:06
Liberia,True,False,,,2024-05-26T07:04:06
Libya,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Libya -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
114    Libya 2023-12-31  ...                 1236102         186729

[1 rows x 8 columns]
","Libya -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
114    Libya 2023-12-31  ...                 1236102         186729

[1 rows x 8 columns]",2024-05-26T07:04:06
Liechtenstein,True,False,,,2024-05-26T07:04:06
Lithuania,True,False,,,2024-05-26T07:04:06
Luxembourg,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 175, in check_metrics
    self._check_metrics_anomalies(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 217, in _check_metrics_anomalies
    self._check_anomalies(df, metric)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 239, in _check_anomalies
    raise ValueError(f""{self.location} -- Potential anomalies found ⚠️:\n{anomalies}"")
ValueError: Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-12-23  ...                      13.883463

[1 rows x 4 columns]
","Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-12-23  ...                      13.883463

[1 rows x 4 columns]",2024-05-26T07:04:06
Macao,True,False,,,2024-05-26T07:04:06
Madagascar,True,False,,,2024-05-26T07:04:06
Malawi,True,False,,,2024-05-26T07:04:06
Malaysia,True,False,,,2024-05-26T07:04:06
Maldives,True,False,,,2024-05-26T07:04:06
Mali,True,False,,,2024-05-26T07:04:06
Malta,True,False,,,2024-05-26T07:04:06
Mauritania,True,False,,,2024-05-26T07:04:06
Mauritius,True,False,,,2024-05-26T07:04:06
Mexico,True,False,,,2024-05-26T07:04:06
Moldova,True,False,,,2024-05-26T07:04:06
Monaco,True,False,,,2024-05-26T07:04:06
Mongolia,True,False,,,2024-05-26T07:04:06
Montenegro,True,False,,,2024-05-26T07:04:06
Montserrat,True,False,,,2024-05-26T07:04:07
Morocco,True,False,,,2024-05-26T07:04:07
Mozambique,True,False,,,2024-05-26T07:04:07
Myanmar,True,False,,,2024-05-26T07:04:07
Namibia,True,False,,,2024-05-26T07:04:07
Nauru,True,False,,,2024-05-26T07:04:07
Nepal,True,False,,,2024-05-26T07:04:07
Netherlands,True,False,,,2024-05-26T07:04:07
New Caledonia,True,False,,,2024-05-26T07:04:07
New Zealand,True,False,,,2024-05-26T07:04:07
Nicaragua,True,False,,,2024-05-26T07:04:07
Niger,True,False,,,2024-05-26T07:04:07
Nigeria,True,False,,,2024-05-26T07:04:07
North Macedonia,True,False,,,2024-05-26T07:04:07
Northern Cyprus,True,False,,,2024-05-26T07:04:07
Northern Ireland,True,False,,,2024-05-26T07:04:07
Norway,True,False,,,2024-05-26T07:04:07
Niue,True,False,,,2024-05-26T07:04:07
Oman,True,False,,,2024-05-26T07:04:07
Pakistan,True,False,,,2024-05-26T07:04:07
Palestine,True,False,,,2024-05-26T07:04:07
