location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-12-06T07:07:30
Albania,True,False,,,2023-12-06T07:07:30
Algeria,True,False,,,2023-12-06T07:07:30
Andorra,True,False,,,2023-12-06T07:07:30
Angola,True,False,,,2023-12-06T07:07:30
Anguilla,True,False,,,2023-12-06T07:07:30
Antigua and Barbuda,True,False,,,2023-12-06T07:07:30
Argentina,True,False,,,2023-12-06T07:07:30
Armenia,True,False,,,2023-12-06T07:07:30
Aruba,True,False,,,2023-12-06T07:07:30
Australia,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Australia -- Column people_vaccinated must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
567  Australia 2023-07-06  ...                21627933           <NA>
568  Australia 2023-08-03  ...                21619793           <NA>
569  Australia 2023-09-07  ...                21610412           <NA>
570  Australia 2023-10-05  ...                21602288           <NA>

[4 rows x 8 columns]
","Australia -- Column people_vaccinated must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
567  Australia 2023-07-06  ...                21627933           <NA>
568  Australia 2023-08-03  ...                21619793           <NA>
569  Australia 2023-09-07  ...                21610412           <NA>
570  Australia 2023-10-05  ...                21602288           <NA>

[4 rows x 8 columns]",2023-12-06T07:07:30
Austria,True,False,,,2023-12-06T07:07:31
Azerbaijan,True,False,,,2023-12-06T07:07:31
Bahamas,True,False,,,2023-12-06T07:07:31
Bahrain,True,False,,,2023-12-06T07:07:31
Bangladesh,True,False,,,2023-12-06T07:07:31
Barbados,True,False,,,2023-12-06T07:07:31
Belarus,True,False,,,2023-12-06T07:07:31
Belgium,True,False,,,2023-12-06T07:07:31
Belize,True,False,,,2023-12-06T07:07:31
Benin,True,False,,,2023-12-06T07:07:31
Bermuda,True,False,,,2023-12-06T07:07:31
Bhutan,True,False,,,2023-12-06T07:07:31
Bolivia,True,False,,,2023-12-06T07:07:31
Bonaire Sint Eustatius and Saba,True,False,,,2023-12-06T07:07:31
Bosnia and Herzegovina,True,False,,,2023-12-06T07:07:31
Botswana,True,False,,,2023-12-06T07:07:31
Brazil,True,False,,,2023-12-06T07:07:31
British Virgin Islands,True,False,,,2023-12-06T07:07:31
Brunei,True,False,,,2023-12-06T07:07:31
Bulgaria,True,False,,,2023-12-06T07:07:31
Burkina Faso,True,False,,,2023-12-06T07:07:31
Burundi,True,False,,,2023-12-06T07:07:31
Cambodia,True,False,,,2023-12-06T07:07:31
Cameroon,True,False,,,2023-12-06T07:07:31
Canada,True,False,,,2023-12-06T07:07:31
Cape Verde,True,False,,,2023-12-06T07:07:32
Cayman Islands,True,False,,,2023-12-06T07:07:32
Central African Republic,True,False,,,2023-12-06T07:07:32
