location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-11-25T07:08:21
Albania,True,False,,,2023-11-25T07:08:21
Algeria,True,False,,,2023-11-25T07:08:21
Andorra,True,False,,,2023-11-25T07:08:21
Angola,True,False,,,2023-11-25T07:08:21
Anguilla,True,False,,,2023-11-25T07:08:21
Antigua and Barbuda,True,False,,,2023-11-25T07:08:21
Argentina,True,False,,,2023-11-25T07:08:21
Armenia,True,False,,,2023-11-25T07:08:21
Aruba,True,False,,,2023-11-25T07:08:21
Australia,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Australia -- Column people_vaccinated must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
567  Australia 2023-07-06  ...                21627933           <NA>
568  Australia 2023-08-03  ...                21619793           <NA>
569  Australia 2023-09-07  ...                21610412           <NA>
570  Australia 2023-10-05  ...                21602288           <NA>

[4 rows x 8 columns]
","Australia -- Column people_vaccinated must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
567  Australia 2023-07-06  ...                21627933           <NA>
568  Australia 2023-08-03  ...                21619793           <NA>
569  Australia 2023-09-07  ...                21610412           <NA>
570  Australia 2023-10-05  ...                21602288           <NA>

[4 rows x 8 columns]",2023-11-25T07:08:21
Austria,True,False,,,2023-11-25T07:08:21
Azerbaijan,True,False,,,2023-11-25T07:08:21
Bahamas,True,False,,,2023-11-25T07:08:21
Bahrain,True,False,,,2023-11-25T07:08:21
Bangladesh,True,False,,,2023-11-25T07:08:21
Barbados,True,False,,,2023-11-25T07:08:21
Belarus,True,False,,,2023-11-25T07:08:21
Belgium,True,False,,,2023-11-25T07:08:21
Belize,True,False,,,2023-11-25T07:08:21
Benin,True,False,,,2023-11-25T07:08:21
Bermuda,True,False,,,2023-11-25T07:08:21
Bhutan,True,False,,,2023-11-25T07:08:22
Bolivia,True,False,,,2023-11-25T07:08:22
Bonaire Sint Eustatius and Saba,True,False,,,2023-11-25T07:08:22
Bosnia and Herzegovina,True,False,,,2023-11-25T07:08:22
Botswana,True,False,,,2023-11-25T07:08:22
Brazil,True,False,,,2023-11-25T07:08:22
British Virgin Islands,True,False,,,2023-11-25T07:08:22
Brunei,True,False,,,2023-11-25T07:08:22
Bulgaria,True,False,,,2023-11-25T07:08:22
Burkina Faso,True,False,,,2023-11-25T07:08:22
Burundi,True,False,,,2023-11-25T07:08:22
Cambodia,True,False,,,2023-11-25T07:08:22
Cameroon,True,False,,,2023-11-25T07:08:22
Canada,True,False,,,2023-11-25T07:08:22
Cape Verde,True,False,,,2023-11-25T07:08:22
Cayman Islands,True,False,,,2023-11-25T07:08:22
Central African Republic,True,False,,,2023-11-25T07:08:22
Chad,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Chad -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
64     Chad 2023-08-13  ...                 4805867        4042573

[1 rows x 8 columns]
","Chad -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
64     Chad 2023-08-13  ...                 4805867        4042573

[1 rows x 8 columns]",2023-11-25T07:08:22
Chile,True,False,,,2023-11-25T07:08:22
China,True,False,,,2023-11-25T07:08:22
Colombia,True,False,,,2023-11-25T07:08:22
Comoros,True,False,,,2023-11-25T07:08:22
Congo,True,False,,,2023-11-25T07:08:22
Cook Islands,True,False,,,2023-11-25T07:08:22
Costa Rica,True,False,,,2023-11-25T07:08:22
Cote d'Ivoire,True,False,,,2023-11-25T07:08:22
Croatia,True,False,,,2023-11-25T07:08:23
Cuba,True,False,,,2023-11-25T07:08:23
Curacao,True,False,,,2023-11-25T07:08:23
Cyprus,True,False,,,2023-11-25T07:08:23
Czechia,True,False,,,2023-11-25T07:08:23
Democratic Republic of Congo,True,False,,,2023-11-25T07:08:23
Denmark,True,False,,,2023-11-25T07:08:23
Djibouti,True,False,,,2023-11-25T07:08:23
Dominica,True,False,,,2023-11-25T07:08:23
Dominican Republic,True,False,,,2023-11-25T07:08:23
Ecuador,True,False,,,2023-11-25T07:08:23
Egypt,True,False,,,2023-11-25T07:08:23
El Salvador,True,False,,,2023-11-25T07:08:23
England,True,False,,,2023-11-25T07:08:23
Equatorial Guinea,True,False,,,2023-11-25T07:08:23
Estonia,True,False,,,2023-11-25T07:08:23
Eswatini,True,False,,,2023-11-25T07:08:23
Ethiopia,True,False,,,2023-11-25T07:08:23
Faeroe Islands,True,False,,,2023-11-25T07:08:23
Falkland Islands,True,False,,,2023-11-25T07:08:23
Fiji,True,False,,,2023-11-25T07:08:23
Finland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Finland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
183  Finland 2023-09-06  ...                 4347391        4343589
185  Finland 2023-09-13  ...                 4347204        4343508
187  Finland 2023-09-20  ...                 4346934        4343398
189  Finland 2023-09-28  ...                 4346790        4343369
191  Finland 2023-10-04  ...                 4346683        4343335
193  Finland 2023-10-11  ...                 4346522        4343312
195  Finland 2023-10-18  ...                 4346423        4343387

[7 rows x 8 columns]
","Finland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
183  Finland 2023-09-06  ...                 4347391        4343589
185  Finland 2023-09-13  ...                 4347204        4343508
187  Finland 2023-09-20  ...                 4346934        4343398
189  Finland 2023-09-28  ...                 4346790        4343369
191  Finland 2023-10-04  ...                 4346683        4343335
193  Finland 2023-10-11  ...                 4346522        4343312
195  Finland 2023-10-18  ...                 4346423        4343387

[7 rows x 8 columns]",2023-11-25T07:08:23
France,True,False,,,2023-11-25T07:08:23
French Polynesia,True,False,,,2023-11-25T07:08:23
Gabon,True,False,,,2023-11-25T07:08:23
Gambia,True,False,,,2023-11-25T07:08:23
Georgia,True,False,,,2023-11-25T07:08:24
Germany,True,False,,,2023-11-25T07:08:24
Ghana,True,False,,,2023-11-25T07:08:24
Gibraltar,True,False,,,2023-11-25T07:08:24
Greece,True,False,,,2023-11-25T07:08:24
Greenland,True,False,,,2023-11-25T07:08:24
Grenada,True,False,,,2023-11-25T07:08:24
Guatemala,True,False,,,2023-11-25T07:08:24
Guernsey,True,False,,,2023-11-25T07:08:24
Guinea,True,False,,,2023-11-25T07:08:24
Guinea-Bissau,True,False,,,2023-11-25T07:08:24
Guyana,True,False,,,2023-11-25T07:08:24
Haiti,True,False,,,2023-11-25T07:08:24
Honduras,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Honduras -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
105  Honduras 2023-06-02  ...                 5751048        4665196

[1 rows x 8 columns]
","Honduras -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
105  Honduras 2023-06-02  ...                 5751048        4665196

[1 rows x 8 columns]",2023-11-25T07:08:24
Hong Kong,True,False,,,2023-11-25T07:08:24
Hungary,True,False,,,2023-11-25T07:08:24
Iceland,True,False,,,2023-11-25T07:08:24
India,True,False,,,2023-11-25T07:08:24
Indonesia,True,False,,,2023-11-25T07:08:24
Iran,True,False,,,2023-11-25T07:08:24
Iraq,True,False,,,2023-11-25T07:08:24
Ireland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
719  Ireland 2022-12-25  ...                       0              0
945  Ireland 2023-09-09  ...                 4064219              0
946  Ireland 2023-09-10  ...                       0        3195653
948  Ireland 2023-09-12  ...                       0        3195657
958  Ireland 2023-09-23  ...                       0        3195787
979  Ireland 2023-10-14  ...                       0        3199375
990  Ireland 2023-10-25  ...                       0        3201905

[7 rows x 8 columns]
","Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
719  Ireland 2022-12-25  ...                       0              0
945  Ireland 2023-09-09  ...                 4064219              0
946  Ireland 2023-09-10  ...                       0        3195653
948  Ireland 2023-09-12  ...                       0        3195657
958  Ireland 2023-09-23  ...                       0        3195787
979  Ireland 2023-10-14  ...                       0        3199375
990  Ireland 2023-10-25  ...                       0        3201905

[7 rows x 8 columns]",2023-11-25T07:08:24
Isle of Man,True,False,,,2023-11-25T07:08:24
Israel,True,False,,,2023-11-25T07:08:24
Italy,True,False,,,2023-11-25T07:08:24
Jamaica,True,False,,,2023-11-25T07:08:24
Japan,True,False,,,2023-11-25T07:08:25
Jersey,True,False,,,2023-11-25T07:08:25
Jordan,True,False,,,2023-11-25T07:08:25
Kazakhstan,True,False,,,2023-11-25T07:08:25
Kenya,True,False,,,2023-11-25T07:08:25
Kiribati,True,False,,,2023-11-25T07:08:25
Kosovo,True,False,,,2023-11-25T07:08:25
Kuwait,True,False,,,2023-11-25T07:08:25
Kyrgyzstan,True,False,,,2023-11-25T07:08:25
Laos,True,False,,,2023-11-25T07:08:25
Latvia,True,False,,,2023-11-25T07:08:25
Lebanon,True,False,,,2023-11-25T07:08:25
Lesotho,True,False,,,2023-11-25T07:08:25
Liberia,True,False,,,2023-11-25T07:08:25
Libya,True,False,,,2023-11-25T07:08:25
Liechtenstein,True,False,,,2023-11-25T07:08:25
Lithuania,True,False,,,2023-11-25T07:08:25
Luxembourg,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 174, in check_metrics
    self._check_metrics_anomalies(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 216, in _check_metrics_anomalies
    self._check_anomalies(df, metric)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 238, in _check_anomalies
    raise ValueError(f""{self.location} -- Potential anomalies found ⚠️:\n{anomalies}"")
ValueError: Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-10-01  ...                      13.883973

[1 rows x 4 columns]
","Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-10-01  ...                      13.883973

[1 rows x 4 columns]",2023-11-25T07:08:25
Macao,True,False,,,2023-11-25T07:08:25
Madagascar,True,False,,,2023-11-25T07:08:25
Malawi,True,False,,,2023-11-25T07:08:25
Malaysia,True,False,,,2023-11-25T07:08:25
Maldives,True,False,,,2023-11-25T07:08:25
Mali,True,False,,,2023-11-25T07:08:25
Malta,True,False,,,2023-11-25T07:08:25
Mauritania,True,False,,,2023-11-25T07:08:26
Mauritius,True,False,,,2023-11-25T07:08:26
Mexico,True,False,,,2023-11-25T07:08:26
Moldova,True,False,,,2023-11-25T07:08:26
Monaco,True,False,,,2023-11-25T07:08:26
Mongolia,True,False,,,2023-11-25T07:08:26
Montenegro,True,False,,,2023-11-25T07:08:26
Montserrat,True,False,,,2023-11-25T07:08:26
Morocco,True,False,,,2023-11-25T07:08:26
Mozambique,True,False,,,2023-11-25T07:08:26
Myanmar,True,False,,,2023-11-25T07:08:26
Namibia,True,False,,,2023-11-25T07:08:26
Nauru,True,False,,,2023-11-25T07:08:26
Nepal,True,False,,,2023-11-25T07:08:26
Netherlands,True,False,,,2023-11-25T07:08:26
New Caledonia,True,False,,,2023-11-25T07:08:26
