location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2024-05-06T07:08:10
Albania,True,False,,,2024-05-06T07:08:10
Algeria,True,False,,,2024-05-06T07:08:10
Andorra,True,False,,,2024-05-06T07:08:11
Angola,True,False,,,2024-05-06T07:08:11
Anguilla,True,False,,,2024-05-06T07:08:11
Antigua and Barbuda,True,False,,,2024-05-06T07:08:11
Argentina,True,False,,,2024-05-06T07:08:11
Armenia,True,False,,,2024-05-06T07:08:11
Aruba,True,False,,,2024-05-06T07:08:11
Australia,True,False,,,2024-05-06T07:08:11
Austria,True,False,,,2024-05-06T07:08:11
Azerbaijan,True,False,,,2024-05-06T07:08:11
Bahamas,True,False,,,2024-05-06T07:08:11
Bahrain,True,False,,,2024-05-06T07:08:11
Bangladesh,True,False,,,2024-05-06T07:08:11
Barbados,True,False,,,2024-05-06T07:08:11
Belarus,True,False,,,2024-05-06T07:08:11
Belgium,True,False,,,2024-05-06T07:08:11
Belize,True,False,,,2024-05-06T07:08:11
Benin,True,False,,,2024-05-06T07:08:11
Bermuda,True,False,,,2024-05-06T07:08:11
Bhutan,True,False,,,2024-05-06T07:08:11
Bolivia,True,False,,,2024-05-06T07:08:11
Bonaire Sint Eustatius and Saba,True,False,,,2024-05-06T07:08:11
Bosnia and Herzegovina,True,False,,,2024-05-06T07:08:11
Botswana,True,False,,,2024-05-06T07:08:11
Brazil,True,False,,,2024-05-06T07:08:11
British Virgin Islands,True,False,,,2024-05-06T07:08:11
Brunei,True,False,,,2024-05-06T07:08:12
Bulgaria,True,False,,,2024-05-06T07:08:12
Burkina Faso,True,False,,,2024-05-06T07:08:12
Burundi,True,False,,,2024-05-06T07:08:12
Cambodia,True,False,,,2024-05-06T07:08:12
Cameroon,True,False,,,2024-05-06T07:08:12
Canada,True,False,,,2024-05-06T07:08:12
Cape Verde,True,False,,,2024-05-06T07:08:12
Cayman Islands,True,False,,,2024-05-06T07:08:12
Central African Republic,True,False,,,2024-05-06T07:08:12
Chad,True,False,,,2024-05-06T07:08:12
Chile,True,False,,,2024-05-06T07:08:12
China,True,False,,,2024-05-06T07:08:12
Colombia,True,False,,,2024-05-06T07:08:12
Comoros,True,False,,,2024-05-06T07:08:12
Congo,True,False,,,2024-05-06T07:08:12
Cook Islands,True,False,,,2024-05-06T07:08:12
Costa Rica,True,False,,,2024-05-06T07:08:12
Cote d'Ivoire,True,False,,,2024-05-06T07:08:12
Croatia,True,False,,,2024-05-06T07:08:12
