location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-09-26T07:04:20
Albania,True,False,,,2023-09-26T07:04:20
Algeria,True,False,,,2023-09-26T07:04:20
Andorra,True,False,,,2023-09-26T07:04:20
Angola,True,False,,,2023-09-26T07:04:20
Anguilla,True,False,,,2023-09-26T07:04:20
Antigua and Barbuda,True,False,,,2023-09-26T07:04:20
Argentina,True,False,,,2023-09-26T07:04:20
Armenia,True,False,,,2023-09-26T07:04:20
Aruba,True,False,,,2023-09-26T07:04:20
Australia,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Australia -- Column people_vaccinated must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
567  Australia 2023-07-06  ...                21627933           <NA>
568  Australia 2023-08-03  ...                21619793           <NA>

[2 rows x 8 columns]
","Australia -- Column people_vaccinated must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
567  Australia 2023-07-06  ...                21627933           <NA>
568  Australia 2023-08-03  ...                21619793           <NA>

[2 rows x 8 columns]",2023-09-26T07:04:20
Austria,True,False,,,2023-09-26T07:04:20
Azerbaijan,True,False,,,2023-09-26T07:04:20
Bahamas,True,False,,,2023-09-26T07:04:20
Bahrain,True,False,,,2023-09-26T07:04:20
Bangladesh,True,False,,,2023-09-26T07:04:20
Barbados,True,False,,,2023-09-26T07:04:20
Belarus,True,False,,,2023-09-26T07:04:20
Belgium,True,False,,,2023-09-26T07:04:20
Belize,True,False,,,2023-09-26T07:04:20
Benin,True,False,,,2023-09-26T07:04:20
Bermuda,True,False,,,2023-09-26T07:04:20
Bhutan,True,False,,,2023-09-26T07:04:20
Bolivia,True,False,,,2023-09-26T07:04:21
Bonaire Sint Eustatius and Saba,True,False,,,2023-09-26T07:04:21
Bosnia and Herzegovina,True,False,,,2023-09-26T07:04:21
Botswana,True,False,,,2023-09-26T07:04:21
Brazil,True,False,,,2023-09-26T07:04:21
British Virgin Islands,True,False,,,2023-09-26T07:04:21
Brunei,True,False,,,2023-09-26T07:04:21
Bulgaria,True,False,,,2023-09-26T07:04:21
Burkina Faso,True,False,,,2023-09-26T07:04:21
Burundi,True,False,,,2023-09-26T07:04:21
Cambodia,True,False,,,2023-09-26T07:04:21
Cameroon,True,False,,,2023-09-26T07:04:21
Canada,True,False,,,2023-09-26T07:04:21
Cape Verde,True,False,,,2023-09-26T07:04:21
Cayman Islands,True,False,,,2023-09-26T07:04:21
Central African Republic,True,False,,,2023-09-26T07:04:21
Chad,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Chad -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
64     Chad 2023-08-13  ...                 4805867        4042573

[1 rows x 8 columns]
","Chad -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
64     Chad 2023-08-13  ...                 4805867        4042573

[1 rows x 8 columns]",2023-09-26T07:04:21
Chile,True,False,,,2023-09-26T07:04:21
China,True,False,,,2023-09-26T07:04:21
Colombia,True,False,,,2023-09-26T07:04:21
Comoros,True,False,,,2023-09-26T07:04:21
Congo,True,False,,,2023-09-26T07:04:21
Cook Islands,True,False,,,2023-09-26T07:04:21
Costa Rica,True,False,,,2023-09-26T07:04:21
Cote d'Ivoire,True,False,,,2023-09-26T07:04:21
Croatia,True,False,,,2023-09-26T07:04:21
Cuba,True,False,,,2023-09-26T07:04:21
Curacao,True,False,,,2023-09-26T07:04:22
Cyprus,True,False,,,2023-09-26T07:04:22
Czechia,True,False,,,2023-09-26T07:04:22
Democratic Republic of Congo,True,False,,,2023-09-26T07:04:22
Denmark,True,False,,,2023-09-26T07:04:22
Djibouti,True,False,,,2023-09-26T07:04:22
Dominica,True,False,,,2023-09-26T07:04:22
Dominican Republic,True,False,,,2023-09-26T07:04:22
Ecuador,True,False,,,2023-09-26T07:04:22
Egypt,True,False,,,2023-09-26T07:04:22
El Salvador,True,False,,,2023-09-26T07:04:22
England,True,False,,,2023-09-26T07:04:22
Equatorial Guinea,True,False,,,2023-09-26T07:04:22
Estonia,True,False,,,2023-09-26T07:04:22
Eswatini,True,False,,,2023-09-26T07:04:22
Ethiopia,True,False,,,2023-09-26T07:04:22
Faeroe Islands,True,False,,,2023-09-26T07:04:22
Falkland Islands,True,False,,,2023-09-26T07:04:22
Fiji,True,False,,,2023-09-26T07:04:22
Finland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Finland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
183  Finland 2023-09-06  ...                 4347391        4343589
185  Finland 2023-09-13  ...                 4347204        4343508
187  Finland 2023-09-20  ...                 4346934        4343398

[3 rows x 8 columns]
","Finland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
183  Finland 2023-09-06  ...                 4347391        4343589
185  Finland 2023-09-13  ...                 4347204        4343508
187  Finland 2023-09-20  ...                 4346934        4343398

[3 rows x 8 columns]",2023-09-26T07:04:22
France,True,False,,,2023-09-26T07:04:22
French Polynesia,True,False,,,2023-09-26T07:04:22
Gabon,True,False,,,2023-09-26T07:04:22
Gambia,True,False,,,2023-09-26T07:04:22
