location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2024-03-11T07:03:19
Albania,True,False,,,2024-03-11T07:03:19
Algeria,True,False,,,2024-03-11T07:03:19
Andorra,True,False,,,2024-03-11T07:03:19
Angola,True,False,,,2024-03-11T07:03:19
Anguilla,True,False,,,2024-03-11T07:03:19
Antigua and Barbuda,True,False,,,2024-03-11T07:03:19
Argentina,True,False,,,2024-03-11T07:03:19
Armenia,True,False,,,2024-03-11T07:03:19
Aruba,True,False,,,2024-03-11T07:03:19
Australia,True,False,,,2024-03-11T07:03:19
Austria,True,False,,,2024-03-11T07:03:19
Azerbaijan,True,False,,,2024-03-11T07:03:19
Bahamas,True,False,,,2024-03-11T07:03:19
Bahrain,True,False,,,2024-03-11T07:03:19
Bangladesh,True,False,,,2024-03-11T07:03:19
Barbados,True,False,,,2024-03-11T07:03:19
Belarus,True,False,,,2024-03-11T07:03:19
Belgium,True,False,,,2024-03-11T07:03:19
Belize,True,False,,,2024-03-11T07:03:19
Benin,True,False,,,2024-03-11T07:03:20
Bermuda,True,False,,,2024-03-11T07:03:20
Bhutan,True,False,,,2024-03-11T07:03:20
Bolivia,True,False,,,2024-03-11T07:03:20
Bonaire Sint Eustatius and Saba,True,False,,,2024-03-11T07:03:20
Bosnia and Herzegovina,True,False,,,2024-03-11T07:03:20
Botswana,True,False,,,2024-03-11T07:03:20
Brazil,True,False,,,2024-03-11T07:03:20
British Virgin Islands,True,False,,,2024-03-11T07:03:20
Brunei,True,False,,,2024-03-11T07:03:20
Bulgaria,True,False,,,2024-03-11T07:03:20
Burkina Faso,True,False,,,2024-03-11T07:03:20
Burundi,True,False,,,2024-03-11T07:03:20
Cambodia,True,False,,,2024-03-11T07:03:20
Cameroon,True,False,,,2024-03-11T07:03:20
Canada,True,False,,,2024-03-11T07:03:20
Cape Verde,True,False,,,2024-03-11T07:03:20
Cayman Islands,True,False,,,2024-03-11T07:03:20
Central African Republic,True,False,,,2024-03-11T07:03:20
Chad,True,False,,,2024-03-11T07:03:20
Chile,True,False,,,2024-03-11T07:03:20
China,True,False,,,2024-03-11T07:03:20
Colombia,True,False,,,2024-03-11T07:03:20
Comoros,True,False,,,2024-03-11T07:03:20
Congo,True,False,,,2024-03-11T07:03:20
Cook Islands,True,False,,,2024-03-11T07:03:21
Costa Rica,True,False,,,2024-03-11T07:03:21
Cote d'Ivoire,True,False,,,2024-03-11T07:03:21
Croatia,True,False,,,2024-03-11T07:03:21
Cuba,True,False,,,2024-03-11T07:03:21
Curacao,True,False,,,2024-03-11T07:03:21
Cyprus,True,False,,,2024-03-11T07:03:21
Czechia,True,False,,,2024-03-11T07:03:21
Democratic Republic of Congo,True,False,,,2024-03-11T07:03:21
Denmark,True,False,,,2024-03-11T07:03:21
Djibouti,True,False,,,2024-03-11T07:03:21
Dominica,True,False,,,2024-03-11T07:03:21
Dominican Republic,True,False,,,2024-03-11T07:03:21
Ecuador,True,False,,,2024-03-11T07:03:21
Egypt,True,False,,,2024-03-11T07:03:21
El Salvador,True,False,,,2024-03-11T07:03:21
England,True,False,,,2024-03-11T07:03:21
Equatorial Guinea,True,False,,,2024-03-11T07:03:21
Estonia,True,False,,,2024-03-11T07:03:21
Eswatini,True,False,,,2024-03-11T07:03:21
Ethiopia,True,False,,,2024-03-11T07:03:21
Faeroe Islands,True,False,,,2024-03-11T07:03:21
Falkland Islands,True,False,,,2024-03-11T07:03:21
Fiji,True,False,,,2024-03-11T07:03:21
Finland,True,False,,,2024-03-11T07:03:22
France,True,False,,,2024-03-11T07:03:22
French Polynesia,True,False,,,2024-03-11T07:03:22
Gabon,True,False,,,2024-03-11T07:03:22
Gambia,True,False,,,2024-03-11T07:03:22
Georgia,True,False,,,2024-03-11T07:03:22
Germany,True,False,,,2024-03-11T07:03:22
Ghana,True,False,,,2024-03-11T07:03:22
Gibraltar,True,False,,,2024-03-11T07:03:22
Greece,True,False,,,2024-03-11T07:03:22
Greenland,True,False,,,2024-03-11T07:03:22
Grenada,True,False,,,2024-03-11T07:03:22
Guatemala,True,False,,,2024-03-11T07:03:22
Guernsey,True,False,,,2024-03-11T07:03:22
Guinea,True,False,,,2024-03-11T07:03:22
Guinea-Bissau,True,False,,,2024-03-11T07:03:22
Guyana,True,False,,,2024-03-11T07:03:22
Haiti,True,False,,,2024-03-11T07:03:22
Honduras,True,False,,,2024-03-11T07:03:22
Hong Kong,True,False,,,2024-03-11T07:03:22
Hungary,True,False,,,2024-03-11T07:03:22
Iceland,True,False,,,2024-03-11T07:03:22
India,True,False,,,2024-03-11T07:03:22
Indonesia,True,False,,,2024-03-11T07:03:22
Iran,True,False,,,2024-03-11T07:03:22
Iraq,True,False,,,2024-03-11T07:03:23
Ireland,True,False,,,2024-03-11T07:03:23
Isle of Man,True,False,,,2024-03-11T07:03:23
Israel,True,False,,,2024-03-11T07:03:23
Italy,True,False,,,2024-03-11T07:03:23
Jamaica,True,False,,,2024-03-11T07:03:23
Japan,True,False,,,2024-03-11T07:03:23
Jersey,True,False,,,2024-03-11T07:03:23
Jordan,True,False,,,2024-03-11T07:03:23
Kazakhstan,True,False,,,2024-03-11T07:03:23
Kenya,True,False,,,2024-03-11T07:03:23
Kiribati,True,False,,,2024-03-11T07:03:23
Kosovo,True,False,,,2024-03-11T07:03:23
Kuwait,True,False,,,2024-03-11T07:03:23
Kyrgyzstan,True,False,,,2024-03-11T07:03:23
Laos,True,False,,,2024-03-11T07:03:23
Latvia,True,False,,,2024-03-11T07:03:23
Lebanon,True,False,,,2024-03-11T07:03:23
Lesotho,True,False,,,2024-03-11T07:03:23
Liberia,True,False,,,2024-03-11T07:03:23
Libya,True,False,,,2024-03-11T07:03:23
Liechtenstein,True,False,,,2024-03-11T07:03:23
Lithuania,True,False,,,2024-03-11T07:03:23
