location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2024-08-14T07:07:47
Albania,True,False,,,2024-08-14T07:07:47
Algeria,True,False,,,2024-08-14T07:07:47
Andorra,True,False,,,2024-08-14T07:07:47
Angola,True,False,,,2024-08-14T07:07:47
Anguilla,True,False,,,2024-08-14T07:07:47
Antigua and Barbuda,True,False,,,2024-08-14T07:07:47
Argentina,True,False,,,2024-08-14T07:07:47
Armenia,True,False,,,2024-08-14T07:07:47
Aruba,True,False,,,2024-08-14T07:07:47
Australia,True,False,,,2024-08-14T07:07:47
Austria,True,False,,,2024-08-14T07:07:47
Azerbaijan,True,False,,,2024-08-14T07:07:47
Bahamas,True,False,,,2024-08-14T07:07:47
Bahrain,True,False,,,2024-08-14T07:07:47
Bangladesh,True,False,,,2024-08-14T07:07:47
Barbados,True,False,,,2024-08-14T07:07:47
Belarus,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Belarus -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
70  Belarus 2023-12-23  ...                 6366658        5724423

[1 rows x 8 columns]
","Belarus -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
70  Belarus 2023-12-23  ...                 6366658        5724423

[1 rows x 8 columns]",2024-08-14T07:07:47
Belgium,True,False,,,2024-08-14T07:07:47
Belize,True,False,,,2024-08-14T07:07:48
Benin,True,False,,,2024-08-14T07:07:48
Bermuda,True,False,,,2024-08-14T07:07:48
Bhutan,True,False,,,2024-08-14T07:07:48
Bolivia,True,False,,,2024-08-14T07:07:48
Bonaire Sint Eustatius and Saba,True,False,,,2024-08-14T07:07:48
Bosnia and Herzegovina,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Bosnia and Herzegovina -- Column total_vaccinations must be monotonically increasing! Check:
                  location       date  ... people_fully_vaccinated total_boosters
22  Bosnia and Herzegovina 2023-12-23  ...                  461202         182203

[1 rows x 8 columns]
","Bosnia and Herzegovina -- Column total_vaccinations must be monotonically increasing! Check:
                  location       date  ... people_fully_vaccinated total_boosters
22  Bosnia and Herzegovina 2023-12-23  ...                  461202         182203

[1 rows x 8 columns]",2024-08-14T07:07:48
Botswana,True,False,,,2024-08-14T07:07:48
Brazil,True,False,,,2024-08-14T07:07:48
British Virgin Islands,True,False,,,2024-08-14T07:07:48
Brunei,True,False,,,2024-08-14T07:07:48
Bulgaria,True,False,,,2024-08-14T07:07:48
Burkina Faso,True,False,,,2024-08-14T07:07:48
Burundi,True,False,,,2024-08-14T07:07:48
Cambodia,True,False,,,2024-08-14T07:07:48
Cameroon,True,False,,,2024-08-14T07:07:48
Canada,True,False,,,2024-08-14T07:07:48
Cape Verde,True,False,,,2024-08-14T07:07:48
Cayman Islands,True,False,,,2024-08-14T07:07:48
Central African Republic,True,False,,,2024-08-14T07:07:48
Chad,True,False,,,2024-08-14T07:07:48
Chile,True,False,,,2024-08-14T07:07:48
China,True,False,,,2024-08-14T07:07:48
Colombia,True,False,,,2024-08-14T07:07:48
Comoros,True,False,,,2024-08-14T07:07:48
Congo,True,False,,,2024-08-14T07:07:48
Cook Islands,True,False,,,2024-08-14T07:07:48
Costa Rica,True,False,,,2024-08-14T07:07:49
Cote d'Ivoire,True,False,,,2024-08-14T07:07:49
Croatia,True,False,,,2024-08-14T07:07:49
Cuba,True,False,,,2024-08-14T07:07:49
Curacao,True,False,,,2024-08-14T07:07:49
Cyprus,True,False,,,2024-08-14T07:07:49
Czechia,True,False,,,2024-08-14T07:07:49
Democratic Republic of Congo,True,False,,,2024-08-14T07:07:49
Denmark,True,False,,,2024-08-14T07:07:49
Djibouti,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Djibouti -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
67  Djibouti 2023-12-31  ...                  351712           <NA>

[1 rows x 8 columns]
","Djibouti -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
67  Djibouti 2023-12-31  ...                  351712           <NA>

[1 rows x 8 columns]",2024-08-14T07:07:49
Dominica,True,False,,,2024-08-14T07:07:49
Dominican Republic,True,False,,,2024-08-14T07:07:49
Ecuador,True,False,,,2024-08-14T07:07:49
Egypt,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Egypt -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
124    Egypt 2023-12-31  ...                42337175       15217352

[1 rows x 8 columns]
","Egypt -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
124    Egypt 2023-12-31  ...                42337175       15217352

[1 rows x 8 columns]",2024-08-14T07:07:49
El Salvador,True,False,,,2024-08-14T07:07:49
England,True,False,,,2024-08-14T07:07:49
Equatorial Guinea,True,False,,,2024-08-14T07:07:49
Estonia,True,False,,,2024-08-14T07:07:49
Eswatini,True,False,,,2024-08-14T07:07:49
Ethiopia,True,False,,,2024-08-14T07:07:49
Faeroe Islands,True,False,,,2024-08-14T07:07:49
Falkland Islands,True,False,,,2024-08-14T07:07:49
Fiji,True,False,,,2024-08-14T07:07:49
Finland,True,False,,,2024-08-14T07:07:49
France,True,False,,,2024-08-14T07:07:49
French Polynesia,True,False,,,2024-08-14T07:07:49
Gabon,True,False,,,2024-08-14T07:07:49
Gambia,True,False,,,2024-08-14T07:07:49
Georgia,True,False,,,2024-08-14T07:07:50
