location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2024-07-05T07:03:51
Albania,True,False,,,2024-07-05T07:03:51
Algeria,True,False,,,2024-07-05T07:03:51
Andorra,True,False,,,2024-07-05T07:03:51
Angola,True,False,,,2024-07-05T07:03:51
Anguilla,True,False,,,2024-07-05T07:03:51
Antigua and Barbuda,True,False,,,2024-07-05T07:03:51
Argentina,True,False,,,2024-07-05T07:03:51
Armenia,True,False,,,2024-07-05T07:03:51
Aruba,True,False,,,2024-07-05T07:03:51
Australia,True,False,,,2024-07-05T07:03:51
Austria,True,False,,,2024-07-05T07:03:51
Azerbaijan,True,False,,,2024-07-05T07:03:51
Bahamas,True,False,,,2024-07-05T07:03:52
Bahrain,True,False,,,2024-07-05T07:03:52
Bangladesh,True,False,,,2024-07-05T07:03:52
Barbados,True,False,,,2024-07-05T07:03:52
