location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-12-28T07:07:10
Albania,True,False,,,2023-12-28T07:07:10
Algeria,True,False,,,2023-12-28T07:07:10
Andorra,True,False,,,2023-12-28T07:07:10
Angola,True,False,,,2023-12-28T07:07:11
Anguilla,True,False,,,2023-12-28T07:07:11
Antigua and Barbuda,True,False,,,2023-12-28T07:07:11
Argentina,True,False,,,2023-12-28T07:07:11
Armenia,True,False,,,2023-12-28T07:07:11
Aruba,True,False,,,2023-12-28T07:07:11
Australia,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Australia -- Column people_vaccinated must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
567  Australia 2023-07-06  ...                21627933           <NA>
568  Australia 2023-08-03  ...                21619793           <NA>
569  Australia 2023-09-07  ...                21610412           <NA>
570  Australia 2023-10-05  ...                21602288           <NA>
571  Australia 2023-12-07  ...                21577910           <NA>

[5 rows x 8 columns]
","Australia -- Column people_vaccinated must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
567  Australia 2023-07-06  ...                21627933           <NA>
568  Australia 2023-08-03  ...                21619793           <NA>
569  Australia 2023-09-07  ...                21610412           <NA>
570  Australia 2023-10-05  ...                21602288           <NA>
571  Australia 2023-12-07  ...                21577910           <NA>

[5 rows x 8 columns]",2023-12-28T07:07:11
Austria,True,False,,,2023-12-28T07:07:11
Azerbaijan,True,False,,,2023-12-28T07:07:11
Bahamas,True,False,,,2023-12-28T07:07:11
Bahrain,True,False,,,2023-12-28T07:07:11
Bangladesh,True,False,,,2023-12-28T07:07:11
Barbados,True,False,,,2023-12-28T07:07:11
Belarus,True,False,,,2023-12-28T07:07:11
Belgium,True,False,,,2023-12-28T07:07:11
Belize,True,False,,,2023-12-28T07:07:11
Benin,True,False,,,2023-12-28T07:07:11
Bermuda,True,False,,,2023-12-28T07:07:11
Bhutan,True,False,,,2023-12-28T07:07:11
Bolivia,True,False,,,2023-12-28T07:07:11
Bonaire Sint Eustatius and Saba,True,False,,,2023-12-28T07:07:11
Bosnia and Herzegovina,True,False,,,2023-12-28T07:07:11
Botswana,True,False,,,2023-12-28T07:07:11
Brazil,True,False,,,2023-12-28T07:07:11
British Virgin Islands,True,False,,,2023-12-28T07:07:11
Brunei,True,False,,,2023-12-28T07:07:11
Bulgaria,True,False,,,2023-12-28T07:07:11
Burkina Faso,True,False,,,2023-12-28T07:07:12
Burundi,True,False,,,2023-12-28T07:07:12
Cambodia,True,False,,,2023-12-28T07:07:12
Cameroon,True,False,,,2023-12-28T07:07:12
Canada,True,False,,,2023-12-28T07:07:12
Cape Verde,True,False,,,2023-12-28T07:07:12
Cayman Islands,True,False,,,2023-12-28T07:07:12
Central African Republic,True,False,,,2023-12-28T07:07:12
Chad,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Chad -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
64     Chad 2023-08-13  ...                 4805867        4042573

[1 rows x 8 columns]
","Chad -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
64     Chad 2023-08-13  ...                 4805867        4042573

[1 rows x 8 columns]",2023-12-28T07:07:12
Chile,True,False,,,2023-12-28T07:07:12
China,True,False,,,2023-12-28T07:07:12
Colombia,True,False,,,2023-12-28T07:07:12
Comoros,True,False,,,2023-12-28T07:07:12
Congo,True,False,,,2023-12-28T07:07:12
Cook Islands,True,False,,,2023-12-28T07:07:12
Costa Rica,True,False,,,2023-12-28T07:07:12
Cote d'Ivoire,True,False,,,2023-12-28T07:07:12
Croatia,True,False,,,2023-12-28T07:07:12
Cuba,True,False,,,2023-12-28T07:07:12
Curacao,True,False,,,2023-12-28T07:07:12
Cyprus,True,False,,,2023-12-28T07:07:12
Czechia,True,False,,,2023-12-28T07:07:12
Democratic Republic of Congo,True,False,,,2023-12-28T07:07:12
Denmark,True,False,,,2023-12-28T07:07:12
Djibouti,True,False,,,2023-12-28T07:07:12
Dominica,True,False,,,2023-12-28T07:07:12
Dominican Republic,True,False,,,2023-12-28T07:07:12
Ecuador,True,False,,,2023-12-28T07:07:13
Egypt,True,False,,,2023-12-28T07:07:13
El Salvador,True,False,,,2023-12-28T07:07:13
England,True,False,,,2023-12-28T07:07:13
Equatorial Guinea,True,False,,,2023-12-28T07:07:13
Estonia,True,False,,,2023-12-28T07:07:13
Eswatini,True,False,,,2023-12-28T07:07:13
Ethiopia,True,False,,,2023-12-28T07:07:13
Faeroe Islands,True,False,,,2023-12-28T07:07:13
Falkland Islands,True,False,,,2023-12-28T07:07:13
Fiji,True,False,,,2023-12-28T07:07:13
