location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-09-05T07:09:28
Albania,True,False,,,2023-09-05T07:09:28
Algeria,True,False,,,2023-09-05T07:09:28
Andorra,True,False,,,2023-09-05T07:09:28
Angola,True,False,,,2023-09-05T07:09:28
Anguilla,True,False,,,2023-09-05T07:09:28
Antigua and Barbuda,True,False,,,2023-09-05T07:09:28
Argentina,True,False,,,2023-09-05T07:09:28
Armenia,True,False,,,2023-09-05T07:09:29
Aruba,True,False,,,2023-09-05T07:09:29
Australia,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Australia -- Column people_vaccinated must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
567  Australia 2023-07-06  ...                21627933           <NA>
568  Australia 2023-08-03  ...                21619793           <NA>

[2 rows x 8 columns]
","Australia -- Column people_vaccinated must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
567  Australia 2023-07-06  ...                21627933           <NA>
568  Australia 2023-08-03  ...                21619793           <NA>

[2 rows x 8 columns]",2023-09-05T07:09:29
Austria,True,False,,,2023-09-05T07:09:29
Azerbaijan,True,False,,,2023-09-05T07:09:29
Bahamas,True,False,,,2023-09-05T07:09:29
Bahrain,True,False,,,2023-09-05T07:09:29
Bangladesh,True,False,,,2023-09-05T07:09:29
Barbados,True,False,,,2023-09-05T07:09:29
Belarus,True,False,,,2023-09-05T07:09:29
Belgium,True,False,,,2023-09-05T07:09:29
