location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-10-25T07:04:18
Albania,True,False,,,2023-10-25T07:04:19
Algeria,True,False,,,2023-10-25T07:04:19
Andorra,True,False,,,2023-10-25T07:04:19
Angola,True,False,,,2023-10-25T07:04:19
Anguilla,True,False,,,2023-10-25T07:04:19
Antigua and Barbuda,True,False,,,2023-10-25T07:04:19
Argentina,True,False,,,2023-10-25T07:04:19
Armenia,True,False,,,2023-10-25T07:04:19
Aruba,True,False,,,2023-10-25T07:04:19
