location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-12-19T07:06:44
Albania,True,False,,,2023-12-19T07:06:44
Algeria,True,False,,,2023-12-19T07:06:44
Andorra,True,False,,,2023-12-19T07:06:44
Angola,True,False,,,2023-12-19T07:06:44
Anguilla,True,False,,,2023-12-19T07:06:44
Antigua and Barbuda,True,False,,,2023-12-19T07:06:44
Argentina,True,False,,,2023-12-19T07:06:44
Armenia,True,False,,,2023-12-19T07:06:44
Aruba,True,False,,,2023-12-19T07:06:44
Australia,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Australia -- Column people_vaccinated must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
567  Australia 2023-07-06  ...                21627933           <NA>
568  Australia 2023-08-03  ...                21619793           <NA>
569  Australia 2023-09-07  ...                21610412           <NA>
570  Australia 2023-10-05  ...                21602288           <NA>

[4 rows x 8 columns]
","Australia -- Column people_vaccinated must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
567  Australia 2023-07-06  ...                21627933           <NA>
568  Australia 2023-08-03  ...                21619793           <NA>
569  Australia 2023-09-07  ...                21610412           <NA>
570  Australia 2023-10-05  ...                21602288           <NA>

[4 rows x 8 columns]",2023-12-19T07:06:44
Austria,True,False,,,2023-12-19T07:06:44
Azerbaijan,True,False,,,2023-12-19T07:06:44
Bahamas,True,False,,,2023-12-19T07:06:44
Bahrain,True,False,,,2023-12-19T07:06:44
Bangladesh,True,False,,,2023-12-19T07:06:44
Barbados,True,False,,,2023-12-19T07:06:44
Belarus,True,False,,,2023-12-19T07:06:44
Belgium,True,False,,,2023-12-19T07:06:45
Belize,True,False,,,2023-12-19T07:06:45
Benin,True,False,,,2023-12-19T07:06:45
Bermuda,True,False,,,2023-12-19T07:06:45
Bhutan,True,False,,,2023-12-19T07:06:45
Bolivia,True,False,,,2023-12-19T07:06:45
Bonaire Sint Eustatius and Saba,True,False,,,2023-12-19T07:06:45
Bosnia and Herzegovina,True,False,,,2023-12-19T07:06:45
Botswana,True,False,,,2023-12-19T07:06:45
Brazil,True,False,,,2023-12-19T07:06:45
British Virgin Islands,True,False,,,2023-12-19T07:06:45
Brunei,True,False,,,2023-12-19T07:06:45
Bulgaria,True,False,,,2023-12-19T07:06:45
Burkina Faso,True,False,,,2023-12-19T07:06:45
Burundi,True,False,,,2023-12-19T07:06:45
Cambodia,True,False,,,2023-12-19T07:06:45
Cameroon,True,False,,,2023-12-19T07:06:45
Canada,True,False,,,2023-12-19T07:06:45
Cape Verde,True,False,,,2023-12-19T07:06:45
Cayman Islands,True,False,,,2023-12-19T07:06:45
Central African Republic,True,False,,,2023-12-19T07:06:45
Chad,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Chad -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
64     Chad 2023-08-13  ...                 4805867        4042573

[1 rows x 8 columns]
","Chad -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
64     Chad 2023-08-13  ...                 4805867        4042573

[1 rows x 8 columns]",2023-12-19T07:06:45
Chile,True,False,,,2023-12-19T07:06:45
China,True,False,,,2023-12-19T07:06:45
Colombia,True,False,,,2023-12-19T07:06:45
Comoros,True,False,,,2023-12-19T07:06:45
Congo,True,False,,,2023-12-19T07:06:45
Cook Islands,True,False,,,2023-12-19T07:06:45
Costa Rica,True,False,,,2023-12-19T07:06:45
Cote d'Ivoire,True,False,,,2023-12-19T07:06:46
Croatia,True,False,,,2023-12-19T07:06:46
Cuba,True,False,,,2023-12-19T07:06:46
Curacao,True,False,,,2023-12-19T07:06:46
Cyprus,True,False,,,2023-12-19T07:06:46
