location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2024-02-02T13:52:16
Albania,True,False,,,2024-02-02T13:52:16
Algeria,True,False,,,2024-02-02T13:52:16
Andorra,True,False,,,2024-02-02T13:52:16
Angola,True,False,,,2024-02-02T13:52:16
Anguilla,True,False,,,2024-02-02T13:52:16
Antigua and Barbuda,True,False,,,2024-02-02T13:52:17
Argentina,True,False,,,2024-02-02T13:52:17
Armenia,True,False,,,2024-02-02T13:52:17
Aruba,True,False,,,2024-02-02T13:52:17
Australia,True,False,,,2024-02-02T13:52:17
Austria,True,False,,,2024-02-02T13:52:17
Azerbaijan,True,False,,,2024-02-02T13:52:17
Bahamas,True,False,,,2024-02-02T13:52:17
Bahrain,True,False,,,2024-02-02T13:52:17
Bangladesh,True,False,,,2024-02-02T13:52:17
Barbados,True,False,,,2024-02-02T13:52:17
Belarus,True,False,,,2024-02-02T13:52:17
Belgium,True,False,,,2024-02-02T13:52:17
Belize,True,False,,,2024-02-02T13:52:17
Benin,True,False,,,2024-02-02T13:52:17
Bermuda,True,False,,,2024-02-02T13:52:17
Bhutan,True,False,,,2024-02-02T13:52:17
Bolivia,True,False,,,2024-02-02T13:52:17
Bonaire Sint Eustatius and Saba,True,False,,,2024-02-02T13:52:17
Bosnia and Herzegovina,True,False,,,2024-02-02T13:52:17
Botswana,True,False,,,2024-02-02T13:52:17
Brazil,True,False,,,2024-02-02T13:52:17
British Virgin Islands,True,False,,,2024-02-02T13:52:17
Brunei,True,False,,,2024-02-02T13:52:17
Bulgaria,True,False,,,2024-02-02T13:52:17
Burkina Faso,True,False,,,2024-02-02T13:52:17
Burundi,True,False,,,2024-02-02T13:52:17
Cambodia,True,False,,,2024-02-02T13:52:17
Cameroon,True,False,,,2024-02-02T13:52:17
Canada,True,False,,,2024-02-02T13:52:17
Cape Verde,True,False,,,2024-02-02T13:52:18
Cayman Islands,True,False,,,2024-02-02T13:52:18
Central African Republic,True,False,,,2024-02-02T13:52:18
Chad,True,False,,,2024-02-02T13:52:18
Chile,True,False,,,2024-02-02T13:52:18
China,True,False,,,2024-02-02T13:52:18
Colombia,True,False,,,2024-02-02T13:52:18
Comoros,True,False,,,2024-02-02T13:52:18
Congo,True,False,,,2024-02-02T13:52:18
Cook Islands,True,False,,,2024-02-02T13:52:18
Costa Rica,True,False,,,2024-02-02T13:52:18
Cote d'Ivoire,True,False,,,2024-02-02T13:52:18
Croatia,True,False,,,2024-02-02T13:52:18
Cuba,True,False,,,2024-02-02T13:52:18
Curacao,True,False,,,2024-02-02T13:52:18
Cyprus,True,False,,,2024-02-02T13:52:18
Czechia,True,False,,,2024-02-02T13:52:18
Democratic Republic of Congo,True,False,,,2024-02-02T13:52:18
Denmark,True,False,,,2024-02-02T13:52:18
Djibouti,True,False,,,2024-02-02T13:52:18
Dominica,True,False,,,2024-02-02T13:52:18
Dominican Republic,True,False,,,2024-02-02T13:52:18
Ecuador,True,False,,,2024-02-02T13:52:18
Egypt,True,False,,,2024-02-02T13:52:18
El Salvador,True,False,,,2024-02-02T13:52:18
England,True,False,,,2024-02-02T13:52:18
Equatorial Guinea,True,False,,,2024-02-02T13:52:18
Estonia,True,False,,,2024-02-02T13:52:18
Eswatini,True,False,,,2024-02-02T13:52:18
Ethiopia,True,False,,,2024-02-02T13:52:18
Faeroe Islands,True,False,,,2024-02-02T13:52:19
Falkland Islands,True,False,,,2024-02-02T13:52:19
Fiji,True,False,,,2024-02-02T13:52:19
Finland,True,False,,,2024-02-02T13:52:19
France,True,False,,,2024-02-02T13:52:19
French Polynesia,True,False,,,2024-02-02T13:52:19
Gabon,True,False,,,2024-02-02T13:52:19
Gambia,True,False,,,2024-02-02T13:52:19
Georgia,True,False,,,2024-02-02T13:52:19
Germany,True,False,,,2024-02-02T13:52:19
Ghana,True,False,,,2024-02-02T13:52:19
Gibraltar,True,False,,,2024-02-02T13:52:19
Greece,True,False,,,2024-02-02T13:52:19
Greenland,True,False,,,2024-02-02T13:52:19
Grenada,True,False,,,2024-02-02T13:52:19
Guatemala,True,False,,,2024-02-02T13:52:19
Guernsey,True,False,,,2024-02-02T13:52:19
Guinea,True,False,,,2024-02-02T13:52:19
Guinea-Bissau,True,False,,,2024-02-02T13:52:19
Guyana,True,False,,,2024-02-02T13:52:19
Haiti,True,False,,,2024-02-02T13:52:19
Honduras,True,False,,,2024-02-02T13:52:19
Hong Kong,True,False,,,2024-02-02T13:52:19
Hungary,True,False,,,2024-02-02T13:52:19
Iceland,True,False,,,2024-02-02T13:52:19
India,True,False,,,2024-02-02T13:52:19
Indonesia,True,False,,,2024-02-02T13:52:19
Iran,True,False,,,2024-02-02T13:52:19
Iraq,True,False,,,2024-02-02T13:52:19
Ireland,True,False,,,2024-02-02T13:52:19
Isle of Man,True,False,,,2024-02-02T13:52:20
Israel,True,False,,,2024-02-02T13:52:20
Italy,True,False,,,2024-02-02T13:52:20
Jamaica,True,False,,,2024-02-02T13:52:20
Japan,True,False,,,2024-02-02T13:52:20
Jersey,True,False,,,2024-02-02T13:52:20
Jordan,True,False,,,2024-02-02T13:52:20
Kazakhstan,True,False,,,2024-02-02T13:52:20
Kenya,True,False,,,2024-02-02T13:52:20
Kiribati,True,False,,,2024-02-02T13:52:20
Kosovo,True,False,,,2024-02-02T13:52:20
Kuwait,True,False,,,2024-02-02T13:52:20
Kyrgyzstan,True,False,,,2024-02-02T13:52:20
Laos,True,False,,,2024-02-02T13:52:20
Latvia,True,False,,,2024-02-02T13:52:20
Lebanon,True,False,,,2024-02-02T13:52:20
