location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2024-04-05T07:03:55
Albania,True,False,,,2024-04-05T07:03:55
Algeria,True,False,,,2024-04-05T07:03:55
Andorra,True,False,,,2024-04-05T07:03:55
Angola,True,False,,,2024-04-05T07:03:55
Anguilla,True,False,,,2024-04-05T07:03:55
Antigua and Barbuda,True,False,,,2024-04-05T07:03:55
Argentina,True,False,,,2024-04-05T07:03:55
Armenia,True,False,,,2024-04-05T07:03:55
Aruba,True,False,,,2024-04-05T07:03:55
Australia,True,False,,,2024-04-05T07:03:55
Austria,True,False,,,2024-04-05T07:03:55
Azerbaijan,True,False,,,2024-04-05T07:03:55
Bahamas,True,False,,,2024-04-05T07:03:55
Bahrain,True,False,,,2024-04-05T07:03:55
Bangladesh,True,False,,,2024-04-05T07:03:55
Barbados,True,False,,,2024-04-05T07:03:55
Belarus,True,False,,,2024-04-05T07:03:55
Belgium,True,False,,,2024-04-05T07:03:56
Belize,True,False,,,2024-04-05T07:03:56
Benin,True,False,,,2024-04-05T07:03:56
Bermuda,True,False,,,2024-04-05T07:03:56
Bhutan,True,False,,,2024-04-05T07:03:56
Bolivia,True,False,,,2024-04-05T07:03:56
Bonaire Sint Eustatius and Saba,True,False,,,2024-04-05T07:03:56
Bosnia and Herzegovina,True,False,,,2024-04-05T07:03:56
Botswana,True,False,,,2024-04-05T07:03:56
Brazil,True,False,,,2024-04-05T07:03:56
British Virgin Islands,True,False,,,2024-04-05T07:03:56
Brunei,True,False,,,2024-04-05T07:03:56
Bulgaria,True,False,,,2024-04-05T07:03:56
Burkina Faso,True,False,,,2024-04-05T07:03:56
Burundi,True,False,,,2024-04-05T07:03:56
Cambodia,True,False,,,2024-04-05T07:03:56
Cameroon,True,False,,,2024-04-05T07:03:56
Canada,True,False,,,2024-04-05T07:03:56
Cape Verde,True,False,,,2024-04-05T07:03:56
Cayman Islands,True,False,,,2024-04-05T07:03:56
Central African Republic,True,False,,,2024-04-05T07:03:56
Chad,True,False,,,2024-04-05T07:03:56
Chile,True,False,,,2024-04-05T07:03:56
China,True,False,,,2024-04-05T07:03:56
Colombia,True,False,,,2024-04-05T07:03:56
Comoros,True,False,,,2024-04-05T07:03:56
Congo,True,False,,,2024-04-05T07:03:56
Cook Islands,True,False,,,2024-04-05T07:03:57
Costa Rica,True,False,,,2024-04-05T07:03:57
Cote d'Ivoire,True,False,,,2024-04-05T07:03:57
Croatia,True,False,,,2024-04-05T07:03:57
Cuba,True,False,,,2024-04-05T07:03:57
Curacao,True,False,,,2024-04-05T07:03:57
Cyprus,True,False,,,2024-04-05T07:03:57
Czechia,True,False,,,2024-04-05T07:03:57
Democratic Republic of Congo,True,False,,,2024-04-05T07:03:57
Denmark,True,False,,,2024-04-05T07:03:57
Djibouti,True,False,,,2024-04-05T07:03:57
Dominica,True,False,,,2024-04-05T07:03:57
Dominican Republic,True,False,,,2024-04-05T07:03:57
Ecuador,True,False,,,2024-04-05T07:03:57
Egypt,True,False,,,2024-04-05T07:03:57
El Salvador,True,False,,,2024-04-05T07:03:57
England,True,False,,,2024-04-05T07:03:57
Equatorial Guinea,True,False,,,2024-04-05T07:03:57
Estonia,True,False,,,2024-04-05T07:03:57
Eswatini,True,False,,,2024-04-05T07:03:57
Ethiopia,True,False,,,2024-04-05T07:03:57
Faeroe Islands,True,False,,,2024-04-05T07:03:57
Falkland Islands,True,False,,,2024-04-05T07:03:57
Fiji,True,False,,,2024-04-05T07:03:57
Finland,True,False,,,2024-04-05T07:03:57
France,True,False,,,2024-04-05T07:03:57
French Polynesia,True,False,,,2024-04-05T07:03:58
Gabon,True,False,,,2024-04-05T07:03:58
Gambia,True,False,,,2024-04-05T07:03:58
Georgia,True,False,,,2024-04-05T07:03:58
Germany,True,False,,,2024-04-05T07:03:58
Ghana,True,False,,,2024-04-05T07:03:58
Gibraltar,True,False,,,2024-04-05T07:03:58
Greece,True,False,,,2024-04-05T07:03:58
Greenland,True,False,,,2024-04-05T07:03:58
Grenada,True,False,,,2024-04-05T07:03:58
Guatemala,True,False,,,2024-04-05T07:03:58
Guernsey,True,False,,,2024-04-05T07:03:58
Guinea,True,False,,,2024-04-05T07:03:58
Guinea-Bissau,True,False,,,2024-04-05T07:03:58
Guyana,True,False,,,2024-04-05T07:03:58
Haiti,True,False,,,2024-04-05T07:03:58
Honduras,True,False,,,2024-04-05T07:03:58
Hong Kong,True,False,,,2024-04-05T07:03:58
Hungary,True,False,,,2024-04-05T07:03:58
Iceland,True,False,,,2024-04-05T07:03:58
India,True,False,,,2024-04-05T07:03:58
Indonesia,True,False,,,2024-04-05T07:03:58
Iran,True,False,,,2024-04-05T07:03:58
Iraq,True,False,,,2024-04-05T07:03:58
Ireland,True,False,,,2024-04-05T07:03:58
Isle of Man,True,False,,,2024-04-05T07:03:58
Israel,True,False,,,2024-04-05T07:03:59
Italy,True,False,,,2024-04-05T07:03:59
Jamaica,True,False,,,2024-04-05T07:03:59
Japan,True,False,,,2024-04-05T07:03:59
Jersey,True,False,,,2024-04-05T07:03:59
Jordan,True,False,,,2024-04-05T07:03:59
Kazakhstan,True,False,,,2024-04-05T07:03:59
Kenya,True,False,,,2024-04-05T07:03:59
Kiribati,True,False,,,2024-04-05T07:03:59
Kosovo,True,False,,,2024-04-05T07:03:59
Kuwait,True,False,,,2024-04-05T07:03:59
Kyrgyzstan,True,False,,,2024-04-05T07:03:59
Laos,True,False,,,2024-04-05T07:03:59
Latvia,True,False,,,2024-04-05T07:03:59
Lebanon,True,False,,,2024-04-05T07:03:59
Lesotho,True,False,,,2024-04-05T07:03:59
Liberia,True,False,,,2024-04-05T07:03:59
Libya,True,False,,,2024-04-05T07:03:59
Liechtenstein,True,False,,,2024-04-05T07:03:59
Lithuania,True,False,,,2024-04-05T07:03:59
Luxembourg,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 175, in check_metrics
    self._check_metrics_anomalies(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 217, in _check_metrics_anomalies
    self._check_anomalies(df, metric)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 239, in _check_anomalies
    raise ValueError(f""{self.location} -- Potential anomalies found ⚠️:\n{anomalies}"")
ValueError: Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-10-01  ...                      13.883973

[1 rows x 4 columns]
","Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-10-01  ...                      13.883973

[1 rows x 4 columns]",2024-04-05T07:03:59
Macao,True,False,,,2024-04-05T07:03:59
Madagascar,True,False,,,2024-04-05T07:03:59
Malawi,True,False,,,2024-04-05T07:03:59
Malaysia,True,False,,,2024-04-05T07:03:59
Maldives,True,False,,,2024-04-05T07:03:59
Mali,True,False,,,2024-04-05T07:04:00
Malta,True,False,,,2024-04-05T07:04:00
Mauritania,True,False,,,2024-04-05T07:04:00
Mauritius,True,False,,,2024-04-05T07:04:00
Mexico,True,False,,,2024-04-05T07:04:00
Moldova,True,False,,,2024-04-05T07:04:00
Monaco,True,False,,,2024-04-05T07:04:00
Mongolia,True,False,,,2024-04-05T07:04:00
Montenegro,True,False,,,2024-04-05T07:04:00
Montserrat,True,False,,,2024-04-05T07:04:00
Morocco,True,False,,,2024-04-05T07:04:00
