location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2024-03-24T07:07:54
Albania,True,False,,,2024-03-24T07:07:54
Algeria,True,False,,,2024-03-24T07:07:54
Andorra,True,False,,,2024-03-24T07:07:54
Angola,True,False,,,2024-03-24T07:07:54
Anguilla,True,False,,,2024-03-24T07:07:54
Antigua and Barbuda,True,False,,,2024-03-24T07:07:54
Argentina,True,False,,,2024-03-24T07:07:54
Armenia,True,False,,,2024-03-24T07:07:54
Aruba,True,False,,,2024-03-24T07:07:54
Australia,True,False,,,2024-03-24T07:07:54
Austria,True,False,,,2024-03-24T07:07:54
Azerbaijan,True,False,,,2024-03-24T07:07:54
Bahamas,True,False,,,2024-03-24T07:07:55
Bahrain,True,False,,,2024-03-24T07:07:55
Bangladesh,True,False,,,2024-03-24T07:07:55
Barbados,True,False,,,2024-03-24T07:07:55
Belarus,True,False,,,2024-03-24T07:07:55
Belgium,True,False,,,2024-03-24T07:07:55
Belize,True,False,,,2024-03-24T07:07:55
Benin,True,False,,,2024-03-24T07:07:55
Bermuda,True,False,,,2024-03-24T07:07:55
Bhutan,True,False,,,2024-03-24T07:07:55
Bolivia,True,False,,,2024-03-24T07:07:55
Bonaire Sint Eustatius and Saba,True,False,,,2024-03-24T07:07:55
Bosnia and Herzegovina,True,False,,,2024-03-24T07:07:55
Botswana,True,False,,,2024-03-24T07:07:55
Brazil,True,False,,,2024-03-24T07:07:55
British Virgin Islands,True,False,,,2024-03-24T07:07:55
Brunei,True,False,,,2024-03-24T07:07:55
Bulgaria,True,False,,,2024-03-24T07:07:55
Burkina Faso,True,False,,,2024-03-24T07:07:55
Burundi,True,False,,,2024-03-24T07:07:55
Cambodia,True,False,,,2024-03-24T07:07:55
Cameroon,True,False,,,2024-03-24T07:07:55
Canada,True,False,,,2024-03-24T07:07:55
Cape Verde,True,False,,,2024-03-24T07:07:55
Cayman Islands,True,False,,,2024-03-24T07:07:55
Central African Republic,True,False,,,2024-03-24T07:07:55
Chad,True,False,,,2024-03-24T07:07:56
Chile,True,False,,,2024-03-24T07:07:56
China,True,False,,,2024-03-24T07:07:56
Colombia,True,False,,,2024-03-24T07:07:56
Comoros,True,False,,,2024-03-24T07:07:56
Congo,True,False,,,2024-03-24T07:07:56
Cook Islands,True,False,,,2024-03-24T07:07:56
Costa Rica,True,False,,,2024-03-24T07:07:56
Cote d'Ivoire,True,False,,,2024-03-24T07:07:56
Croatia,True,False,,,2024-03-24T07:07:56
Cuba,True,False,,,2024-03-24T07:07:56
Curacao,True,False,,,2024-03-24T07:07:56
Cyprus,True,False,,,2024-03-24T07:07:56
Czechia,True,False,,,2024-03-24T07:07:56
Democratic Republic of Congo,True,False,,,2024-03-24T07:07:56
Denmark,True,False,,,2024-03-24T07:07:56
Djibouti,True,False,,,2024-03-24T07:07:56
Dominica,True,False,,,2024-03-24T07:07:56
Dominican Republic,True,False,,,2024-03-24T07:07:56
Ecuador,True,False,,,2024-03-24T07:07:56
Egypt,True,False,,,2024-03-24T07:07:56
El Salvador,True,False,,,2024-03-24T07:07:56
England,True,False,,,2024-03-24T07:07:56
Equatorial Guinea,True,False,,,2024-03-24T07:07:56
Estonia,True,False,,,2024-03-24T07:07:56
Eswatini,True,False,,,2024-03-24T07:07:56
Ethiopia,True,False,,,2024-03-24T07:07:56
Faeroe Islands,True,False,,,2024-03-24T07:07:57
Falkland Islands,True,False,,,2024-03-24T07:07:57
