location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2024-04-24T07:03:32
Albania,True,False,,,2024-04-24T07:03:32
Algeria,True,False,,,2024-04-24T07:03:32
Andorra,True,False,,,2024-04-24T07:03:32
Angola,True,False,,,2024-04-24T07:03:32
Anguilla,True,False,,,2024-04-24T07:03:32
Antigua and Barbuda,True,False,,,2024-04-24T07:03:32
Argentina,True,False,,,2024-04-24T07:03:32
Armenia,True,False,,,2024-04-24T07:03:32
Aruba,True,False,,,2024-04-24T07:03:32
Australia,True,False,,,2024-04-24T07:03:32
Austria,True,False,,,2024-04-24T07:03:32
Azerbaijan,True,False,,,2024-04-24T07:03:32
Bahamas,True,False,,,2024-04-24T07:03:32
Bahrain,True,False,,,2024-04-24T07:03:32
Bangladesh,True,False,,,2024-04-24T07:03:32
Barbados,True,False,,,2024-04-24T07:03:32
Belarus,True,False,,,2024-04-24T07:03:32
Belgium,True,False,,,2024-04-24T07:03:32
Belize,True,False,,,2024-04-24T07:03:32
Benin,True,False,,,2024-04-24T07:03:32
Bermuda,True,False,,,2024-04-24T07:03:33
Bhutan,True,False,,,2024-04-24T07:03:33
Bolivia,True,False,,,2024-04-24T07:03:33
Bonaire Sint Eustatius and Saba,True,False,,,2024-04-24T07:03:33
Bosnia and Herzegovina,True,False,,,2024-04-24T07:03:33
Botswana,True,False,,,2024-04-24T07:03:33
Brazil,True,False,,,2024-04-24T07:03:33
British Virgin Islands,True,False,,,2024-04-24T07:03:33
Brunei,True,False,,,2024-04-24T07:03:33
Bulgaria,True,False,,,2024-04-24T07:03:33
Burkina Faso,True,False,,,2024-04-24T07:03:33
Burundi,True,False,,,2024-04-24T07:03:33
Cambodia,True,False,,,2024-04-24T07:03:33
Cameroon,True,False,,,2024-04-24T07:03:33
Canada,True,False,,,2024-04-24T07:03:33
Cape Verde,True,False,,,2024-04-24T07:03:33
Cayman Islands,True,False,,,2024-04-24T07:03:33
Central African Republic,True,False,,,2024-04-24T07:03:33
Chad,True,False,,,2024-04-24T07:03:33
Chile,True,False,,,2024-04-24T07:03:33
China,True,False,,,2024-04-24T07:03:33
Colombia,True,False,,,2024-04-24T07:03:33
Comoros,True,False,,,2024-04-24T07:03:33
Congo,True,False,,,2024-04-24T07:03:33
Cook Islands,True,False,,,2024-04-24T07:03:33
Costa Rica,True,False,,,2024-04-24T07:03:33
Cote d'Ivoire,True,False,,,2024-04-24T07:03:33
Croatia,True,False,,,2024-04-24T07:03:34
Cuba,True,False,,,2024-04-24T07:03:34
Curacao,True,False,,,2024-04-24T07:03:34
Cyprus,True,False,,,2024-04-24T07:03:34
Czechia,True,False,,,2024-04-24T07:03:34
Democratic Republic of Congo,True,False,,,2024-04-24T07:03:34
Denmark,True,False,,,2024-04-24T07:03:34
Djibouti,True,False,,,2024-04-24T07:03:34
Dominica,True,False,,,2024-04-24T07:03:34
Dominican Republic,True,False,,,2024-04-24T07:03:34
Ecuador,True,False,,,2024-04-24T07:03:34
Egypt,True,False,,,2024-04-24T07:03:34
El Salvador,True,False,,,2024-04-24T07:03:34
England,True,False,,,2024-04-24T07:03:34
Equatorial Guinea,True,False,,,2024-04-24T07:03:34
Estonia,True,False,,,2024-04-24T07:03:34
Eswatini,True,False,,,2024-04-24T07:03:34
Ethiopia,True,False,,,2024-04-24T07:03:34
Faeroe Islands,True,False,,,2024-04-24T07:03:34
Falkland Islands,True,False,,,2024-04-24T07:03:34
Fiji,True,False,,,2024-04-24T07:03:34
Finland,True,False,,,2024-04-24T07:03:34
France,True,False,,,2024-04-24T07:03:34
French Polynesia,True,False,,,2024-04-24T07:03:34
Gabon,True,False,,,2024-04-24T07:03:34
Gambia,True,False,,,2024-04-24T07:03:34
Georgia,True,False,,,2024-04-24T07:03:35
Germany,True,False,,,2024-04-24T07:03:35
Ghana,True,False,,,2024-04-24T07:03:35
Gibraltar,True,False,,,2024-04-24T07:03:35
Greece,True,False,,,2024-04-24T07:03:35
Greenland,True,False,,,2024-04-24T07:03:35
Grenada,True,False,,,2024-04-24T07:03:35
Guatemala,True,False,,,2024-04-24T07:03:35
Guernsey,True,False,,,2024-04-24T07:03:35
Guinea,True,False,,,2024-04-24T07:03:35
Guinea-Bissau,True,False,,,2024-04-24T07:03:35
Guyana,True,False,,,2024-04-24T07:03:35
Haiti,True,False,,,2024-04-24T07:03:35
Honduras,True,False,,,2024-04-24T07:03:35
Hong Kong,True,False,,,2024-04-24T07:03:35
Hungary,True,False,,,2024-04-24T07:03:35
Iceland,True,False,,,2024-04-24T07:03:35
India,True,False,,,2024-04-24T07:03:35
Indonesia,True,False,,,2024-04-24T07:03:35
Iran,True,False,,,2024-04-24T07:03:35
Iraq,True,False,,,2024-04-24T07:03:35
Ireland,True,False,,,2024-04-24T07:03:35
Isle of Man,True,False,,,2024-04-24T07:03:35
Israel,True,False,,,2024-04-24T07:03:35
Italy,True,False,,,2024-04-24T07:03:35
Jamaica,True,False,,,2024-04-24T07:03:36
Japan,True,False,,,2024-04-24T07:03:36
Jersey,True,False,,,2024-04-24T07:03:36
Jordan,True,False,,,2024-04-24T07:03:36
Kazakhstan,True,False,,,2024-04-24T07:03:36
Kenya,True,False,,,2024-04-24T07:03:36
Kiribati,True,False,,,2024-04-24T07:03:36
Kosovo,True,False,,,2024-04-24T07:03:36
Kuwait,True,False,,,2024-04-24T07:03:36
Kyrgyzstan,True,False,,,2024-04-24T07:03:36
Laos,True,False,,,2024-04-24T07:03:36
Latvia,True,False,,,2024-04-24T07:03:36
Lebanon,True,False,,,2024-04-24T07:03:36
Lesotho,True,False,,,2024-04-24T07:03:36
Liberia,True,False,,,2024-04-24T07:03:36
Libya,True,False,,,2024-04-24T07:03:36
Liechtenstein,True,False,,,2024-04-24T07:03:36
Lithuania,True,False,,,2024-04-24T07:03:36
Luxembourg,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 175, in check_metrics
    self._check_metrics_anomalies(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 217, in _check_metrics_anomalies
    self._check_anomalies(df, metric)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 239, in _check_anomalies
    raise ValueError(f""{self.location} -- Potential anomalies found ⚠️:\n{anomalies}"")
ValueError: Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-10-01  ...                      13.883973

[1 rows x 4 columns]
","Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-10-01  ...                      13.883973

[1 rows x 4 columns]",2024-04-24T07:03:36
Macao,True,False,,,2024-04-24T07:03:36
Madagascar,True,False,,,2024-04-24T07:03:36
Malawi,True,False,,,2024-04-24T07:03:36
Malaysia,True,False,,,2024-04-24T07:03:36
Maldives,True,False,,,2024-04-24T07:03:36
Mali,True,False,,,2024-04-24T07:03:36
