location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2024-02-20T07:03:05
Albania,True,False,,,2024-02-20T07:03:05
Algeria,True,False,,,2024-02-20T07:03:05
Andorra,True,False,,,2024-02-20T07:03:05
Angola,True,False,,,2024-02-20T07:03:05
Anguilla,True,False,,,2024-02-20T07:03:05
Antigua and Barbuda,True,False,,,2024-02-20T07:03:05
Argentina,True,False,,,2024-02-20T07:03:05
Armenia,True,False,,,2024-02-20T07:03:06
Aruba,True,False,,,2024-02-20T07:03:06
Australia,True,False,,,2024-02-20T07:03:06
Austria,True,False,,,2024-02-20T07:03:06
Azerbaijan,True,False,,,2024-02-20T07:03:06
Bahamas,True,False,,,2024-02-20T07:03:06
Bahrain,True,False,,,2024-02-20T07:03:06
Bangladesh,True,False,,,2024-02-20T07:03:06
Barbados,True,False,,,2024-02-20T07:03:06
Belarus,True,False,,,2024-02-20T07:03:06
Belgium,True,False,,,2024-02-20T07:03:06
Belize,True,False,,,2024-02-20T07:03:06
Benin,True,False,,,2024-02-20T07:03:06
Bermuda,True,False,,,2024-02-20T07:03:06
Bhutan,True,False,,,2024-02-20T07:03:06
Bolivia,True,False,,,2024-02-20T07:03:06
Bonaire Sint Eustatius and Saba,True,False,,,2024-02-20T07:03:06
Bosnia and Herzegovina,True,False,,,2024-02-20T07:03:06
Botswana,True,False,,,2024-02-20T07:03:06
Brazil,True,False,,,2024-02-20T07:03:06
British Virgin Islands,True,False,,,2024-02-20T07:03:06
Brunei,True,False,,,2024-02-20T07:03:06
Bulgaria,True,False,,,2024-02-20T07:03:06
Burkina Faso,True,False,,,2024-02-20T07:03:06
Burundi,True,False,,,2024-02-20T07:03:07
Cambodia,True,False,,,2024-02-20T07:03:07
Cameroon,True,False,,,2024-02-20T07:03:07
Canada,True,False,,,2024-02-20T07:03:07
Cape Verde,True,False,,,2024-02-20T07:03:07
Cayman Islands,True,False,,,2024-02-20T07:03:07
Central African Republic,True,False,,,2024-02-20T07:03:07
Chad,True,False,,,2024-02-20T07:03:07
Chile,True,False,,,2024-02-20T07:03:07
China,True,False,,,2024-02-20T07:03:07
Colombia,True,False,,,2024-02-20T07:03:07
Comoros,True,False,,,2024-02-20T07:03:07
Congo,True,False,,,2024-02-20T07:03:07
Cook Islands,True,False,,,2024-02-20T07:03:07
Costa Rica,True,False,,,2024-02-20T07:03:07
Cote d'Ivoire,True,False,,,2024-02-20T07:03:07
Croatia,True,False,,,2024-02-20T07:03:07
Cuba,True,False,,,2024-02-20T07:03:07
Curacao,True,False,,,2024-02-20T07:03:07
Cyprus,True,False,,,2024-02-20T07:03:07
Czechia,True,False,,,2024-02-20T07:03:07
Democratic Republic of Congo,True,False,,,2024-02-20T07:03:07
