location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2024-04-20T07:03:25
Albania,True,False,,,2024-04-20T07:03:25
Algeria,True,False,,,2024-04-20T07:03:25
Andorra,True,False,,,2024-04-20T07:03:25
Angola,True,False,,,2024-04-20T07:03:25
Anguilla,True,False,,,2024-04-20T07:03:25
Antigua and Barbuda,True,False,,,2024-04-20T07:03:25
Argentina,True,False,,,2024-04-20T07:03:25
Armenia,True,False,,,2024-04-20T07:03:25
Aruba,True,False,,,2024-04-20T07:03:25
Australia,True,False,,,2024-04-20T07:03:25
Austria,True,False,,,2024-04-20T07:03:25
Azerbaijan,True,False,,,2024-04-20T07:03:25
Bahamas,True,False,,,2024-04-20T07:03:25
Bahrain,True,False,,,2024-04-20T07:03:26
Bangladesh,True,False,,,2024-04-20T07:03:26
Barbados,True,False,,,2024-04-20T07:03:26
Belarus,True,False,,,2024-04-20T07:03:26
Belgium,True,False,,,2024-04-20T07:03:26
Belize,True,False,,,2024-04-20T07:03:26
Benin,True,False,,,2024-04-20T07:03:26
Bermuda,True,False,,,2024-04-20T07:03:26
Bhutan,True,False,,,2024-04-20T07:03:26
Bolivia,True,False,,,2024-04-20T07:03:26
Bonaire Sint Eustatius and Saba,True,False,,,2024-04-20T07:03:26
Bosnia and Herzegovina,True,False,,,2024-04-20T07:03:26
Botswana,True,False,,,2024-04-20T07:03:26
Brazil,True,False,,,2024-04-20T07:03:26
British Virgin Islands,True,False,,,2024-04-20T07:03:26
Brunei,True,False,,,2024-04-20T07:03:26
Bulgaria,True,False,,,2024-04-20T07:03:26
Burkina Faso,True,False,,,2024-04-20T07:03:26
Burundi,True,False,,,2024-04-20T07:03:26
Cambodia,True,False,,,2024-04-20T07:03:26
Cameroon,True,False,,,2024-04-20T07:03:26
Canada,True,False,,,2024-04-20T07:03:26
Cape Verde,True,False,,,2024-04-20T07:03:26
Cayman Islands,True,False,,,2024-04-20T07:03:26
Central African Republic,True,False,,,2024-04-20T07:03:26
Chad,True,False,,,2024-04-20T07:03:26
Chile,True,False,,,2024-04-20T07:03:27
China,True,False,,,2024-04-20T07:03:27
Colombia,True,False,,,2024-04-20T07:03:27
Comoros,True,False,,,2024-04-20T07:03:27
Congo,True,False,,,2024-04-20T07:03:27
Cook Islands,True,False,,,2024-04-20T07:03:27
Costa Rica,True,False,,,2024-04-20T07:03:27
Cote d'Ivoire,True,False,,,2024-04-20T07:03:27
Croatia,True,False,,,2024-04-20T07:03:27
Cuba,True,False,,,2024-04-20T07:03:27
Curacao,True,False,,,2024-04-20T07:03:27
