location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-08-10T07:04:31
Albania,True,False,,,2023-08-10T07:04:31
Algeria,True,False,,,2023-08-10T07:04:32
Andorra,True,False,,,2023-08-10T07:04:32
Angola,True,False,,,2023-08-10T07:04:32
Anguilla,True,False,,,2023-08-10T07:04:32
Antigua and Barbuda,True,False,,,2023-08-10T07:04:32
Argentina,True,False,,,2023-08-10T07:04:32
Armenia,True,False,,,2023-08-10T07:04:32
Aruba,True,False,,,2023-08-10T07:04:32
Australia,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Australia -- Column people_vaccinated must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
567  Australia 2023-07-06  ...                21627933           <NA>

[1 rows x 8 columns]
","Australia -- Column people_vaccinated must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
567  Australia 2023-07-06  ...                21627933           <NA>

[1 rows x 8 columns]",2023-08-10T07:04:32
Austria,True,False,,,2023-08-10T07:04:32
Azerbaijan,True,False,,,2023-08-10T07:04:32
Bahamas,True,False,,,2023-08-10T07:04:32
Bahrain,True,False,,,2023-08-10T07:04:32
Bangladesh,True,False,,,2023-08-10T07:04:32
Barbados,True,False,,,2023-08-10T07:04:32
Belarus,True,False,,,2023-08-10T07:04:32
Belgium,True,False,,,2023-08-10T07:04:32
Belize,True,False,,,2023-08-10T07:04:32
Benin,True,False,,,2023-08-10T07:04:32
Bermuda,True,False,,,2023-08-10T07:04:32
Bhutan,True,False,,,2023-08-10T07:04:32
Bolivia,True,False,,,2023-08-10T07:04:32
Bonaire Sint Eustatius and Saba,True,False,,,2023-08-10T07:04:32
Bosnia and Herzegovina,True,False,,,2023-08-10T07:04:32
Botswana,True,False,,,2023-08-10T07:04:33
Brazil,True,False,,,2023-08-10T07:04:33
British Virgin Islands,True,False,,,2023-08-10T07:04:33
Brunei,True,False,,,2023-08-10T07:04:33
Bulgaria,True,False,,,2023-08-10T07:04:33
Burkina Faso,True,False,,,2023-08-10T07:04:33
Burundi,True,False,,,2023-08-10T07:04:33
Cambodia,True,False,,,2023-08-10T07:04:33
Cameroon,True,False,,,2023-08-10T07:04:33
Canada,True,False,,,2023-08-10T07:04:33
Cape Verde,True,False,,,2023-08-10T07:04:33
Cayman Islands,True,False,,,2023-08-10T07:04:33
Central African Republic,True,False,,,2023-08-10T07:04:33
Chad,True,False,,,2023-08-10T07:04:33
Chile,True,False,,,2023-08-10T07:04:33
China,True,False,,,2023-08-10T07:04:33
Colombia,True,False,,,2023-08-10T07:04:33
Comoros,True,False,,,2023-08-10T07:04:33
Congo,True,False,,,2023-08-10T07:04:33
Cook Islands,True,False,,,2023-08-10T07:04:33
Costa Rica,True,False,,,2023-08-10T07:04:33
Cote d'Ivoire,True,False,,,2023-08-10T07:04:33
Croatia,True,False,,,2023-08-10T07:04:33
Cuba,True,False,,,2023-08-10T07:04:34
Curacao,True,False,,,2023-08-10T07:04:34
Cyprus,True,False,,,2023-08-10T07:04:34
Czechia,True,False,,,2023-08-10T07:04:34
Democratic Republic of Congo,True,False,,,2023-08-10T07:04:34
Denmark,True,False,,,2023-08-10T07:04:34
Djibouti,True,False,,,2023-08-10T07:04:34
Dominica,True,False,,,2023-08-10T07:04:34
Dominican Republic,True,False,,,2023-08-10T07:04:34
Ecuador,True,False,,,2023-08-10T07:04:34
Egypt,True,False,,,2023-08-10T07:04:34
El Salvador,True,False,,,2023-08-10T07:04:34
England,True,False,,,2023-08-10T07:04:34
Equatorial Guinea,True,False,,,2023-08-10T07:04:34
Estonia,True,False,,,2023-08-10T07:04:34
Eswatini,True,False,,,2023-08-10T07:04:34
Ethiopia,True,False,,,2023-08-10T07:04:34
Faeroe Islands,True,False,,,2023-08-10T07:04:34
Falkland Islands,True,False,,,2023-08-10T07:04:34
Fiji,True,False,,,2023-08-10T07:04:34
Finland,True,False,,,2023-08-10T07:04:34
France,True,False,,,2023-08-10T07:04:35
French Polynesia,True,False,,,2023-08-10T07:04:35
Gabon,True,False,,,2023-08-10T07:04:35
Gambia,True,False,,,2023-08-10T07:04:35
Georgia,True,False,,,2023-08-10T07:04:35
Germany,True,False,,,2023-08-10T07:04:35
Ghana,True,False,,,2023-08-10T07:04:35
Gibraltar,True,False,,,2023-08-10T07:04:35
Greece,True,False,,,2023-08-10T07:04:35
Greenland,True,False,,,2023-08-10T07:04:35
Grenada,True,False,,,2023-08-10T07:04:35
Guatemala,True,False,,,2023-08-10T07:04:35
Guernsey,True,False,,,2023-08-10T07:04:35
Guinea,True,False,,,2023-08-10T07:04:35
Guinea-Bissau,True,False,,,2023-08-10T07:04:35
Guyana,True,False,,,2023-08-10T07:04:35
Haiti,True,False,,,2023-08-10T07:04:35
Honduras,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Honduras -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
105  Honduras 2023-06-02  ...                 5751048        4665196

[1 rows x 8 columns]
","Honduras -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
105  Honduras 2023-06-02  ...                 5751048        4665196

[1 rows x 8 columns]",2023-08-10T07:04:35
Hong Kong,True,False,,,2023-08-10T07:04:35
Hungary,True,False,,,2023-08-10T07:04:35
Iceland,True,False,,,2023-08-10T07:04:35
India,True,False,,,2023-08-10T07:04:35
Indonesia,True,False,,,2023-08-10T07:04:35
Iran,True,False,,,2023-08-10T07:04:35
Iraq,True,False,,,2023-08-10T07:04:36
Ireland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
887  Ireland 2023-06-24  ...                       0              0
894  Ireland 2023-07-02  ...                       0        3194478
899  Ireland 2023-07-07  ...                       0        3194518
906  Ireland 2023-07-14  ...                 4063100              0
907  Ireland 2023-07-16  ...                       0        3194572
911  Ireland 2023-07-20  ...                       0        3194614
924  Ireland 2023-08-04  ...                       0        3194711

[7 rows x 8 columns]
","Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
887  Ireland 2023-06-24  ...                       0              0
894  Ireland 2023-07-02  ...                       0        3194478
899  Ireland 2023-07-07  ...                       0        3194518
906  Ireland 2023-07-14  ...                 4063100              0
907  Ireland 2023-07-16  ...                       0        3194572
911  Ireland 2023-07-20  ...                       0        3194614
924  Ireland 2023-08-04  ...                       0        3194711

[7 rows x 8 columns]",2023-08-10T07:04:36
Isle of Man,True,False,,,2023-08-10T07:04:36
Israel,True,False,,,2023-08-10T07:04:36
Italy,True,False,,,2023-08-10T07:04:36
Jamaica,True,False,,,2023-08-10T07:04:36
Japan,True,False,,,2023-08-10T07:04:36
Jersey,True,False,,,2023-08-10T07:04:36
Jordan,True,False,,,2023-08-10T07:04:36
Kazakhstan,True,False,,,2023-08-10T07:04:36
Kenya,True,False,,,2023-08-10T07:04:36
Kiribati,True,False,,,2023-08-10T07:04:36
Kosovo,True,False,,,2023-08-10T07:04:36
Kuwait,True,False,,,2023-08-10T07:04:36
Kyrgyzstan,True,False,,,2023-08-10T07:04:36
Laos,True,False,,,2023-08-10T07:04:36
Latvia,True,False,,,2023-08-10T07:04:36
Lebanon,True,False,,,2023-08-10T07:04:36
Lesotho,True,False,,,2023-08-10T07:04:36
Liberia,True,False,,,2023-08-10T07:04:36
Libya,True,False,,,2023-08-10T07:04:36
Liechtenstein,True,False,,,2023-08-10T07:04:36
Lithuania,True,False,,,2023-08-10T07:04:36
Luxembourg,True,False,,,2023-08-10T07:04:36
Macao,True,False,,,2023-08-10T07:04:36
Madagascar,True,False,,,2023-08-10T07:04:37
Malawi,True,False,,,2023-08-10T07:04:37
Malaysia,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Malaysia -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
788  Malaysia 2023-04-24  ...                27524672       17131463
849  Malaysia 2023-06-25  ...                27526858       17146647
858  Malaysia 2023-07-08  ...                27527097       17148373

[3 rows x 8 columns]
","Malaysia -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
788  Malaysia 2023-04-24  ...                27524672       17131463
849  Malaysia 2023-06-25  ...                27526858       17146647
858  Malaysia 2023-07-08  ...                27527097       17148373

[3 rows x 8 columns]",2023-08-10T07:04:37
Maldives,True,False,,,2023-08-10T07:04:37
Mali,True,False,,,2023-08-10T07:04:37
Malta,True,False,,,2023-08-10T07:04:37
Mauritania,True,False,,,2023-08-10T07:04:37
Mauritius,True,False,,,2023-08-10T07:04:37
Mexico,True,False,,,2023-08-10T07:04:37
Moldova,True,False,,,2023-08-10T07:04:37
Monaco,True,False,,,2023-08-10T07:04:37
Mongolia,True,False,,,2023-08-10T07:04:37
Montenegro,True,False,,,2023-08-10T07:04:37
Montserrat,True,False,,,2023-08-10T07:04:37
Morocco,True,False,,,2023-08-10T07:04:37
Mozambique,True,False,,,2023-08-10T07:04:37
Myanmar,True,False,,,2023-08-10T07:04:37
Namibia,True,False,,,2023-08-10T07:04:37
Nauru,True,False,,,2023-08-10T07:04:37
Nepal,True,False,,,2023-08-10T07:04:37
Netherlands,True,False,,,2023-08-10T07:04:37
New Caledonia,True,False,,,2023-08-10T07:04:37
