location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2024-06-10T07:03:37
Albania,True,False,,,2024-06-10T07:03:37
Algeria,True,False,,,2024-06-10T07:03:37
Andorra,True,False,,,2024-06-10T07:03:37
Angola,True,False,,,2024-06-10T07:03:37
Anguilla,True,False,,,2024-06-10T07:03:37
Antigua and Barbuda,True,False,,,2024-06-10T07:03:37
Argentina,True,False,,,2024-06-10T07:03:37
Armenia,True,False,,,2024-06-10T07:03:37
Aruba,True,False,,,2024-06-10T07:03:37
Australia,True,False,,,2024-06-10T07:03:38
Austria,True,False,,,2024-06-10T07:03:38
Azerbaijan,True,False,,,2024-06-10T07:03:38
Bahamas,True,False,,,2024-06-10T07:03:38
Bahrain,True,False,,,2024-06-10T07:03:38
Bangladesh,True,False,,,2024-06-10T07:03:38
Barbados,True,False,,,2024-06-10T07:03:38
Belarus,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Belarus -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
70  Belarus 2023-12-23  ...                 6366658        5724423

[1 rows x 8 columns]
","Belarus -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
70  Belarus 2023-12-23  ...                 6366658        5724423

[1 rows x 8 columns]",2024-06-10T07:03:38
Belgium,True,False,,,2024-06-10T07:03:38
Belize,True,False,,,2024-06-10T07:03:38
Benin,True,False,,,2024-06-10T07:03:38
Bermuda,True,False,,,2024-06-10T07:03:38
Bhutan,True,False,,,2024-06-10T07:03:38
Bolivia,True,False,,,2024-06-10T07:03:38
Bonaire Sint Eustatius and Saba,True,False,,,2024-06-10T07:03:38
Bosnia and Herzegovina,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Bosnia and Herzegovina -- Column total_vaccinations must be monotonically increasing! Check:
                  location       date  ... people_fully_vaccinated total_boosters
22  Bosnia and Herzegovina 2023-12-23  ...                  461202         182203

[1 rows x 8 columns]
","Bosnia and Herzegovina -- Column total_vaccinations must be monotonically increasing! Check:
                  location       date  ... people_fully_vaccinated total_boosters
22  Bosnia and Herzegovina 2023-12-23  ...                  461202         182203

[1 rows x 8 columns]",2024-06-10T07:03:38
Botswana,True,False,,,2024-06-10T07:03:38
Brazil,True,False,,,2024-06-10T07:03:38
British Virgin Islands,True,False,,,2024-06-10T07:03:38
Brunei,True,False,,,2024-06-10T07:03:38
Bulgaria,True,False,,,2024-06-10T07:03:38
Burkina Faso,True,False,,,2024-06-10T07:03:38
Burundi,True,False,,,2024-06-10T07:03:38
Cambodia,True,False,,,2024-06-10T07:03:38
Cameroon,True,False,,,2024-06-10T07:03:38
Canada,True,False,,,2024-06-10T07:03:38
Cape Verde,True,False,,,2024-06-10T07:03:38
