location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2024-03-23T07:07:53
Albania,True,False,,,2024-03-23T07:07:53
Algeria,True,False,,,2024-03-23T07:07:53
Andorra,True,False,,,2024-03-23T07:07:53
Angola,True,False,,,2024-03-23T07:07:53
Anguilla,True,False,,,2024-03-23T07:07:53
Antigua and Barbuda,True,False,,,2024-03-23T07:07:53
Argentina,True,False,,,2024-03-23T07:07:53
Armenia,True,False,,,2024-03-23T07:07:53
Aruba,True,False,,,2024-03-23T07:07:53
Australia,True,False,,,2024-03-23T07:07:54
Austria,True,False,,,2024-03-23T07:07:54
Azerbaijan,True,False,,,2024-03-23T07:07:54
Bahamas,True,False,,,2024-03-23T07:07:54
Bahrain,True,False,,,2024-03-23T07:07:54
Bangladesh,True,False,,,2024-03-23T07:07:54
Barbados,True,False,,,2024-03-23T07:07:54
Belarus,True,False,,,2024-03-23T07:07:54
Belgium,True,False,,,2024-03-23T07:07:54
Belize,True,False,,,2024-03-23T07:07:54
Benin,True,False,,,2024-03-23T07:07:54
Bermuda,True,False,,,2024-03-23T07:07:54
Bhutan,True,False,,,2024-03-23T07:07:54
Bolivia,True,False,,,2024-03-23T07:07:54
Bonaire Sint Eustatius and Saba,True,False,,,2024-03-23T07:07:54
Bosnia and Herzegovina,True,False,,,2024-03-23T07:07:54
Botswana,True,False,,,2024-03-23T07:07:54
Brazil,True,False,,,2024-03-23T07:07:54
British Virgin Islands,True,False,,,2024-03-23T07:07:54
Brunei,True,False,,,2024-03-23T07:07:54
Bulgaria,True,False,,,2024-03-23T07:07:54
Burkina Faso,True,False,,,2024-03-23T07:07:54
Burundi,True,False,,,2024-03-23T07:07:54
Cambodia,True,False,,,2024-03-23T07:07:54
Cameroon,True,False,,,2024-03-23T07:07:54
Canada,True,False,,,2024-03-23T07:07:54
Cape Verde,True,False,,,2024-03-23T07:07:55
Cayman Islands,True,False,,,2024-03-23T07:07:55
Central African Republic,True,False,,,2024-03-23T07:07:55
Chad,True,False,,,2024-03-23T07:07:55
Chile,True,False,,,2024-03-23T07:07:55
China,True,False,,,2024-03-23T07:07:55
Colombia,True,False,,,2024-03-23T07:07:55
Comoros,True,False,,,2024-03-23T07:07:55
Congo,True,False,,,2024-03-23T07:07:55
Cook Islands,True,False,,,2024-03-23T07:07:55
Costa Rica,True,False,,,2024-03-23T07:07:55
Cote d'Ivoire,True,False,,,2024-03-23T07:07:55
Croatia,True,False,,,2024-03-23T07:07:55
Cuba,True,False,,,2024-03-23T07:07:55
Curacao,True,False,,,2024-03-23T07:07:55
Cyprus,True,False,,,2024-03-23T07:07:55
Czechia,True,False,,,2024-03-23T07:07:55
Democratic Republic of Congo,True,False,,,2024-03-23T07:07:55
Denmark,True,False,,,2024-03-23T07:07:55
Djibouti,True,False,,,2024-03-23T07:07:55
Dominica,True,False,,,2024-03-23T07:07:55
Dominican Republic,True,False,,,2024-03-23T07:07:55
Ecuador,True,False,,,2024-03-23T07:07:55
Egypt,True,False,,,2024-03-23T07:07:55
El Salvador,True,False,,,2024-03-23T07:07:55
England,True,False,,,2024-03-23T07:07:55
Equatorial Guinea,True,False,,,2024-03-23T07:07:56
Estonia,True,False,,,2024-03-23T07:07:56
Eswatini,True,False,,,2024-03-23T07:07:56
Ethiopia,True,False,,,2024-03-23T07:07:56
Faeroe Islands,True,False,,,2024-03-23T07:07:56
Falkland Islands,True,False,,,2024-03-23T07:07:56
Fiji,True,False,,,2024-03-23T07:07:56
Finland,True,False,,,2024-03-23T07:07:56
France,True,False,,,2024-03-23T07:07:56
French Polynesia,True,False,,,2024-03-23T07:07:56
Gabon,True,False,,,2024-03-23T07:07:56
Gambia,True,False,,,2024-03-23T07:07:56
Georgia,True,False,,,2024-03-23T07:07:56
Germany,True,False,,,2024-03-23T07:07:56
Ghana,True,False,,,2024-03-23T07:07:56
Gibraltar,True,False,,,2024-03-23T07:07:56
Greece,True,False,,,2024-03-23T07:07:56
Greenland,True,False,,,2024-03-23T07:07:56
Grenada,True,False,,,2024-03-23T07:07:56
Guatemala,True,False,,,2024-03-23T07:07:56
Guernsey,True,False,,,2024-03-23T07:07:56
Guinea,True,False,,,2024-03-23T07:07:56
