location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2024-04-21T07:03:57
Albania,True,False,,,2024-04-21T07:03:57
Algeria,True,False,,,2024-04-21T07:03:57
Andorra,True,False,,,2024-04-21T07:03:57
Angola,True,False,,,2024-04-21T07:03:57
Anguilla,True,False,,,2024-04-21T07:03:57
Antigua and Barbuda,True,False,,,2024-04-21T07:03:57
Argentina,True,False,,,2024-04-21T07:03:57
Armenia,True,False,,,2024-04-21T07:03:57
Aruba,True,False,,,2024-04-21T07:03:57
Australia,True,False,,,2024-04-21T07:03:57
Austria,True,False,,,2024-04-21T07:03:57
Azerbaijan,True,False,,,2024-04-21T07:03:57
Bahamas,True,False,,,2024-04-21T07:03:57
Bahrain,True,False,,,2024-04-21T07:03:58
Bangladesh,True,False,,,2024-04-21T07:03:58
Barbados,True,False,,,2024-04-21T07:03:58
Belarus,True,False,,,2024-04-21T07:03:58
Belgium,True,False,,,2024-04-21T07:03:58
Belize,True,False,,,2024-04-21T07:03:58
Benin,True,False,,,2024-04-21T07:03:58
Bermuda,True,False,,,2024-04-21T07:03:58
Bhutan,True,False,,,2024-04-21T07:03:58
Bolivia,True,False,,,2024-04-21T07:03:58
Bonaire Sint Eustatius and Saba,True,False,,,2024-04-21T07:03:58
Bosnia and Herzegovina,True,False,,,2024-04-21T07:03:58
Botswana,True,False,,,2024-04-21T07:03:58
Brazil,True,False,,,2024-04-21T07:03:58
British Virgin Islands,True,False,,,2024-04-21T07:03:58
Brunei,True,False,,,2024-04-21T07:03:58
Bulgaria,True,False,,,2024-04-21T07:03:58
Burkina Faso,True,False,,,2024-04-21T07:03:58
Burundi,True,False,,,2024-04-21T07:03:58
Cambodia,True,False,,,2024-04-21T07:03:58
Cameroon,True,False,,,2024-04-21T07:03:58
Canada,True,False,,,2024-04-21T07:03:58
Cape Verde,True,False,,,2024-04-21T07:03:58
Cayman Islands,True,False,,,2024-04-21T07:03:58
Central African Republic,True,False,,,2024-04-21T07:03:58
Chad,True,False,,,2024-04-21T07:03:58
Chile,True,False,,,2024-04-21T07:03:58
China,True,False,,,2024-04-21T07:03:59
Colombia,True,False,,,2024-04-21T07:03:59
Comoros,True,False,,,2024-04-21T07:03:59
Congo,True,False,,,2024-04-21T07:03:59
Cook Islands,True,False,,,2024-04-21T07:03:59
Costa Rica,True,False,,,2024-04-21T07:03:59
Cote d'Ivoire,True,False,,,2024-04-21T07:03:59
Croatia,True,False,,,2024-04-21T07:03:59
Cuba,True,False,,,2024-04-21T07:03:59
Curacao,True,False,,,2024-04-21T07:03:59
Cyprus,True,False,,,2024-04-21T07:03:59
Czechia,True,False,,,2024-04-21T07:03:59
Democratic Republic of Congo,True,False,,,2024-04-21T07:03:59
Denmark,True,False,,,2024-04-21T07:03:59
Djibouti,True,False,,,2024-04-21T07:03:59
Dominica,True,False,,,2024-04-21T07:03:59
Dominican Republic,True,False,,,2024-04-21T07:03:59
Ecuador,True,False,,,2024-04-21T07:03:59
Egypt,True,False,,,2024-04-21T07:03:59
El Salvador,True,False,,,2024-04-21T07:03:59
England,True,False,,,2024-04-21T07:03:59
