location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2024-02-27T07:03:37
Albania,True,False,,,2024-02-27T07:03:37
Algeria,True,False,,,2024-02-27T07:03:37
Andorra,True,False,,,2024-02-27T07:03:37
Angola,True,False,,,2024-02-27T07:03:37
Anguilla,True,False,,,2024-02-27T07:03:37
Antigua and Barbuda,True,False,,,2024-02-27T07:03:37
Argentina,True,False,,,2024-02-27T07:03:37
Armenia,True,False,,,2024-02-27T07:03:37
Aruba,True,False,,,2024-02-27T07:03:37
Australia,True,False,,,2024-02-27T07:03:37
Austria,True,False,,,2024-02-27T07:03:37
Azerbaijan,True,False,,,2024-02-27T07:03:37
Bahamas,True,False,,,2024-02-27T07:03:37
Bahrain,True,False,,,2024-02-27T07:03:37
Bangladesh,True,False,,,2024-02-27T07:03:37
Barbados,True,False,,,2024-02-27T07:03:37
Belarus,True,False,,,2024-02-27T07:03:37
Belgium,True,False,,,2024-02-27T07:03:37
Belize,True,False,,,2024-02-27T07:03:38
Benin,True,False,,,2024-02-27T07:03:38
Bermuda,True,False,,,2024-02-27T07:03:38
Bhutan,True,False,,,2024-02-27T07:03:38
Bolivia,True,False,,,2024-02-27T07:03:38
Bonaire Sint Eustatius and Saba,True,False,,,2024-02-27T07:03:38
Bosnia and Herzegovina,True,False,,,2024-02-27T07:03:38
Botswana,True,False,,,2024-02-27T07:03:38
Brazil,True,False,,,2024-02-27T07:03:38
British Virgin Islands,True,False,,,2024-02-27T07:03:38
Brunei,True,False,,,2024-02-27T07:03:38
Bulgaria,True,False,,,2024-02-27T07:03:38
Burkina Faso,True,False,,,2024-02-27T07:03:38
Burundi,True,False,,,2024-02-27T07:03:38
Cambodia,True,False,,,2024-02-27T07:03:38
Cameroon,True,False,,,2024-02-27T07:03:38
Canada,True,False,,,2024-02-27T07:03:38
Cape Verde,True,False,,,2024-02-27T07:03:38
Cayman Islands,True,False,,,2024-02-27T07:03:38
Central African Republic,True,False,,,2024-02-27T07:03:38
Chad,True,False,,,2024-02-27T07:03:38
Chile,True,False,,,2024-02-27T07:03:38
China,True,False,,,2024-02-27T07:03:38
Colombia,True,False,,,2024-02-27T07:03:38
Comoros,True,False,,,2024-02-27T07:03:39
Congo,True,False,,,2024-02-27T07:03:39
Cook Islands,True,False,,,2024-02-27T07:03:39
Costa Rica,True,False,,,2024-02-27T07:03:39
Cote d'Ivoire,True,False,,,2024-02-27T07:03:39
Croatia,True,False,,,2024-02-27T07:03:39
Cuba,True,False,,,2024-02-27T07:03:39
Curacao,True,False,,,2024-02-27T07:03:39
Cyprus,True,False,,,2024-02-27T07:03:39
Czechia,True,False,,,2024-02-27T07:03:39
Democratic Republic of Congo,True,False,,,2024-02-27T07:03:39
Denmark,True,False,,,2024-02-27T07:03:39
Djibouti,True,False,,,2024-02-27T07:03:39
Dominica,True,False,,,2024-02-27T07:03:39
Dominican Republic,True,False,,,2024-02-27T07:03:39
Ecuador,True,False,,,2024-02-27T07:03:39
Egypt,True,False,,,2024-02-27T07:03:39
El Salvador,True,False,,,2024-02-27T07:03:39
England,True,False,,,2024-02-27T07:03:39
Equatorial Guinea,True,False,,,2024-02-27T07:03:39
Estonia,True,False,,,2024-02-27T07:03:39
Eswatini,True,False,,,2024-02-27T07:03:39
Ethiopia,True,False,,,2024-02-27T07:03:39
Faeroe Islands,True,False,,,2024-02-27T07:03:39
Falkland Islands,True,False,,,2024-02-27T07:03:39
Fiji,True,False,,,2024-02-27T07:03:40
Finland,True,False,,,2024-02-27T07:03:40
France,True,False,,,2024-02-27T07:03:40
French Polynesia,True,False,,,2024-02-27T07:03:40
Gabon,True,False,,,2024-02-27T07:03:40
Gambia,True,False,,,2024-02-27T07:03:40
Georgia,True,False,,,2024-02-27T07:03:40
Germany,True,False,,,2024-02-27T07:03:40
Ghana,True,False,,,2024-02-27T07:03:40
Gibraltar,True,False,,,2024-02-27T07:03:40
Greece,True,False,,,2024-02-27T07:03:40
Greenland,True,False,,,2024-02-27T07:03:40
Grenada,True,False,,,2024-02-27T07:03:40
Guatemala,True,False,,,2024-02-27T07:03:40
Guernsey,True,False,,,2024-02-27T07:03:40
Guinea,True,False,,,2024-02-27T07:03:40
Guinea-Bissau,True,False,,,2024-02-27T07:03:40
Guyana,True,False,,,2024-02-27T07:03:40
Haiti,True,False,,,2024-02-27T07:03:40
Honduras,True,False,,,2024-02-27T07:03:40
Hong Kong,True,False,,,2024-02-27T07:03:40
Hungary,True,False,,,2024-02-27T07:03:40
Iceland,True,False,,,2024-02-27T07:03:40
India,True,False,,,2024-02-27T07:03:40
Indonesia,True,False,,,2024-02-27T07:03:41
Iran,True,False,,,2024-02-27T07:03:41
Iraq,True,False,,,2024-02-27T07:03:41
Ireland,True,False,,,2024-02-27T07:03:41
Isle of Man,True,False,,,2024-02-27T07:03:41
Israel,True,False,,,2024-02-27T07:03:41
Italy,True,False,,,2024-02-27T07:03:41
Jamaica,True,False,,,2024-02-27T07:03:41
Japan,True,False,,,2024-02-27T07:03:41
Jersey,True,False,,,2024-02-27T07:03:41
Jordan,True,False,,,2024-02-27T07:03:41
Kazakhstan,True,False,,,2024-02-27T07:03:41
Kenya,True,False,,,2024-02-27T07:03:41
Kiribati,True,False,,,2024-02-27T07:03:41
Kosovo,True,False,,,2024-02-27T07:03:41
Kuwait,True,False,,,2024-02-27T07:03:41
Kyrgyzstan,True,False,,,2024-02-27T07:03:41
Laos,True,False,,,2024-02-27T07:03:41
Latvia,True,False,,,2024-02-27T07:03:41
Lebanon,True,False,,,2024-02-27T07:03:41
Lesotho,True,False,,,2024-02-27T07:03:41
Liberia,True,False,,,2024-02-27T07:03:41
Libya,True,False,,,2024-02-27T07:03:41
Liechtenstein,True,False,,,2024-02-27T07:03:41
Lithuania,True,False,,,2024-02-27T07:03:42
