location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2024-05-16T07:04:05
Albania,True,False,,,2024-05-16T07:04:05
Algeria,True,False,,,2024-05-16T07:04:05
Andorra,True,False,,,2024-05-16T07:04:05
Angola,True,False,,,2024-05-16T07:04:05
Anguilla,True,False,,,2024-05-16T07:04:05
Antigua and Barbuda,True,False,,,2024-05-16T07:04:05
Argentina,True,False,,,2024-05-16T07:04:05
Armenia,True,False,,,2024-05-16T07:04:05
Aruba,True,False,,,2024-05-16T07:04:05
Australia,True,False,,,2024-05-16T07:04:05
Austria,True,False,,,2024-05-16T07:04:05
Azerbaijan,True,False,,,2024-05-16T07:04:05
Bahamas,True,False,,,2024-05-16T07:04:05
Bahrain,True,False,,,2024-05-16T07:04:05
Bangladesh,True,False,,,2024-05-16T07:04:05
Barbados,True,False,,,2024-05-16T07:04:05
Belarus,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Belarus -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
70  Belarus 2023-12-23  ...                 6366658        5724423

[1 rows x 8 columns]
","Belarus -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
70  Belarus 2023-12-23  ...                 6366658        5724423

[1 rows x 8 columns]",2024-05-16T07:04:05
Belgium,True,False,,,2024-05-16T07:04:05
Belize,True,False,,,2024-05-16T07:04:05
Benin,True,False,,,2024-05-16T07:04:05
Bermuda,True,False,,,2024-05-16T07:04:05
Bhutan,True,False,,,2024-05-16T07:04:05
Bolivia,True,False,,,2024-05-16T07:04:06
Bonaire Sint Eustatius and Saba,True,False,,,2024-05-16T07:04:06
Bosnia and Herzegovina,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Bosnia and Herzegovina -- Column total_vaccinations must be monotonically increasing! Check:
                  location       date  ... people_fully_vaccinated total_boosters
22  Bosnia and Herzegovina 2023-12-23  ...                  461202         182203

[1 rows x 8 columns]
","Bosnia and Herzegovina -- Column total_vaccinations must be monotonically increasing! Check:
                  location       date  ... people_fully_vaccinated total_boosters
22  Bosnia and Herzegovina 2023-12-23  ...                  461202         182203

[1 rows x 8 columns]",2024-05-16T07:04:06
Botswana,True,False,,,2024-05-16T07:04:06
Brazil,True,False,,,2024-05-16T07:04:06
British Virgin Islands,True,False,,,2024-05-16T07:04:06
Brunei,True,False,,,2024-05-16T07:04:06
Bulgaria,True,False,,,2024-05-16T07:04:06
Burkina Faso,True,False,,,2024-05-16T07:04:06
Burundi,True,False,,,2024-05-16T07:04:06
Cambodia,True,False,,,2024-05-16T07:04:06
Cameroon,True,False,,,2024-05-16T07:04:06
Canada,True,False,,,2024-05-16T07:04:06
Cape Verde,True,False,,,2024-05-16T07:04:06
Cayman Islands,True,False,,,2024-05-16T07:04:06
Central African Republic,True,False,,,2024-05-16T07:04:06
Chad,True,False,,,2024-05-16T07:04:06
Chile,True,False,,,2024-05-16T07:04:06
China,True,False,,,2024-05-16T07:04:06
Colombia,True,False,,,2024-05-16T07:04:06
Comoros,True,False,,,2024-05-16T07:04:06
Congo,True,False,,,2024-05-16T07:04:06
Cook Islands,True,False,,,2024-05-16T07:04:06
Costa Rica,True,False,,,2024-05-16T07:04:06
Cote d'Ivoire,True,False,,,2024-05-16T07:04:06
Croatia,True,False,,,2024-05-16T07:04:06
Cuba,True,False,,,2024-05-16T07:04:06
Curacao,True,False,,,2024-05-16T07:04:07
Cyprus,True,False,,,2024-05-16T07:04:07
Czechia,True,False,,,2024-05-16T07:04:07
Democratic Republic of Congo,True,False,,,2024-05-16T07:04:07
Denmark,True,False,,,2024-05-16T07:04:07
