location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2024-03-13T07:03:16
Albania,True,False,,,2024-03-13T07:03:16
Algeria,True,False,,,2024-03-13T07:03:16
Andorra,True,False,,,2024-03-13T07:03:16
Angola,True,False,,,2024-03-13T07:03:16
Anguilla,True,False,,,2024-03-13T07:03:16
Antigua and Barbuda,True,False,,,2024-03-13T07:03:16
Argentina,True,False,,,2024-03-13T07:03:16
Armenia,True,False,,,2024-03-13T07:03:16
Aruba,True,False,,,2024-03-13T07:03:16
Australia,True,False,,,2024-03-13T07:03:16
Austria,True,False,,,2024-03-13T07:03:16
Azerbaijan,True,False,,,2024-03-13T07:03:16
Bahamas,True,False,,,2024-03-13T07:03:16
Bahrain,True,False,,,2024-03-13T07:03:16
Bangladesh,True,False,,,2024-03-13T07:03:16
Barbados,True,False,,,2024-03-13T07:03:16
Belarus,True,False,,,2024-03-13T07:03:17
Belgium,True,False,,,2024-03-13T07:03:17
Belize,True,False,,,2024-03-13T07:03:17
Benin,True,False,,,2024-03-13T07:03:17
Bermuda,True,False,,,2024-03-13T07:03:17
Bhutan,True,False,,,2024-03-13T07:03:17
Bolivia,True,False,,,2024-03-13T07:03:17
Bonaire Sint Eustatius and Saba,True,False,,,2024-03-13T07:03:17
Bosnia and Herzegovina,True,False,,,2024-03-13T07:03:17
Botswana,True,False,,,2024-03-13T07:03:17
Brazil,True,False,,,2024-03-13T07:03:17
British Virgin Islands,True,False,,,2024-03-13T07:03:17
Brunei,True,False,,,2024-03-13T07:03:17
Bulgaria,True,False,,,2024-03-13T07:03:17
Burkina Faso,True,False,,,2024-03-13T07:03:17
Burundi,True,False,,,2024-03-13T07:03:17
Cambodia,True,False,,,2024-03-13T07:03:17
Cameroon,True,False,,,2024-03-13T07:03:17
Canada,True,False,,,2024-03-13T07:03:17
Cape Verde,True,False,,,2024-03-13T07:03:17
Cayman Islands,True,False,,,2024-03-13T07:03:17
Central African Republic,True,False,,,2024-03-13T07:03:17
Chad,True,False,,,2024-03-13T07:03:17
Chile,True,False,,,2024-03-13T07:03:17
China,True,False,,,2024-03-13T07:03:17
Colombia,True,False,,,2024-03-13T07:03:18
Comoros,True,False,,,2024-03-13T07:03:18
Congo,True,False,,,2024-03-13T07:03:18
Cook Islands,True,False,,,2024-03-13T07:03:18
Costa Rica,True,False,,,2024-03-13T07:03:18
Cote d'Ivoire,True,False,,,2024-03-13T07:03:18
Croatia,True,False,,,2024-03-13T07:03:18
Cuba,True,False,,,2024-03-13T07:03:18
Curacao,True,False,,,2024-03-13T07:03:18
Cyprus,True,False,,,2024-03-13T07:03:18
Czechia,True,False,,,2024-03-13T07:03:18
Democratic Republic of Congo,True,False,,,2024-03-13T07:03:18
Denmark,True,False,,,2024-03-13T07:03:18
Djibouti,True,False,,,2024-03-13T07:03:18
Dominica,True,False,,,2024-03-13T07:03:18
Dominican Republic,True,False,,,2024-03-13T07:03:18
