location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2024-03-16T07:08:09
Albania,True,False,,,2024-03-16T07:08:09
Algeria,True,False,,,2024-03-16T07:08:09
Andorra,True,False,,,2024-03-16T07:08:09
Angola,True,False,,,2024-03-16T07:08:09
Anguilla,True,False,,,2024-03-16T07:08:09
Antigua and Barbuda,True,False,,,2024-03-16T07:08:09
Argentina,True,False,,,2024-03-16T07:08:09
Armenia,True,False,,,2024-03-16T07:08:09
Aruba,True,False,,,2024-03-16T07:08:09
Australia,True,False,,,2024-03-16T07:08:09
Austria,True,False,,,2024-03-16T07:08:09
Azerbaijan,True,False,,,2024-03-16T07:08:09
Bahamas,True,False,,,2024-03-16T07:08:09
Bahrain,True,False,,,2024-03-16T07:08:09
Bangladesh,True,False,,,2024-03-16T07:08:09
Barbados,True,False,,,2024-03-16T07:08:09
Belarus,True,False,,,2024-03-16T07:08:09
Belgium,True,False,,,2024-03-16T07:08:09
Belize,True,False,,,2024-03-16T07:08:09
Benin,True,False,,,2024-03-16T07:08:10
Bermuda,True,False,,,2024-03-16T07:08:10
Bhutan,True,False,,,2024-03-16T07:08:10
Bolivia,True,False,,,2024-03-16T07:08:10
Bonaire Sint Eustatius and Saba,True,False,,,2024-03-16T07:08:10
Bosnia and Herzegovina,True,False,,,2024-03-16T07:08:10
Botswana,True,False,,,2024-03-16T07:08:10
Brazil,True,False,,,2024-03-16T07:08:10
British Virgin Islands,True,False,,,2024-03-16T07:08:10
Brunei,True,False,,,2024-03-16T07:08:10
Bulgaria,True,False,,,2024-03-16T07:08:10
Burkina Faso,True,False,,,2024-03-16T07:08:10
Burundi,True,False,,,2024-03-16T07:08:10
Cambodia,True,False,,,2024-03-16T07:08:10
Cameroon,True,False,,,2024-03-16T07:08:10
Canada,True,False,,,2024-03-16T07:08:10
Cape Verde,True,False,,,2024-03-16T07:08:10
Cayman Islands,True,False,,,2024-03-16T07:08:10
Central African Republic,True,False,,,2024-03-16T07:08:10
Chad,True,False,,,2024-03-16T07:08:10
Chile,True,False,,,2024-03-16T07:08:10
China,True,False,,,2024-03-16T07:08:10
Colombia,True,False,,,2024-03-16T07:08:10
