location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2024-06-20T07:04:12
Albania,True,False,,,2024-06-20T07:04:12
Algeria,True,False,,,2024-06-20T07:04:12
Andorra,True,False,,,2024-06-20T07:04:12
Angola,True,False,,,2024-06-20T07:04:12
Anguilla,True,False,,,2024-06-20T07:04:12
Antigua and Barbuda,True,False,,,2024-06-20T07:04:13
Argentina,True,False,,,2024-06-20T07:04:13
Armenia,True,False,,,2024-06-20T07:04:13
Aruba,True,False,,,2024-06-20T07:04:13
Australia,True,False,,,2024-06-20T07:04:13
Austria,True,False,,,2024-06-20T07:04:13
Azerbaijan,True,False,,,2024-06-20T07:04:13
Bahamas,True,False,,,2024-06-20T07:04:13
Bahrain,True,False,,,2024-06-20T07:04:13
Bangladesh,True,False,,,2024-06-20T07:04:13
Barbados,True,False,,,2024-06-20T07:04:13
Belarus,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Belarus -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
70  Belarus 2023-12-23  ...                 6366658        5724423

[1 rows x 8 columns]
","Belarus -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
70  Belarus 2023-12-23  ...                 6366658        5724423

[1 rows x 8 columns]",2024-06-20T07:04:13
Belgium,True,False,,,2024-06-20T07:04:13
Belize,True,False,,,2024-06-20T07:04:13
Benin,True,False,,,2024-06-20T07:04:13
Bermuda,True,False,,,2024-06-20T07:04:13
Bhutan,True,False,,,2024-06-20T07:04:13
Bolivia,True,False,,,2024-06-20T07:04:13
Bonaire Sint Eustatius and Saba,True,False,,,2024-06-20T07:04:13
Bosnia and Herzegovina,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Bosnia and Herzegovina -- Column total_vaccinations must be monotonically increasing! Check:
                  location       date  ... people_fully_vaccinated total_boosters
22  Bosnia and Herzegovina 2023-12-23  ...                  461202         182203

[1 rows x 8 columns]
","Bosnia and Herzegovina -- Column total_vaccinations must be monotonically increasing! Check:
                  location       date  ... people_fully_vaccinated total_boosters
22  Bosnia and Herzegovina 2023-12-23  ...                  461202         182203

[1 rows x 8 columns]",2024-06-20T07:04:13
Botswana,True,False,,,2024-06-20T07:04:13
Brazil,True,False,,,2024-06-20T07:04:13
British Virgin Islands,True,False,,,2024-06-20T07:04:13
Brunei,True,False,,,2024-06-20T07:04:13
Bulgaria,True,False,,,2024-06-20T07:04:13
Burkina Faso,True,False,,,2024-06-20T07:04:13
Burundi,True,False,,,2024-06-20T07:04:13
Cambodia,True,False,,,2024-06-20T07:04:14
Cameroon,True,False,,,2024-06-20T07:04:14
Canada,True,False,,,2024-06-20T07:04:14
Cape Verde,True,False,,,2024-06-20T07:04:14
Cayman Islands,True,False,,,2024-06-20T07:04:14
Central African Republic,True,False,,,2024-06-20T07:04:14
Chad,True,False,,,2024-06-20T07:04:14
Chile,True,False,,,2024-06-20T07:04:14
China,True,False,,,2024-06-20T07:04:14
Colombia,True,False,,,2024-06-20T07:04:14
Comoros,True,False,,,2024-06-20T07:04:14
Congo,True,False,,,2024-06-20T07:04:14
Cook Islands,True,False,,,2024-06-20T07:04:14
Costa Rica,True,False,,,2024-06-20T07:04:14
Cote d'Ivoire,True,False,,,2024-06-20T07:04:14
Croatia,True,False,,,2024-06-20T07:04:14
Cuba,True,False,,,2024-06-20T07:04:14
Curacao,True,False,,,2024-06-20T07:04:14
Cyprus,True,False,,,2024-06-20T07:04:14
Czechia,True,False,,,2024-06-20T07:04:14
Democratic Republic of Congo,True,False,,,2024-06-20T07:04:14
Denmark,True,False,,,2024-06-20T07:04:14
Djibouti,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Djibouti -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
67  Djibouti 2023-12-31  ...                  351712           <NA>

[1 rows x 8 columns]
","Djibouti -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
67  Djibouti 2023-12-31  ...                  351712           <NA>

[1 rows x 8 columns]",2024-06-20T07:04:14
Dominica,True,False,,,2024-06-20T07:04:14
Dominican Republic,True,False,,,2024-06-20T07:04:14
Ecuador,True,False,,,2024-06-20T07:04:14
Egypt,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Egypt -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
124    Egypt 2023-12-31  ...                42337175       15217352

[1 rows x 8 columns]
","Egypt -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
124    Egypt 2023-12-31  ...                42337175       15217352

[1 rows x 8 columns]",2024-06-20T07:04:14
El Salvador,True,False,,,2024-06-20T07:04:14
England,True,False,,,2024-06-20T07:04:15
Equatorial Guinea,True,False,,,2024-06-20T07:04:15
Estonia,True,False,,,2024-06-20T07:04:15
Eswatini,True,False,,,2024-06-20T07:04:15
Ethiopia,True,False,,,2024-06-20T07:04:15
Faeroe Islands,True,False,,,2024-06-20T07:04:15
Falkland Islands,True,False,,,2024-06-20T07:04:15
Fiji,True,False,,,2024-06-20T07:04:15
Finland,True,False,,,2024-06-20T07:04:15
France,True,False,,,2024-06-20T07:04:15
French Polynesia,True,False,,,2024-06-20T07:04:15
Gabon,True,False,,,2024-06-20T07:04:15
Gambia,True,False,,,2024-06-20T07:04:15
Georgia,True,False,,,2024-06-20T07:04:15
Germany,True,False,,,2024-06-20T07:04:15
Ghana,True,False,,,2024-06-20T07:04:15
Gibraltar,True,False,,,2024-06-20T07:04:15
Greece,True,False,,,2024-06-20T07:04:15
Greenland,True,False,,,2024-06-20T07:04:15
Grenada,True,False,,,2024-06-20T07:04:15
Guatemala,True,False,,,2024-06-20T07:04:15
Guernsey,True,False,,,2024-06-20T07:04:15
Guinea,True,False,,,2024-06-20T07:04:15
Guinea-Bissau,True,False,,,2024-06-20T07:04:15
Guyana,True,False,,,2024-06-20T07:04:15
Haiti,True,False,,,2024-06-20T07:04:15
Honduras,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Honduras -- Column total_boosters must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
107  Honduras 2023-12-29  ...                 5853689        4803544

[1 rows x 8 columns]
","Honduras -- Column total_boosters must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
107  Honduras 2023-12-29  ...                 5853689        4803544

[1 rows x 8 columns]",2024-06-20T07:04:15
Hong Kong,True,False,,,2024-06-20T07:04:15
Hungary,True,False,,,2024-06-20T07:04:16
Iceland,True,False,,,2024-06-20T07:04:16
India,True,False,,,2024-06-20T07:04:16
Indonesia,True,False,,,2024-06-20T07:04:16
Iran,True,False,,,2024-06-20T07:04:16
Iraq,True,False,,,2024-06-20T07:04:16
Ireland,True,False,,,2024-06-20T07:04:16
Isle of Man,True,False,,,2024-06-20T07:04:16
Israel,True,False,,,2024-06-20T07:04:16
Italy,True,False,,,2024-06-20T07:04:16
Jamaica,True,False,,,2024-06-20T07:04:16
Japan,True,False,,,2024-06-20T07:04:16
Jersey,True,False,,,2024-06-20T07:04:16
Jordan,True,False,,,2024-06-20T07:04:16
Kazakhstan,True,False,,,2024-06-20T07:04:16
Kenya,True,False,,,2024-06-20T07:04:16
Kiribati,True,False,,,2024-06-20T07:04:16
Kosovo,True,False,,,2024-06-20T07:04:16
Kuwait,True,False,,,2024-06-20T07:04:16
Kyrgyzstan,True,False,,,2024-06-20T07:04:16
Laos,True,False,,,2024-06-20T07:04:16
Latvia,True,False,,,2024-06-20T07:04:16
Lebanon,True,False,,,2024-06-20T07:04:16
Lesotho,True,False,,,2024-06-20T07:04:16
Liberia,True,False,,,2024-06-20T07:04:16
Libya,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Libya -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
114    Libya 2023-12-31  ...                 1236102         186729

[1 rows x 8 columns]
","Libya -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
114    Libya 2023-12-31  ...                 1236102         186729

[1 rows x 8 columns]",2024-06-20T07:04:16
Liechtenstein,True,False,,,2024-06-20T07:04:17
Lithuania,True,False,,,2024-06-20T07:04:17
