location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2024-04-26T07:03:30
Albania,True,False,,,2024-04-26T07:03:30
Algeria,True,False,,,2024-04-26T07:03:30
Andorra,True,False,,,2024-04-26T07:03:30
Angola,True,False,,,2024-04-26T07:03:30
Anguilla,True,False,,,2024-04-26T07:03:30
Antigua and Barbuda,True,False,,,2024-04-26T07:03:30
Argentina,True,False,,,2024-04-26T07:03:31
Armenia,True,False,,,2024-04-26T07:03:31
Aruba,True,False,,,2024-04-26T07:03:31
Australia,True,False,,,2024-04-26T07:03:31
Austria,True,False,,,2024-04-26T07:03:31
Azerbaijan,True,False,,,2024-04-26T07:03:31
Bahamas,True,False,,,2024-04-26T07:03:31
Bahrain,True,False,,,2024-04-26T07:03:31
Bangladesh,True,False,,,2024-04-26T07:03:31
Barbados,True,False,,,2024-04-26T07:03:31
Belarus,True,False,,,2024-04-26T07:03:31
Belgium,True,False,,,2024-04-26T07:03:31
Belize,True,False,,,2024-04-26T07:03:31
Benin,True,False,,,2024-04-26T07:03:31
Bermuda,True,False,,,2024-04-26T07:03:31
Bhutan,True,False,,,2024-04-26T07:03:31
Bolivia,True,False,,,2024-04-26T07:03:31
Bonaire Sint Eustatius and Saba,True,False,,,2024-04-26T07:03:31
Bosnia and Herzegovina,True,False,,,2024-04-26T07:03:31
Botswana,True,False,,,2024-04-26T07:03:31
Brazil,True,False,,,2024-04-26T07:03:31
British Virgin Islands,True,False,,,2024-04-26T07:03:31
Brunei,True,False,,,2024-04-26T07:03:31
Bulgaria,True,False,,,2024-04-26T07:03:31
Burkina Faso,True,False,,,2024-04-26T07:03:31
Burundi,True,False,,,2024-04-26T07:03:31
Cambodia,True,False,,,2024-04-26T07:03:32
Cameroon,True,False,,,2024-04-26T07:03:32
Canada,True,False,,,2024-04-26T07:03:32
Cape Verde,True,False,,,2024-04-26T07:03:32
Cayman Islands,True,False,,,2024-04-26T07:03:32
Central African Republic,True,False,,,2024-04-26T07:03:32
Chad,True,False,,,2024-04-26T07:03:32
Chile,True,False,,,2024-04-26T07:03:32
China,True,False,,,2024-04-26T07:03:32
