location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2024-04-04T07:08:03
Albania,True,False,,,2024-04-04T07:08:03
Algeria,True,False,,,2024-04-04T07:08:03
Andorra,True,False,,,2024-04-04T07:08:03
Angola,True,False,,,2024-04-04T07:08:03
Anguilla,True,False,,,2024-04-04T07:08:03
Antigua and Barbuda,True,False,,,2024-04-04T07:08:03
Argentina,True,False,,,2024-04-04T07:08:03
Armenia,True,False,,,2024-04-04T07:08:03
Aruba,True,False,,,2024-04-04T07:08:03
Australia,True,False,,,2024-04-04T07:08:03
Austria,True,False,,,2024-04-04T07:08:03
Azerbaijan,True,False,,,2024-04-04T07:08:03
Bahamas,True,False,,,2024-04-04T07:08:03
Bahrain,True,False,,,2024-04-04T07:08:03
Bangladesh,True,False,,,2024-04-04T07:08:03
Barbados,True,False,,,2024-04-04T07:08:03
Belarus,True,False,,,2024-04-04T07:08:04
Belgium,True,False,,,2024-04-04T07:08:04
Belize,True,False,,,2024-04-04T07:08:04
Benin,True,False,,,2024-04-04T07:08:04
Bermuda,True,False,,,2024-04-04T07:08:04
Bhutan,True,False,,,2024-04-04T07:08:04
Bolivia,True,False,,,2024-04-04T07:08:04
Bonaire Sint Eustatius and Saba,True,False,,,2024-04-04T07:08:04
Bosnia and Herzegovina,True,False,,,2024-04-04T07:08:04
Botswana,True,False,,,2024-04-04T07:08:04
Brazil,True,False,,,2024-04-04T07:08:04
British Virgin Islands,True,False,,,2024-04-04T07:08:04
Brunei,True,False,,,2024-04-04T07:08:04
Bulgaria,True,False,,,2024-04-04T07:08:04
Burkina Faso,True,False,,,2024-04-04T07:08:04
Burundi,True,False,,,2024-04-04T07:08:04
Cambodia,True,False,,,2024-04-04T07:08:04
Cameroon,True,False,,,2024-04-04T07:08:04
Canada,True,False,,,2024-04-04T07:08:04
Cape Verde,True,False,,,2024-04-04T07:08:04
Cayman Islands,True,False,,,2024-04-04T07:08:04
Central African Republic,True,False,,,2024-04-04T07:08:04
Chad,True,False,,,2024-04-04T07:08:05
Chile,True,False,,,2024-04-04T07:08:05
China,True,False,,,2024-04-04T07:08:05
Colombia,True,False,,,2024-04-04T07:08:05
Comoros,True,False,,,2024-04-04T07:08:05
Congo,True,False,,,2024-04-04T07:08:05
Cook Islands,True,False,,,2024-04-04T07:08:05
Costa Rica,True,False,,,2024-04-04T07:08:05
Cote d'Ivoire,True,False,,,2024-04-04T07:08:05
Croatia,True,False,,,2024-04-04T07:08:05
Cuba,True,False,,,2024-04-04T07:08:05
Curacao,True,False,,,2024-04-04T07:08:05
Cyprus,True,False,,,2024-04-04T07:08:05
Czechia,True,False,,,2024-04-04T07:08:05
Democratic Republic of Congo,True,False,,,2024-04-04T07:08:05
Denmark,True,False,,,2024-04-04T07:08:05
Djibouti,True,False,,,2024-04-04T07:08:05
Dominica,True,False,,,2024-04-04T07:08:05
Dominican Republic,True,False,,,2024-04-04T07:08:05
Ecuador,True,False,,,2024-04-04T07:08:05
Egypt,True,False,,,2024-04-04T07:08:05
El Salvador,True,False,,,2024-04-04T07:08:05
England,True,False,,,2024-04-04T07:08:05
Equatorial Guinea,True,False,,,2024-04-04T07:08:06
Estonia,True,False,,,2024-04-04T07:08:06
Eswatini,True,False,,,2024-04-04T07:08:06
Ethiopia,True,False,,,2024-04-04T07:08:06
Faeroe Islands,True,False,,,2024-04-04T07:08:06
Falkland Islands,True,False,,,2024-04-04T07:08:06
Fiji,True,False,,,2024-04-04T07:08:06
Finland,True,False,,,2024-04-04T07:08:06
France,True,False,,,2024-04-04T07:08:06
French Polynesia,True,False,,,2024-04-04T07:08:06
Gabon,True,False,,,2024-04-04T07:08:06
Gambia,True,False,,,2024-04-04T07:08:06
Georgia,True,False,,,2024-04-04T07:08:06
Germany,True,False,,,2024-04-04T07:08:06
Ghana,True,False,,,2024-04-04T07:08:06
Gibraltar,True,False,,,2024-04-04T07:08:06
Greece,True,False,,,2024-04-04T07:08:06
Greenland,True,False,,,2024-04-04T07:08:06
Grenada,True,False,,,2024-04-04T07:08:06
Guatemala,True,False,,,2024-04-04T07:08:06
Guernsey,True,False,,,2024-04-04T07:08:06
Guinea,True,False,,,2024-04-04T07:08:06
Guinea-Bissau,True,False,,,2024-04-04T07:08:07
Guyana,True,False,,,2024-04-04T07:08:07
Haiti,True,False,,,2024-04-04T07:08:07
Honduras,True,False,,,2024-04-04T07:08:07
Hong Kong,True,False,,,2024-04-04T07:08:07
Hungary,True,False,,,2024-04-04T07:08:07
Iceland,True,False,,,2024-04-04T07:08:07
India,True,False,,,2024-04-04T07:08:07
Indonesia,True,False,,,2024-04-04T07:08:07
Iran,True,False,,,2024-04-04T07:08:07
Iraq,True,False,,,2024-04-04T07:08:07
Ireland,True,False,,,2024-04-04T07:08:07
Isle of Man,True,False,,,2024-04-04T07:08:07
Israel,True,False,,,2024-04-04T07:08:07
Italy,True,False,,,2024-04-04T07:08:07
Jamaica,True,False,,,2024-04-04T07:08:07
Japan,True,False,,,2024-04-04T07:08:07
Jersey,True,False,,,2024-04-04T07:08:07
Jordan,True,False,,,2024-04-04T07:08:07
Kazakhstan,True,False,,,2024-04-04T07:08:07
Kenya,True,False,,,2024-04-04T07:08:07
Kiribati,True,False,,,2024-04-04T07:08:08
Kosovo,True,False,,,2024-04-04T07:08:08
Kuwait,True,False,,,2024-04-04T07:08:08
Kyrgyzstan,True,False,,,2024-04-04T07:08:08
Laos,True,False,,,2024-04-04T07:08:08
Latvia,True,False,,,2024-04-04T07:08:08
Lebanon,True,False,,,2024-04-04T07:08:08
Lesotho,True,False,,,2024-04-04T07:08:08
Liberia,True,False,,,2024-04-04T07:08:08
Libya,True,False,,,2024-04-04T07:08:08
Liechtenstein,True,False,,,2024-04-04T07:08:08
Lithuania,True,False,,,2024-04-04T07:08:08
Luxembourg,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 175, in check_metrics
    self._check_metrics_anomalies(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 217, in _check_metrics_anomalies
    self._check_anomalies(df, metric)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 239, in _check_anomalies
    raise ValueError(f""{self.location} -- Potential anomalies found ⚠️:\n{anomalies}"")
ValueError: Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-10-01  ...                      13.883973

[1 rows x 4 columns]
","Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-10-01  ...                      13.883973

[1 rows x 4 columns]",2024-04-04T07:08:08
Macao,True,False,,,2024-04-04T07:08:08
Madagascar,True,False,,,2024-04-04T07:08:08
Malawi,True,False,,,2024-04-04T07:08:08
Malaysia,True,False,,,2024-04-04T07:08:08
Maldives,True,False,,,2024-04-04T07:08:08
Mali,True,False,,,2024-04-04T07:08:08
Malta,True,False,,,2024-04-04T07:08:08
Mauritania,True,False,,,2024-04-04T07:08:08
Mauritius,True,False,,,2024-04-04T07:08:08
Mexico,True,False,,,2024-04-04T07:08:09
Moldova,True,False,,,2024-04-04T07:08:09
Monaco,True,False,,,2024-04-04T07:08:09
Mongolia,True,False,,,2024-04-04T07:08:09
Montenegro,True,False,,,2024-04-04T07:08:09
Montserrat,True,False,,,2024-04-04T07:08:09
Morocco,True,False,,,2024-04-04T07:08:09
Mozambique,True,False,,,2024-04-04T07:08:09
Myanmar,True,False,,,2024-04-04T07:08:09
Namibia,True,False,,,2024-04-04T07:08:09
Nauru,True,False,,,2024-04-04T07:08:09
Nepal,True,False,,,2024-04-04T07:08:09
Netherlands,True,False,,,2024-04-04T07:08:09
New Caledonia,True,False,,,2024-04-04T07:08:09
New Zealand,True,False,,,2024-04-04T07:08:09
Nicaragua,True,False,,,2024-04-04T07:08:09
Niger,True,False,,,2024-04-04T07:08:09
Nigeria,True,False,,,2024-04-04T07:08:09
North Macedonia,True,False,,,2024-04-04T07:08:09
Northern Cyprus,True,False,,,2024-04-04T07:08:09
