location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2024-04-15T07:08:01
Albania,True,False,,,2024-04-15T07:08:01
Algeria,True,False,,,2024-04-15T07:08:01
Andorra,True,False,,,2024-04-15T07:08:01
Angola,True,False,,,2024-04-15T07:08:01
Anguilla,True,False,,,2024-04-15T07:08:01
Antigua and Barbuda,True,False,,,2024-04-15T07:08:02
Argentina,True,False,,,2024-04-15T07:08:02
Armenia,True,False,,,2024-04-15T07:08:02
Aruba,True,False,,,2024-04-15T07:08:02
Australia,True,False,,,2024-04-15T07:08:02
Austria,True,False,,,2024-04-15T07:08:02
Azerbaijan,True,False,,,2024-04-15T07:08:02
Bahamas,True,False,,,2024-04-15T07:08:02
Bahrain,True,False,,,2024-04-15T07:08:02
Bangladesh,True,False,,,2024-04-15T07:08:02
Barbados,True,False,,,2024-04-15T07:08:02
Belarus,True,False,,,2024-04-15T07:08:02
Belgium,True,False,,,2024-04-15T07:08:02
Belize,True,False,,,2024-04-15T07:08:02
Benin,True,False,,,2024-04-15T07:08:02
Bermuda,True,False,,,2024-04-15T07:08:02
Bhutan,True,False,,,2024-04-15T07:08:02
Bolivia,True,False,,,2024-04-15T07:08:02
Bonaire Sint Eustatius and Saba,True,False,,,2024-04-15T07:08:02
Bosnia and Herzegovina,True,False,,,2024-04-15T07:08:02
Botswana,True,False,,,2024-04-15T07:08:02
Brazil,True,False,,,2024-04-15T07:08:02
British Virgin Islands,True,False,,,2024-04-15T07:08:02
Brunei,True,False,,,2024-04-15T07:08:02
Bulgaria,True,False,,,2024-04-15T07:08:02
Burkina Faso,True,False,,,2024-04-15T07:08:02
Burundi,True,False,,,2024-04-15T07:08:03
Cambodia,True,False,,,2024-04-15T07:08:03
Cameroon,True,False,,,2024-04-15T07:08:03
Canada,True,False,,,2024-04-15T07:08:03
Cape Verde,True,False,,,2024-04-15T07:08:03
Cayman Islands,True,False,,,2024-04-15T07:08:03
