location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2024-08-11T07:05:08
Albania,True,False,,,2024-08-11T07:05:08
Algeria,True,False,,,2024-08-11T07:05:08
Andorra,True,False,,,2024-08-11T07:05:08
Angola,True,False,,,2024-08-11T07:05:08
Anguilla,True,False,,,2024-08-11T07:05:08
Antigua and Barbuda,True,False,,,2024-08-11T07:05:08
Argentina,True,False,,,2024-08-11T07:05:08
Armenia,True,False,,,2024-08-11T07:05:08
Aruba,True,False,,,2024-08-11T07:05:08
Australia,True,False,,,2024-08-11T07:05:08
Austria,True,False,,,2024-08-11T07:05:08
Azerbaijan,True,False,,,2024-08-11T07:05:08
Bahamas,True,False,,,2024-08-11T07:05:08
Bahrain,True,False,,,2024-08-11T07:05:08
Bangladesh,True,False,,,2024-08-11T07:05:08
Barbados,True,False,,,2024-08-11T07:05:08
