location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2024-02-11T07:08:00
Albania,True,False,,,2024-02-11T07:08:00
Algeria,True,False,,,2024-02-11T07:08:00
Andorra,True,False,,,2024-02-11T07:08:00
Angola,True,False,,,2024-02-11T07:08:00
Anguilla,True,False,,,2024-02-11T07:08:00
Antigua and Barbuda,True,False,,,2024-02-11T07:08:00
Argentina,True,False,,,2024-02-11T07:08:00
Armenia,True,False,,,2024-02-11T07:08:00
Aruba,True,False,,,2024-02-11T07:08:00
Australia,True,False,,,2024-02-11T07:08:00
Austria,True,False,,,2024-02-11T07:08:00
Azerbaijan,True,False,,,2024-02-11T07:08:00
Bahamas,True,False,,,2024-02-11T07:08:00
Bahrain,True,False,,,2024-02-11T07:08:01
Bangladesh,True,False,,,2024-02-11T07:08:01
Barbados,True,False,,,2024-02-11T07:08:01
Belarus,True,False,,,2024-02-11T07:08:01
Belgium,True,False,,,2024-02-11T07:08:01
Belize,True,False,,,2024-02-11T07:08:01
Benin,True,False,,,2024-02-11T07:08:01
Bermuda,True,False,,,2024-02-11T07:08:01
Bhutan,True,False,,,2024-02-11T07:08:01
Bolivia,True,False,,,2024-02-11T07:08:01
Bonaire Sint Eustatius and Saba,True,False,,,2024-02-11T07:08:01
Bosnia and Herzegovina,True,False,,,2024-02-11T07:08:01
Botswana,True,False,,,2024-02-11T07:08:01
Brazil,True,False,,,2024-02-11T07:08:01
British Virgin Islands,True,False,,,2024-02-11T07:08:01
Brunei,True,False,,,2024-02-11T07:08:01
Bulgaria,True,False,,,2024-02-11T07:08:01
Burkina Faso,True,False,,,2024-02-11T07:08:01
Burundi,True,False,,,2024-02-11T07:08:01
Cambodia,True,False,,,2024-02-11T07:08:01
Cameroon,True,False,,,2024-02-11T07:08:01
Canada,True,False,,,2024-02-11T07:08:01
Cape Verde,True,False,,,2024-02-11T07:08:01
Cayman Islands,True,False,,,2024-02-11T07:08:01
Central African Republic,True,False,,,2024-02-11T07:08:01
Chad,True,False,,,2024-02-11T07:08:01
Chile,True,False,,,2024-02-11T07:08:02
China,True,False,,,2024-02-11T07:08:02
Colombia,True,False,,,2024-02-11T07:08:02
Comoros,True,False,,,2024-02-11T07:08:02
Congo,True,False,,,2024-02-11T07:08:02
Cook Islands,True,False,,,2024-02-11T07:08:02
Costa Rica,True,False,,,2024-02-11T07:08:02
Cote d'Ivoire,True,False,,,2024-02-11T07:08:02
Croatia,True,False,,,2024-02-11T07:08:02
Cuba,True,False,,,2024-02-11T07:08:02
Curacao,True,False,,,2024-02-11T07:08:02
Cyprus,True,False,,,2024-02-11T07:08:02
Czechia,True,False,,,2024-02-11T07:08:02
Democratic Republic of Congo,True,False,,,2024-02-11T07:08:02
Denmark,True,False,,,2024-02-11T07:08:02
Djibouti,True,False,,,2024-02-11T07:08:02
Dominica,True,False,,,2024-02-11T07:08:02
Dominican Republic,True,False,,,2024-02-11T07:08:02
Ecuador,True,False,,,2024-02-11T07:08:02
Egypt,True,False,,,2024-02-11T07:08:02
El Salvador,True,False,,,2024-02-11T07:08:02
England,True,False,,,2024-02-11T07:08:02
Equatorial Guinea,True,False,,,2024-02-11T07:08:02
Estonia,True,False,,,2024-02-11T07:08:02
Eswatini,True,False,,,2024-02-11T07:08:02
Ethiopia,True,False,,,2024-02-11T07:08:02
Faeroe Islands,True,False,,,2024-02-11T07:08:03
Falkland Islands,True,False,,,2024-02-11T07:08:03
