location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2024-05-02T07:08:02
Albania,True,False,,,2024-05-02T07:08:02
Algeria,True,False,,,2024-05-02T07:08:02
Andorra,True,False,,,2024-05-02T07:08:02
Angola,True,False,,,2024-05-02T07:08:02
Anguilla,True,False,,,2024-05-02T07:08:02
Antigua and Barbuda,True,False,,,2024-05-02T07:08:02
Argentina,True,False,,,2024-05-02T07:08:03
Armenia,True,False,,,2024-05-02T07:08:03
Aruba,True,False,,,2024-05-02T07:08:03
Australia,True,False,,,2024-05-02T07:08:03
Austria,True,False,,,2024-05-02T07:08:03
Azerbaijan,True,False,,,2024-05-02T07:08:03
Bahamas,True,False,,,2024-05-02T07:08:03
Bahrain,True,False,,,2024-05-02T07:08:03
Bangladesh,True,False,,,2024-05-02T07:08:03
Barbados,True,False,,,2024-05-02T07:08:03
Belarus,True,False,,,2024-05-02T07:08:03
Belgium,True,False,,,2024-05-02T07:08:03
Belize,True,False,,,2024-05-02T07:08:03
Benin,True,False,,,2024-05-02T07:08:03
Bermuda,True,False,,,2024-05-02T07:08:03
Bhutan,True,False,,,2024-05-02T07:08:03
Bolivia,True,False,,,2024-05-02T07:08:03
Bonaire Sint Eustatius and Saba,True,False,,,2024-05-02T07:08:03
Bosnia and Herzegovina,True,False,,,2024-05-02T07:08:03
Botswana,True,False,,,2024-05-02T07:08:03
Brazil,True,False,,,2024-05-02T07:08:03
British Virgin Islands,True,False,,,2024-05-02T07:08:03
Brunei,True,False,,,2024-05-02T07:08:03
Bulgaria,True,False,,,2024-05-02T07:08:03
Burkina Faso,True,False,,,2024-05-02T07:08:03
Burundi,True,False,,,2024-05-02T07:08:04
Cambodia,True,False,,,2024-05-02T07:08:04
Cameroon,True,False,,,2024-05-02T07:08:04
Canada,True,False,,,2024-05-02T07:08:04
Cape Verde,True,False,,,2024-05-02T07:08:04
Cayman Islands,True,False,,,2024-05-02T07:08:04
Central African Republic,True,False,,,2024-05-02T07:08:04
Chad,True,False,,,2024-05-02T07:08:04
Chile,True,False,,,2024-05-02T07:08:04
China,True,False,,,2024-05-02T07:08:04
Colombia,True,False,,,2024-05-02T07:08:04
Comoros,True,False,,,2024-05-02T07:08:04
Congo,True,False,,,2024-05-02T07:08:04
Cook Islands,True,False,,,2024-05-02T07:08:04
Costa Rica,True,False,,,2024-05-02T07:08:04
Cote d'Ivoire,True,False,,,2024-05-02T07:08:04
Croatia,True,False,,,2024-05-02T07:08:04
Cuba,True,False,,,2024-05-02T07:08:04
Curacao,True,False,,,2024-05-02T07:08:04
Cyprus,True,False,,,2024-05-02T07:08:04
Czechia,True,False,,,2024-05-02T07:08:04
Democratic Republic of Congo,True,False,,,2024-05-02T07:08:04
Denmark,True,False,,,2024-05-02T07:08:04
