location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2024-02-03T07:12:17
Albania,True,False,,,2024-02-03T07:12:17
Algeria,True,False,,,2024-02-03T07:12:17
Andorra,True,False,,,2024-02-03T07:12:17
Angola,True,False,,,2024-02-03T07:12:17
Anguilla,True,False,,,2024-02-03T07:12:18
Antigua and Barbuda,True,False,,,2024-02-03T07:12:18
Argentina,True,False,,,2024-02-03T07:12:18
Armenia,True,False,,,2024-02-03T07:12:18
Aruba,True,False,,,2024-02-03T07:12:18
Australia,True,False,,,2024-02-03T07:12:18
Austria,True,False,,,2024-02-03T07:12:18
Azerbaijan,True,False,,,2024-02-03T07:12:18
Bahamas,True,False,,,2024-02-03T07:12:18
Bahrain,True,False,,,2024-02-03T07:12:18
Bangladesh,True,False,,,2024-02-03T07:12:18
Barbados,True,False,,,2024-02-03T07:12:18
Belarus,True,False,,,2024-02-03T07:12:18
Belgium,True,False,,,2024-02-03T07:12:18
Belize,True,False,,,2024-02-03T07:12:18
Benin,True,False,,,2024-02-03T07:12:18
Bermuda,True,False,,,2024-02-03T07:12:18
Bhutan,True,False,,,2024-02-03T07:12:18
Bolivia,True,False,,,2024-02-03T07:12:18
Bonaire Sint Eustatius and Saba,True,False,,,2024-02-03T07:12:18
Bosnia and Herzegovina,True,False,,,2024-02-03T07:12:18
Botswana,True,False,,,2024-02-03T07:12:18
Brazil,True,False,,,2024-02-03T07:12:18
British Virgin Islands,True,False,,,2024-02-03T07:12:18
Brunei,True,False,,,2024-02-03T07:12:18
Bulgaria,True,False,,,2024-02-03T07:12:18
Burkina Faso,True,False,,,2024-02-03T07:12:18
Burundi,True,False,,,2024-02-03T07:12:19
Cambodia,True,False,,,2024-02-03T07:12:19
Cameroon,True,False,,,2024-02-03T07:12:19
Canada,True,False,,,2024-02-03T07:12:19
Cape Verde,True,False,,,2024-02-03T07:12:19
Cayman Islands,True,False,,,2024-02-03T07:12:19
Central African Republic,True,False,,,2024-02-03T07:12:19
Chad,True,False,,,2024-02-03T07:12:19
Chile,True,False,,,2024-02-03T07:12:19
China,True,False,,,2024-02-03T07:12:19
Colombia,True,False,,,2024-02-03T07:12:19
Comoros,True,False,,,2024-02-03T07:12:19
Congo,True,False,,,2024-02-03T07:12:19
Cook Islands,True,False,,,2024-02-03T07:12:19
Costa Rica,True,False,,,2024-02-03T07:12:19
Cote d'Ivoire,True,False,,,2024-02-03T07:12:19
Croatia,True,False,,,2024-02-03T07:12:19
Cuba,True,False,,,2024-02-03T07:12:19
Curacao,True,False,,,2024-02-03T07:12:19
Cyprus,True,False,,,2024-02-03T07:12:19
Czechia,True,False,,,2024-02-03T07:12:19
Democratic Republic of Congo,True,False,,,2024-02-03T07:12:19
Denmark,True,False,,,2024-02-03T07:12:19
Djibouti,True,False,,,2024-02-03T07:12:19
Dominica,True,False,,,2024-02-03T07:12:19
Dominican Republic,True,False,,,2024-02-03T07:12:19
Ecuador,True,False,,,2024-02-03T07:12:19
Egypt,True,False,,,2024-02-03T07:12:20
El Salvador,True,False,,,2024-02-03T07:12:20
England,True,False,,,2024-02-03T07:12:20
Equatorial Guinea,True,False,,,2024-02-03T07:12:20
Estonia,True,False,,,2024-02-03T07:12:20
Eswatini,True,False,,,2024-02-03T07:12:20
Ethiopia,True,False,,,2024-02-03T07:12:20
Faeroe Islands,True,False,,,2024-02-03T07:12:20
Falkland Islands,True,False,,,2024-02-03T07:12:20
Fiji,True,False,,,2024-02-03T07:12:20
Finland,True,False,,,2024-02-03T07:12:20
France,True,False,,,2024-02-03T07:12:20
French Polynesia,True,False,,,2024-02-03T07:12:20
Gabon,True,False,,,2024-02-03T07:12:20
Gambia,True,False,,,2024-02-03T07:12:20
Georgia,True,False,,,2024-02-03T07:12:20
Germany,True,False,,,2024-02-03T07:12:20
Ghana,True,False,,,2024-02-03T07:12:20
Gibraltar,True,False,,,2024-02-03T07:12:20
Greece,True,False,,,2024-02-03T07:12:20
Greenland,True,False,,,2024-02-03T07:12:20
Grenada,True,False,,,2024-02-03T07:12:20
Guatemala,True,False,,,2024-02-03T07:12:20
Guernsey,True,False,,,2024-02-03T07:12:20
Guinea,True,False,,,2024-02-03T07:12:20
Guinea-Bissau,True,False,,,2024-02-03T07:12:20
Guyana,True,False,,,2024-02-03T07:12:20
Haiti,True,False,,,2024-02-03T07:12:20
