location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2024-05-15T07:03:42
Albania,True,False,,,2024-05-15T07:03:42
Algeria,True,False,,,2024-05-15T07:03:42
Andorra,True,False,,,2024-05-15T07:03:42
Angola,True,False,,,2024-05-15T07:03:42
Anguilla,True,False,,,2024-05-15T07:03:42
Antigua and Barbuda,True,False,,,2024-05-15T07:03:42
Argentina,True,False,,,2024-05-15T07:03:42
Armenia,True,False,,,2024-05-15T07:03:42
Aruba,True,False,,,2024-05-15T07:03:43
Australia,True,False,,,2024-05-15T07:03:43
Austria,True,False,,,2024-05-15T07:03:43
Azerbaijan,True,False,,,2024-05-15T07:03:43
Bahamas,True,False,,,2024-05-15T07:03:43
Bahrain,True,False,,,2024-05-15T07:03:43
Bangladesh,True,False,,,2024-05-15T07:03:43
Barbados,True,False,,,2024-05-15T07:03:43
