location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-12-14T07:06:47
Albania,True,False,,,2023-12-14T07:06:47
Algeria,True,False,,,2023-12-14T07:06:47
Andorra,True,False,,,2023-12-14T07:06:47
Angola,True,False,,,2023-12-14T07:06:47
Anguilla,True,False,,,2023-12-14T07:06:47
Antigua and Barbuda,True,False,,,2023-12-14T07:06:47
Argentina,True,False,,,2023-12-14T07:06:47
Armenia,True,False,,,2023-12-14T07:06:47
Aruba,True,False,,,2023-12-14T07:06:47
Australia,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Australia -- Column people_vaccinated must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
567  Australia 2023-07-06  ...                21627933           <NA>
568  Australia 2023-08-03  ...                21619793           <NA>
569  Australia 2023-09-07  ...                21610412           <NA>
570  Australia 2023-10-05  ...                21602288           <NA>

[4 rows x 8 columns]
","Australia -- Column people_vaccinated must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
567  Australia 2023-07-06  ...                21627933           <NA>
568  Australia 2023-08-03  ...                21619793           <NA>
569  Australia 2023-09-07  ...                21610412           <NA>
570  Australia 2023-10-05  ...                21602288           <NA>

[4 rows x 8 columns]",2023-12-14T07:06:47
Austria,True,False,,,2023-12-14T07:06:47
Azerbaijan,True,False,,,2023-12-14T07:06:47
Bahamas,True,False,,,2023-12-14T07:06:47
Bahrain,True,False,,,2023-12-14T07:06:47
Bangladesh,True,False,,,2023-12-14T07:06:47
Barbados,True,False,,,2023-12-14T07:06:47
Belarus,True,False,,,2023-12-14T07:06:47
Belgium,True,False,,,2023-12-14T07:06:47
Belize,True,False,,,2023-12-14T07:06:47
Benin,True,False,,,2023-12-14T07:06:48
Bermuda,True,False,,,2023-12-14T07:06:48
Bhutan,True,False,,,2023-12-14T07:06:48
Bolivia,True,False,,,2023-12-14T07:06:48
Bonaire Sint Eustatius and Saba,True,False,,,2023-12-14T07:06:48
Bosnia and Herzegovina,True,False,,,2023-12-14T07:06:48
Botswana,True,False,,,2023-12-14T07:06:48
Brazil,True,False,,,2023-12-14T07:06:48
British Virgin Islands,True,False,,,2023-12-14T07:06:48
Brunei,True,False,,,2023-12-14T07:06:48
Bulgaria,True,False,,,2023-12-14T07:06:48
Burkina Faso,True,False,,,2023-12-14T07:06:48
Burundi,True,False,,,2023-12-14T07:06:48
Cambodia,True,False,,,2023-12-14T07:06:48
Cameroon,True,False,,,2023-12-14T07:06:48
Canada,True,False,,,2023-12-14T07:06:48
Cape Verde,True,False,,,2023-12-14T07:06:48
Cayman Islands,True,False,,,2023-12-14T07:06:48
Central African Republic,True,False,,,2023-12-14T07:06:48
Chad,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Chad -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
64     Chad 2023-08-13  ...                 4805867        4042573

[1 rows x 8 columns]
","Chad -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
64     Chad 2023-08-13  ...                 4805867        4042573

[1 rows x 8 columns]",2023-12-14T07:06:48
Chile,True,False,,,2023-12-14T07:06:48
China,True,False,,,2023-12-14T07:06:48
Colombia,True,False,,,2023-12-14T07:06:48
Comoros,True,False,,,2023-12-14T07:06:48
Congo,True,False,,,2023-12-14T07:06:48
Cook Islands,True,False,,,2023-12-14T07:06:48
Costa Rica,True,False,,,2023-12-14T07:06:48
Cote d'Ivoire,True,False,,,2023-12-14T07:06:48
Croatia,True,False,,,2023-12-14T07:06:48
Cuba,True,False,,,2023-12-14T07:06:48
Curacao,True,False,,,2023-12-14T07:06:49
Cyprus,True,False,,,2023-12-14T07:06:49
Czechia,True,False,,,2023-12-14T07:06:49
Democratic Republic of Congo,True,False,,,2023-12-14T07:06:49
Denmark,True,False,,,2023-12-14T07:06:49
Djibouti,True,False,,,2023-12-14T07:06:49
Dominica,True,False,,,2023-12-14T07:06:49
Dominican Republic,True,False,,,2023-12-14T07:06:49
Ecuador,True,False,,,2023-12-14T07:06:49
Egypt,True,False,,,2023-12-14T07:06:49
El Salvador,True,False,,,2023-12-14T07:06:49
England,True,False,,,2023-12-14T07:06:49
