location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2024-07-06T07:03:57
Albania,True,False,,,2024-07-06T07:03:57
Algeria,True,False,,,2024-07-06T07:03:57
Andorra,True,False,,,2024-07-06T07:03:57
Angola,True,False,,,2024-07-06T07:03:57
Anguilla,True,False,,,2024-07-06T07:03:57
Antigua and Barbuda,True,False,,,2024-07-06T07:03:57
Argentina,True,False,,,2024-07-06T07:03:57
Armenia,True,False,,,2024-07-06T07:03:57
Aruba,True,False,,,2024-07-06T07:03:57
Australia,True,False,,,2024-07-06T07:03:57
Austria,True,False,,,2024-07-06T07:03:58
Azerbaijan,True,False,,,2024-07-06T07:03:58
Bahamas,True,False,,,2024-07-06T07:03:58
Bahrain,True,False,,,2024-07-06T07:03:58
Bangladesh,True,False,,,2024-07-06T07:03:58
Barbados,True,False,,,2024-07-06T07:03:58
Belarus,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Belarus -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
70  Belarus 2023-12-23  ...                 6366658        5724423

[1 rows x 8 columns]
","Belarus -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
70  Belarus 2023-12-23  ...                 6366658        5724423

[1 rows x 8 columns]",2024-07-06T07:03:58
Belgium,True,False,,,2024-07-06T07:03:58
Belize,True,False,,,2024-07-06T07:03:58
Benin,True,False,,,2024-07-06T07:03:58
Bermuda,True,False,,,2024-07-06T07:03:58
Bhutan,True,False,,,2024-07-06T07:03:58
Bolivia,True,False,,,2024-07-06T07:03:58
Bonaire Sint Eustatius and Saba,True,False,,,2024-07-06T07:03:58
Bosnia and Herzegovina,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Bosnia and Herzegovina -- Column total_vaccinations must be monotonically increasing! Check:
                  location       date  ... people_fully_vaccinated total_boosters
22  Bosnia and Herzegovina 2023-12-23  ...                  461202         182203

[1 rows x 8 columns]
","Bosnia and Herzegovina -- Column total_vaccinations must be monotonically increasing! Check:
                  location       date  ... people_fully_vaccinated total_boosters
22  Bosnia and Herzegovina 2023-12-23  ...                  461202         182203

[1 rows x 8 columns]",2024-07-06T07:03:58
Botswana,True,False,,,2024-07-06T07:03:58
Brazil,True,False,,,2024-07-06T07:03:58
British Virgin Islands,True,False,,,2024-07-06T07:03:58
Brunei,True,False,,,2024-07-06T07:03:58
Bulgaria,True,False,,,2024-07-06T07:03:58
Burkina Faso,True,False,,,2024-07-06T07:03:58
Burundi,True,False,,,2024-07-06T07:03:58
Cambodia,True,False,,,2024-07-06T07:03:58
Cameroon,True,False,,,2024-07-06T07:03:58
Canada,True,False,,,2024-07-06T07:03:58
Cape Verde,True,False,,,2024-07-06T07:03:58
Cayman Islands,True,False,,,2024-07-06T07:03:58
Central African Republic,True,False,,,2024-07-06T07:03:58
Chad,True,False,,,2024-07-06T07:03:59
Chile,True,False,,,2024-07-06T07:03:59
China,True,False,,,2024-07-06T07:03:59
Colombia,True,False,,,2024-07-06T07:03:59
Comoros,True,False,,,2024-07-06T07:03:59
Congo,True,False,,,2024-07-06T07:03:59
Cook Islands,True,False,,,2024-07-06T07:03:59
Costa Rica,True,False,,,2024-07-06T07:03:59
Cote d'Ivoire,True,False,,,2024-07-06T07:03:59
Croatia,True,False,,,2024-07-06T07:03:59
Cuba,True,False,,,2024-07-06T07:03:59
Curacao,True,False,,,2024-07-06T07:03:59
Cyprus,True,False,,,2024-07-06T07:03:59
Czechia,True,False,,,2024-07-06T07:03:59
Democratic Republic of Congo,True,False,,,2024-07-06T07:03:59
Denmark,True,False,,,2024-07-06T07:03:59
Djibouti,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Djibouti -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
67  Djibouti 2023-12-31  ...                  351712           <NA>

[1 rows x 8 columns]
","Djibouti -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
67  Djibouti 2023-12-31  ...                  351712           <NA>

[1 rows x 8 columns]",2024-07-06T07:03:59
Dominica,True,False,,,2024-07-06T07:03:59
Dominican Republic,True,False,,,2024-07-06T07:03:59
Ecuador,True,False,,,2024-07-06T07:03:59
