location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2024-04-03T07:07:59
Albania,True,False,,,2024-04-03T07:07:59
Algeria,True,False,,,2024-04-03T07:07:59
Andorra,True,False,,,2024-04-03T07:07:59
Angola,True,False,,,2024-04-03T07:07:59
Anguilla,True,False,,,2024-04-03T07:07:59
Antigua and Barbuda,True,False,,,2024-04-03T07:07:59
Argentina,True,False,,,2024-04-03T07:07:59
Armenia,True,False,,,2024-04-03T07:07:59
Aruba,True,False,,,2024-04-03T07:07:59
Australia,True,False,,,2024-04-03T07:07:59
Austria,True,False,,,2024-04-03T07:07:59
Azerbaijan,True,False,,,2024-04-03T07:07:59
Bahamas,True,False,,,2024-04-03T07:07:59
Bahrain,True,False,,,2024-04-03T07:07:59
Bangladesh,True,False,,,2024-04-03T07:07:59
Barbados,True,False,,,2024-04-03T07:07:59
Belarus,True,False,,,2024-04-03T07:08:00
Belgium,True,False,,,2024-04-03T07:08:00
Belize,True,False,,,2024-04-03T07:08:00
Benin,True,False,,,2024-04-03T07:08:00
Bermuda,True,False,,,2024-04-03T07:08:00
Bhutan,True,False,,,2024-04-03T07:08:00
Bolivia,True,False,,,2024-04-03T07:08:00
Bonaire Sint Eustatius and Saba,True,False,,,2024-04-03T07:08:00
Bosnia and Herzegovina,True,False,,,2024-04-03T07:08:00
Botswana,True,False,,,2024-04-03T07:08:00
Brazil,True,False,,,2024-04-03T07:08:00
British Virgin Islands,True,False,,,2024-04-03T07:08:00
Brunei,True,False,,,2024-04-03T07:08:00
Bulgaria,True,False,,,2024-04-03T07:08:00
Burkina Faso,True,False,,,2024-04-03T07:08:00
Burundi,True,False,,,2024-04-03T07:08:00
Cambodia,True,False,,,2024-04-03T07:08:00
Cameroon,True,False,,,2024-04-03T07:08:00
Canada,True,False,,,2024-04-03T07:08:00
Cape Verde,True,False,,,2024-04-03T07:08:01
Cayman Islands,True,False,,,2024-04-03T07:08:01
Central African Republic,True,False,,,2024-04-03T07:08:01
Chad,True,False,,,2024-04-03T07:08:01
Chile,True,False,,,2024-04-03T07:08:01
China,True,False,,,2024-04-03T07:08:01
Colombia,True,False,,,2024-04-03T07:08:01
