location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-09-25T07:03:23
Albania,True,False,,,2023-09-25T07:03:23
Algeria,True,False,,,2023-09-25T07:03:23
Andorra,True,False,,,2023-09-25T07:03:23
Angola,True,False,,,2023-09-25T07:03:24
Anguilla,True,False,,,2023-09-25T07:03:24
Antigua and Barbuda,True,False,,,2023-09-25T07:03:24
Argentina,True,False,,,2023-09-25T07:03:24
Armenia,True,False,,,2023-09-25T07:03:24
Aruba,True,False,,,2023-09-25T07:03:24
Australia,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Australia -- Column people_vaccinated must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
567  Australia 2023-07-06  ...                21627933           <NA>
568  Australia 2023-08-03  ...                21619793           <NA>

[2 rows x 8 columns]
","Australia -- Column people_vaccinated must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
567  Australia 2023-07-06  ...                21627933           <NA>
568  Australia 2023-08-03  ...                21619793           <NA>

[2 rows x 8 columns]",2023-09-25T07:03:24
Austria,True,False,,,2023-09-25T07:03:24
Azerbaijan,True,False,,,2023-09-25T07:03:24
Bahamas,True,False,,,2023-09-25T07:03:24
Bahrain,True,False,,,2023-09-25T07:03:24
Bangladesh,True,False,,,2023-09-25T07:03:24
Barbados,True,False,,,2023-09-25T07:03:24
Belarus,True,False,,,2023-09-25T07:03:24
Belgium,True,False,,,2023-09-25T07:03:24
Belize,True,False,,,2023-09-25T07:03:24
Benin,True,False,,,2023-09-25T07:03:24
Bermuda,True,False,,,2023-09-25T07:03:24
Bhutan,True,False,,,2023-09-25T07:03:24
Bolivia,True,False,,,2023-09-25T07:03:24
Bonaire Sint Eustatius and Saba,True,False,,,2023-09-25T07:03:24
Bosnia and Herzegovina,True,False,,,2023-09-25T07:03:24
Botswana,True,False,,,2023-09-25T07:03:24
Brazil,True,False,,,2023-09-25T07:03:24
British Virgin Islands,True,False,,,2023-09-25T07:03:24
Brunei,True,False,,,2023-09-25T07:03:24
Bulgaria,True,False,,,2023-09-25T07:03:25
Burkina Faso,True,False,,,2023-09-25T07:03:25
Burundi,True,False,,,2023-09-25T07:03:25
Cambodia,True,False,,,2023-09-25T07:03:25
Cameroon,True,False,,,2023-09-25T07:03:25
Canada,True,False,,,2023-09-25T07:03:25
Cape Verde,True,False,,,2023-09-25T07:03:25
Cayman Islands,True,False,,,2023-09-25T07:03:25
Central African Republic,True,False,,,2023-09-25T07:03:25
Chad,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Chad -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
64     Chad 2023-08-13  ...                 4805867        4042573

[1 rows x 8 columns]
","Chad -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
64     Chad 2023-08-13  ...                 4805867        4042573

[1 rows x 8 columns]",2023-09-25T07:03:25
Chile,True,False,,,2023-09-25T07:03:25
China,True,False,,,2023-09-25T07:03:25
Colombia,True,False,,,2023-09-25T07:03:25
Comoros,True,False,,,2023-09-25T07:03:25
Congo,True,False,,,2023-09-25T07:03:25
Cook Islands,True,False,,,2023-09-25T07:03:25
Costa Rica,True,False,,,2023-09-25T07:03:25
Cote d'Ivoire,True,False,,,2023-09-25T07:03:25
Croatia,True,False,,,2023-09-25T07:03:25
Cuba,True,False,,,2023-09-25T07:03:25
Curacao,True,False,,,2023-09-25T07:03:25
Cyprus,True,False,,,2023-09-25T07:03:25
Czechia,True,False,,,2023-09-25T07:03:25
Democratic Republic of Congo,True,False,,,2023-09-25T07:03:25
Denmark,True,False,,,2023-09-25T07:03:25
Djibouti,True,False,,,2023-09-25T07:03:26
Dominica,True,False,,,2023-09-25T07:03:26
Dominican Republic,True,False,,,2023-09-25T07:03:26
Ecuador,True,False,,,2023-09-25T07:03:26
Egypt,True,False,,,2023-09-25T07:03:26
El Salvador,True,False,,,2023-09-25T07:03:26
England,True,False,,,2023-09-25T07:03:26
Equatorial Guinea,True,False,,,2023-09-25T07:03:26
Estonia,True,False,,,2023-09-25T07:03:26
Eswatini,True,False,,,2023-09-25T07:03:26
Ethiopia,True,False,,,2023-09-25T07:03:26
Faeroe Islands,True,False,,,2023-09-25T07:03:26
Falkland Islands,True,False,,,2023-09-25T07:03:26
Fiji,True,False,,,2023-09-25T07:03:26
