location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2024-03-01T07:08:22
Albania,True,False,,,2024-03-01T07:08:22
Algeria,True,False,,,2024-03-01T07:08:22
Andorra,True,False,,,2024-03-01T07:08:22
Angola,True,False,,,2024-03-01T07:08:22
Anguilla,True,False,,,2024-03-01T07:08:22
Antigua and Barbuda,True,False,,,2024-03-01T07:08:22
Argentina,True,False,,,2024-03-01T07:08:23
Armenia,True,False,,,2024-03-01T07:08:23
Aruba,True,False,,,2024-03-01T07:08:23
Australia,True,False,,,2024-03-01T07:08:23
Austria,True,False,,,2024-03-01T07:08:23
Azerbaijan,True,False,,,2024-03-01T07:08:23
Bahamas,True,False,,,2024-03-01T07:08:23
Bahrain,True,False,,,2024-03-01T07:08:23
Bangladesh,True,False,,,2024-03-01T07:08:23
Barbados,True,False,,,2024-03-01T07:08:23
Belarus,True,False,,,2024-03-01T07:08:23
Belgium,True,False,,,2024-03-01T07:08:23
Belize,True,False,,,2024-03-01T07:08:23
Benin,True,False,,,2024-03-01T07:08:23
Bermuda,True,False,,,2024-03-01T07:08:23
Bhutan,True,False,,,2024-03-01T07:08:23
Bolivia,True,False,,,2024-03-01T07:08:23
Bonaire Sint Eustatius and Saba,True,False,,,2024-03-01T07:08:23
Bosnia and Herzegovina,True,False,,,2024-03-01T07:08:23
Botswana,True,False,,,2024-03-01T07:08:23
Brazil,True,False,,,2024-03-01T07:08:23
British Virgin Islands,True,False,,,2024-03-01T07:08:23
Brunei,True,False,,,2024-03-01T07:08:23
Bulgaria,True,False,,,2024-03-01T07:08:24
Burkina Faso,True,False,,,2024-03-01T07:08:24
Burundi,True,False,,,2024-03-01T07:08:24
Cambodia,True,False,,,2024-03-01T07:08:24
Cameroon,True,False,,,2024-03-01T07:08:24
Canada,True,False,,,2024-03-01T07:08:24
Cape Verde,True,False,,,2024-03-01T07:08:24
Cayman Islands,True,False,,,2024-03-01T07:08:24
Central African Republic,True,False,,,2024-03-01T07:08:24
Chad,True,False,,,2024-03-01T07:08:24
Chile,True,False,,,2024-03-01T07:08:24
China,True,False,,,2024-03-01T07:08:24
Colombia,True,False,,,2024-03-01T07:08:24
Comoros,True,False,,,2024-03-01T07:08:24
Congo,True,False,,,2024-03-01T07:08:24
Cook Islands,True,False,,,2024-03-01T07:08:24
Costa Rica,True,False,,,2024-03-01T07:08:24
Cote d'Ivoire,True,False,,,2024-03-01T07:08:24
Croatia,True,False,,,2024-03-01T07:08:24
Cuba,True,False,,,2024-03-01T07:08:24
Curacao,True,False,,,2024-03-01T07:08:24
Cyprus,True,False,,,2024-03-01T07:08:24
Czechia,True,False,,,2024-03-01T07:08:24
Democratic Republic of Congo,True,False,,,2024-03-01T07:08:24
Denmark,True,False,,,2024-03-01T07:08:25
Djibouti,True,False,,,2024-03-01T07:08:25
Dominica,True,False,,,2024-03-01T07:08:25
Dominican Republic,True,False,,,2024-03-01T07:08:25
Ecuador,True,False,,,2024-03-01T07:08:25
Egypt,True,False,,,2024-03-01T07:08:25
El Salvador,True,False,,,2024-03-01T07:08:25
England,True,False,,,2024-03-01T07:08:25
Equatorial Guinea,True,False,,,2024-03-01T07:08:25
Estonia,True,False,,,2024-03-01T07:08:25
Eswatini,True,False,,,2024-03-01T07:08:25
Ethiopia,True,False,,,2024-03-01T07:08:25
Faeroe Islands,True,False,,,2024-03-01T07:08:25
Falkland Islands,True,False,,,2024-03-01T07:08:25
Fiji,True,False,,,2024-03-01T07:08:25
Finland,True,False,,,2024-03-01T07:08:25
France,True,False,,,2024-03-01T07:08:25
French Polynesia,True,False,,,2024-03-01T07:08:25
Gabon,True,False,,,2024-03-01T07:08:25
Gambia,True,False,,,2024-03-01T07:08:25
Georgia,True,False,,,2024-03-01T07:08:25
Germany,True,False,,,2024-03-01T07:08:25
Ghana,True,False,,,2024-03-01T07:08:25
Gibraltar,True,False,,,2024-03-01T07:08:25
