location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2024-03-14T07:03:07
Albania,True,False,,,2024-03-14T07:03:07
Algeria,True,False,,,2024-03-14T07:03:07
Andorra,True,False,,,2024-03-14T07:03:07
Angola,True,False,,,2024-03-14T07:03:07
Anguilla,True,False,,,2024-03-14T07:03:07
Antigua and Barbuda,True,False,,,2024-03-14T07:03:07
Argentina,True,False,,,2024-03-14T07:03:07
Armenia,True,False,,,2024-03-14T07:03:07
Aruba,True,False,,,2024-03-14T07:03:07
Australia,True,False,,,2024-03-14T07:03:07
Austria,True,False,,,2024-03-14T07:03:07
Azerbaijan,True,False,,,2024-03-14T07:03:07
Bahamas,True,False,,,2024-03-14T07:03:07
Bahrain,True,False,,,2024-03-14T07:03:07
Bangladesh,True,False,,,2024-03-14T07:03:07
Barbados,True,False,,,2024-03-14T07:03:07
Belarus,True,False,,,2024-03-14T07:03:07
Belgium,True,False,,,2024-03-14T07:03:07
Belize,True,False,,,2024-03-14T07:03:07
Benin,True,False,,,2024-03-14T07:03:07
Bermuda,True,False,,,2024-03-14T07:03:07
Bhutan,True,False,,,2024-03-14T07:03:07
Bolivia,True,False,,,2024-03-14T07:03:07
Bonaire Sint Eustatius and Saba,True,False,,,2024-03-14T07:03:07
Bosnia and Herzegovina,True,False,,,2024-03-14T07:03:08
Botswana,True,False,,,2024-03-14T07:03:08
Brazil,True,False,,,2024-03-14T07:03:08
British Virgin Islands,True,False,,,2024-03-14T07:03:08
Brunei,True,False,,,2024-03-14T07:03:08
Bulgaria,True,False,,,2024-03-14T07:03:08
Burkina Faso,True,False,,,2024-03-14T07:03:08
Burundi,True,False,,,2024-03-14T07:03:08
Cambodia,True,False,,,2024-03-14T07:03:08
Cameroon,True,False,,,2024-03-14T07:03:08
Canada,True,False,,,2024-03-14T07:03:08
Cape Verde,True,False,,,2024-03-14T07:03:08
Cayman Islands,True,False,,,2024-03-14T07:03:08
Central African Republic,True,False,,,2024-03-14T07:03:08
Chad,True,False,,,2024-03-14T07:03:08
Chile,True,False,,,2024-03-14T07:03:08
China,True,False,,,2024-03-14T07:03:08
Colombia,True,False,,,2024-03-14T07:03:08
Comoros,True,False,,,2024-03-14T07:03:08
Congo,True,False,,,2024-03-14T07:03:08
Cook Islands,True,False,,,2024-03-14T07:03:08
Costa Rica,True,False,,,2024-03-14T07:03:08
Cote d'Ivoire,True,False,,,2024-03-14T07:03:08
Croatia,True,False,,,2024-03-14T07:03:08
Cuba,True,False,,,2024-03-14T07:03:09
Curacao,True,False,,,2024-03-14T07:03:09
Cyprus,True,False,,,2024-03-14T07:03:09
Czechia,True,False,,,2024-03-14T07:03:09
Democratic Republic of Congo,True,False,,,2024-03-14T07:03:09
Denmark,True,False,,,2024-03-14T07:03:09
Djibouti,True,False,,,2024-03-14T07:03:09
Dominica,True,False,,,2024-03-14T07:03:09
Dominican Republic,True,False,,,2024-03-14T07:03:09
Ecuador,True,False,,,2024-03-14T07:03:09
Egypt,True,False,,,2024-03-14T07:03:09
El Salvador,True,False,,,2024-03-14T07:03:09
England,True,False,,,2024-03-14T07:03:09
Equatorial Guinea,True,False,,,2024-03-14T07:03:09
Estonia,True,False,,,2024-03-14T07:03:09
Eswatini,True,False,,,2024-03-14T07:03:09
Ethiopia,True,False,,,2024-03-14T07:03:09
Faeroe Islands,True,False,,,2024-03-14T07:03:09
Falkland Islands,True,False,,,2024-03-14T07:03:09
Fiji,True,False,,,2024-03-14T07:03:09
Finland,True,False,,,2024-03-14T07:03:09
France,True,False,,,2024-03-14T07:03:09
French Polynesia,True,False,,,2024-03-14T07:03:09
Gabon,True,False,,,2024-03-14T07:03:10
Gambia,True,False,,,2024-03-14T07:03:10
Georgia,True,False,,,2024-03-14T07:03:10
Germany,True,False,,,2024-03-14T07:03:10
Ghana,True,False,,,2024-03-14T07:03:10
Gibraltar,True,False,,,2024-03-14T07:03:10
Greece,True,False,,,2024-03-14T07:03:10
