location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-08-08T07:05:21
Albania,True,False,,,2023-08-08T07:05:21
Algeria,True,False,,,2023-08-08T07:05:21
Andorra,True,False,,,2023-08-08T07:05:21
Angola,True,False,,,2023-08-08T07:05:21
Anguilla,True,False,,,2023-08-08T07:05:21
Antigua and Barbuda,True,False,,,2023-08-08T07:05:21
Argentina,True,False,,,2023-08-08T07:05:21
Armenia,True,False,,,2023-08-08T07:05:21
Aruba,True,False,,,2023-08-08T07:05:21
Australia,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Australia -- Column people_vaccinated must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
567  Australia 2023-07-06  ...                21627933           <NA>

[1 rows x 8 columns]
","Australia -- Column people_vaccinated must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
567  Australia 2023-07-06  ...                21627933           <NA>

[1 rows x 8 columns]",2023-08-08T07:05:21
Austria,True,False,,,2023-08-08T07:05:22
Azerbaijan,True,False,,,2023-08-08T07:05:22
Bahamas,True,False,,,2023-08-08T07:05:22
Bahrain,True,False,,,2023-08-08T07:05:22
Bangladesh,True,False,,,2023-08-08T07:05:22
Barbados,True,False,,,2023-08-08T07:05:22
Belarus,True,False,,,2023-08-08T07:05:22
Belgium,True,False,,,2023-08-08T07:05:22
Belize,True,False,,,2023-08-08T07:05:22
Benin,True,False,,,2023-08-08T07:05:22
Bermuda,True,False,,,2023-08-08T07:05:22
Bhutan,True,False,,,2023-08-08T07:05:22
Bolivia,True,False,,,2023-08-08T07:05:22
Bonaire Sint Eustatius and Saba,True,False,,,2023-08-08T07:05:22
Bosnia and Herzegovina,True,False,,,2023-08-08T07:05:22
Botswana,True,False,,,2023-08-08T07:05:22
Brazil,True,False,,,2023-08-08T07:05:22
British Virgin Islands,True,False,,,2023-08-08T07:05:22
Brunei,True,False,,,2023-08-08T07:05:22
Bulgaria,True,False,,,2023-08-08T07:05:22
Burkina Faso,True,False,,,2023-08-08T07:05:22
Burundi,True,False,,,2023-08-08T07:05:23
Cambodia,True,False,,,2023-08-08T07:05:23
Cameroon,True,False,,,2023-08-08T07:05:23
Canada,True,False,,,2023-08-08T07:05:23
Cape Verde,True,False,,,2023-08-08T07:05:23
Cayman Islands,True,False,,,2023-08-08T07:05:23
Central African Republic,True,False,,,2023-08-08T07:05:23
Chad,True,False,,,2023-08-08T07:05:23
Chile,True,False,,,2023-08-08T07:05:23
China,True,False,,,2023-08-08T07:05:23
Colombia,True,False,,,2023-08-08T07:05:23
Comoros,True,False,,,2023-08-08T07:05:23
Congo,True,False,,,2023-08-08T07:05:23
Cook Islands,True,False,,,2023-08-08T07:05:23
Costa Rica,True,False,,,2023-08-08T07:05:23
Cote d'Ivoire,True,False,,,2023-08-08T07:05:23
Croatia,True,False,,,2023-08-08T07:05:23
Cuba,True,False,,,2023-08-08T07:05:23
Curacao,True,False,,,2023-08-08T07:05:24
Cyprus,True,False,,,2023-08-08T07:05:24
Czechia,True,False,,,2023-08-08T07:05:24
Democratic Republic of Congo,True,False,,,2023-08-08T07:05:24
Denmark,True,False,,,2023-08-08T07:05:24
Djibouti,True,False,,,2023-08-08T07:05:24
Dominica,True,False,,,2023-08-08T07:05:24
Dominican Republic,True,False,,,2023-08-08T07:05:24
Ecuador,True,False,,,2023-08-08T07:05:24
Egypt,True,False,,,2023-08-08T07:05:24
El Salvador,True,False,,,2023-08-08T07:05:24
England,True,False,,,2023-08-08T07:05:24
Equatorial Guinea,True,False,,,2023-08-08T07:05:24
Estonia,True,False,,,2023-08-08T07:05:24
Eswatini,True,False,,,2023-08-08T07:05:24
Ethiopia,True,False,,,2023-08-08T07:05:24
Faeroe Islands,True,False,,,2023-08-08T07:05:25
Falkland Islands,True,False,,,2023-08-08T07:05:25
Fiji,True,False,,,2023-08-08T07:05:25
Finland,True,False,,,2023-08-08T07:05:25
France,True,False,,,2023-08-08T07:05:25
French Polynesia,True,False,,,2023-08-08T07:05:25
Gabon,True,False,,,2023-08-08T07:05:25
Gambia,True,False,,,2023-08-08T07:05:25
Georgia,True,False,,,2023-08-08T07:05:25
Germany,True,False,,,2023-08-08T07:05:25
Ghana,True,False,,,2023-08-08T07:05:25
Gibraltar,True,False,,,2023-08-08T07:05:25
Greece,True,False,,,2023-08-08T07:05:25
Greenland,True,False,,,2023-08-08T07:05:25
Grenada,True,False,,,2023-08-08T07:05:25
Guatemala,True,False,,,2023-08-08T07:05:25
Guernsey,True,False,,,2023-08-08T07:05:25
Guinea,True,False,,,2023-08-08T07:05:25
Guinea-Bissau,True,False,,,2023-08-08T07:05:25
Guyana,True,False,,,2023-08-08T07:05:25
Haiti,True,False,,,2023-08-08T07:05:26
Honduras,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Honduras -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
105  Honduras 2023-06-02  ...                 5751048        4665196

[1 rows x 8 columns]
","Honduras -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
105  Honduras 2023-06-02  ...                 5751048        4665196

[1 rows x 8 columns]",2023-08-08T07:05:26
Hong Kong,True,False,,,2023-08-08T07:05:26
Hungary,True,False,,,2023-08-08T07:05:26
Iceland,True,False,,,2023-08-08T07:05:26
India,True,False,,,2023-08-08T07:05:26
Indonesia,True,False,,,2023-08-08T07:05:26
Iran,True,False,,,2023-08-08T07:05:26
Iraq,True,False,,,2023-08-08T07:05:26
