location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2024-02-10T07:07:53
Albania,True,False,,,2024-02-10T07:07:53
Algeria,True,False,,,2024-02-10T07:07:53
Andorra,True,False,,,2024-02-10T07:07:53
Angola,True,False,,,2024-02-10T07:07:53
Anguilla,True,False,,,2024-02-10T07:07:53
Antigua and Barbuda,True,False,,,2024-02-10T07:07:53
Argentina,True,False,,,2024-02-10T07:07:53
Armenia,True,False,,,2024-02-10T07:07:53
Aruba,True,False,,,2024-02-10T07:07:53
Australia,True,False,,,2024-02-10T07:07:53
Austria,True,False,,,2024-02-10T07:07:53
Azerbaijan,True,False,,,2024-02-10T07:07:53
Bahamas,True,False,,,2024-02-10T07:07:53
Bahrain,True,False,,,2024-02-10T07:07:53
Bangladesh,True,False,,,2024-02-10T07:07:53
Barbados,True,False,,,2024-02-10T07:07:53
Belarus,True,False,,,2024-02-10T07:07:53
Belgium,True,False,,,2024-02-10T07:07:53
Belize,True,False,,,2024-02-10T07:07:53
Benin,True,False,,,2024-02-10T07:07:53
Bermuda,True,False,,,2024-02-10T07:07:53
Bhutan,True,False,,,2024-02-10T07:07:53
Bolivia,True,False,,,2024-02-10T07:07:53
Bonaire Sint Eustatius and Saba,True,False,,,2024-02-10T07:07:53
Bosnia and Herzegovina,True,False,,,2024-02-10T07:07:54
Botswana,True,False,,,2024-02-10T07:07:54
Brazil,True,False,,,2024-02-10T07:07:54
British Virgin Islands,True,False,,,2024-02-10T07:07:54
Brunei,True,False,,,2024-02-10T07:07:54
Bulgaria,True,False,,,2024-02-10T07:07:54
Burkina Faso,True,False,,,2024-02-10T07:07:54
Burundi,True,False,,,2024-02-10T07:07:54
Cambodia,True,False,,,2024-02-10T07:07:54
Cameroon,True,False,,,2024-02-10T07:07:54
Canada,True,False,,,2024-02-10T07:07:54
Cape Verde,True,False,,,2024-02-10T07:07:54
Cayman Islands,True,False,,,2024-02-10T07:07:54
Central African Republic,True,False,,,2024-02-10T07:07:54
Chad,True,False,,,2024-02-10T07:07:54
Chile,True,False,,,2024-02-10T07:07:54
China,True,False,,,2024-02-10T07:07:54
Colombia,True,False,,,2024-02-10T07:07:54
Comoros,True,False,,,2024-02-10T07:07:54
Congo,True,False,,,2024-02-10T07:07:54
Cook Islands,True,False,,,2024-02-10T07:07:54
Costa Rica,True,False,,,2024-02-10T07:07:54
Cote d'Ivoire,True,False,,,2024-02-10T07:07:54
Croatia,True,False,,,2024-02-10T07:07:54
Cuba,True,False,,,2024-02-10T07:07:54
Curacao,True,False,,,2024-02-10T07:07:54
Cyprus,True,False,,,2024-02-10T07:07:54
Czechia,True,False,,,2024-02-10T07:07:55
Democratic Republic of Congo,True,False,,,2024-02-10T07:07:55
Denmark,True,False,,,2024-02-10T07:07:55
Djibouti,True,False,,,2024-02-10T07:07:55
Dominica,True,False,,,2024-02-10T07:07:55
Dominican Republic,True,False,,,2024-02-10T07:07:55
Ecuador,True,False,,,2024-02-10T07:07:55
Egypt,True,False,,,2024-02-10T07:07:55
El Salvador,True,False,,,2024-02-10T07:07:55
England,True,False,,,2024-02-10T07:07:55
Equatorial Guinea,True,False,,,2024-02-10T07:07:55
Estonia,True,False,,,2024-02-10T07:07:55
Eswatini,True,False,,,2024-02-10T07:07:55
Ethiopia,True,False,,,2024-02-10T07:07:55
Faeroe Islands,True,False,,,2024-02-10T07:07:55
Falkland Islands,True,False,,,2024-02-10T07:07:55
Fiji,True,False,,,2024-02-10T07:07:55
Finland,True,False,,,2024-02-10T07:07:55
France,True,False,,,2024-02-10T07:07:55
French Polynesia,True,False,,,2024-02-10T07:07:55
Gabon,True,False,,,2024-02-10T07:07:55
Gambia,True,False,,,2024-02-10T07:07:55
Georgia,True,False,,,2024-02-10T07:07:55
Germany,True,False,,,2024-02-10T07:07:55
Ghana,True,False,,,2024-02-10T07:07:55
Gibraltar,True,False,,,2024-02-10T07:07:55
Greece,True,False,,,2024-02-10T07:07:56
Greenland,True,False,,,2024-02-10T07:07:56
Grenada,True,False,,,2024-02-10T07:07:56
Guatemala,True,False,,,2024-02-10T07:07:56
Guernsey,True,False,,,2024-02-10T07:07:56
Guinea,True,False,,,2024-02-10T07:07:56
Guinea-Bissau,True,False,,,2024-02-10T07:07:56
Guyana,True,False,,,2024-02-10T07:07:56
Haiti,True,False,,,2024-02-10T07:07:56
Honduras,True,False,,,2024-02-10T07:07:56
Hong Kong,True,False,,,2024-02-10T07:07:56
Hungary,True,False,,,2024-02-10T07:07:56
Iceland,True,False,,,2024-02-10T07:07:56
India,True,False,,,2024-02-10T07:07:56
