location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2024-04-12T07:07:57
Albania,True,False,,,2024-04-12T07:07:57
Algeria,True,False,,,2024-04-12T07:07:57
Andorra,True,False,,,2024-04-12T07:07:57
Angola,True,False,,,2024-04-12T07:07:57
Anguilla,True,False,,,2024-04-12T07:07:57
Antigua and Barbuda,True,False,,,2024-04-12T07:07:57
Argentina,True,False,,,2024-04-12T07:07:57
Armenia,True,False,,,2024-04-12T07:07:57
Aruba,True,False,,,2024-04-12T07:07:57
Australia,True,False,,,2024-04-12T07:07:57
Austria,True,False,,,2024-04-12T07:07:57
Azerbaijan,True,False,,,2024-04-12T07:07:57
Bahamas,True,False,,,2024-04-12T07:07:57
Bahrain,True,False,,,2024-04-12T07:07:57
Bangladesh,True,False,,,2024-04-12T07:07:57
Barbados,True,False,,,2024-04-12T07:07:57
Belarus,True,False,,,2024-04-12T07:07:57
Belgium,True,False,,,2024-04-12T07:07:57
Belize,True,False,,,2024-04-12T07:07:58
Benin,True,False,,,2024-04-12T07:07:58
Bermuda,True,False,,,2024-04-12T07:07:58
Bhutan,True,False,,,2024-04-12T07:07:58
Bolivia,True,False,,,2024-04-12T07:07:58
Bonaire Sint Eustatius and Saba,True,False,,,2024-04-12T07:07:58
Bosnia and Herzegovina,True,False,,,2024-04-12T07:07:58
Botswana,True,False,,,2024-04-12T07:07:58
Brazil,True,False,,,2024-04-12T07:07:58
British Virgin Islands,True,False,,,2024-04-12T07:07:58
Brunei,True,False,,,2024-04-12T07:07:58
Bulgaria,True,False,,,2024-04-12T07:07:58
Burkina Faso,True,False,,,2024-04-12T07:07:58
Burundi,True,False,,,2024-04-12T07:07:58
Cambodia,True,False,,,2024-04-12T07:07:58
Cameroon,True,False,,,2024-04-12T07:07:58
Canada,True,False,,,2024-04-12T07:07:58
Cape Verde,True,False,,,2024-04-12T07:07:58
Cayman Islands,True,False,,,2024-04-12T07:07:58
Central African Republic,True,False,,,2024-04-12T07:07:58
Chad,True,False,,,2024-04-12T07:07:58
Chile,True,False,,,2024-04-12T07:07:58
China,True,False,,,2024-04-12T07:07:58
Colombia,True,False,,,2024-04-12T07:07:58
Comoros,True,False,,,2024-04-12T07:07:58
Congo,True,False,,,2024-04-12T07:07:58
Cook Islands,True,False,,,2024-04-12T07:07:58
Costa Rica,True,False,,,2024-04-12T07:07:59
Cote d'Ivoire,True,False,,,2024-04-12T07:07:59
Croatia,True,False,,,2024-04-12T07:07:59
Cuba,True,False,,,2024-04-12T07:07:59
Curacao,True,False,,,2024-04-12T07:07:59
Cyprus,True,False,,,2024-04-12T07:07:59
Czechia,True,False,,,2024-04-12T07:07:59
Democratic Republic of Congo,True,False,,,2024-04-12T07:07:59
Denmark,True,False,,,2024-04-12T07:07:59
Djibouti,True,False,,,2024-04-12T07:07:59
Dominica,True,False,,,2024-04-12T07:07:59
Dominican Republic,True,False,,,2024-04-12T07:07:59
Ecuador,True,False,,,2024-04-12T07:07:59
Egypt,True,False,,,2024-04-12T07:07:59
El Salvador,True,False,,,2024-04-12T07:07:59
England,True,False,,,2024-04-12T07:07:59
Equatorial Guinea,True,False,,,2024-04-12T07:07:59
Estonia,True,False,,,2024-04-12T07:07:59
Eswatini,True,False,,,2024-04-12T07:07:59
Ethiopia,True,False,,,2024-04-12T07:07:59
Faeroe Islands,True,False,,,2024-04-12T07:07:59
Falkland Islands,True,False,,,2024-04-12T07:07:59
Fiji,True,False,,,2024-04-12T07:07:59
Finland,True,False,,,2024-04-12T07:07:59
France,True,False,,,2024-04-12T07:07:59
French Polynesia,True,False,,,2024-04-12T07:07:59
Gabon,True,False,,,2024-04-12T07:08:00
Gambia,True,False,,,2024-04-12T07:08:00
Georgia,True,False,,,2024-04-12T07:08:00
Germany,True,False,,,2024-04-12T07:08:00
Ghana,True,False,,,2024-04-12T07:08:00
Gibraltar,True,False,,,2024-04-12T07:08:00
Greece,True,False,,,2024-04-12T07:08:00
Greenland,True,False,,,2024-04-12T07:08:00
Grenada,True,False,,,2024-04-12T07:08:00
Guatemala,True,False,,,2024-04-12T07:08:00
Guernsey,True,False,,,2024-04-12T07:08:00
Guinea,True,False,,,2024-04-12T07:08:00
Guinea-Bissau,True,False,,,2024-04-12T07:08:00
Guyana,True,False,,,2024-04-12T07:08:00
Haiti,True,False,,,2024-04-12T07:08:00
Honduras,True,False,,,2024-04-12T07:08:00
Hong Kong,True,False,,,2024-04-12T07:08:00
Hungary,True,False,,,2024-04-12T07:08:00
Iceland,True,False,,,2024-04-12T07:08:00
India,True,False,,,2024-04-12T07:08:00
Indonesia,True,False,,,2024-04-12T07:08:00
Iran,True,False,,,2024-04-12T07:08:00
Iraq,True,False,,,2024-04-12T07:08:00
Ireland,True,False,,,2024-04-12T07:08:00
Isle of Man,True,False,,,2024-04-12T07:08:00
Israel,True,False,,,2024-04-12T07:08:00
Italy,True,False,,,2024-04-12T07:08:01
Jamaica,True,False,,,2024-04-12T07:08:01
Japan,True,False,,,2024-04-12T07:08:01
Jersey,True,False,,,2024-04-12T07:08:01
Jordan,True,False,,,2024-04-12T07:08:01
Kazakhstan,True,False,,,2024-04-12T07:08:01
Kenya,True,False,,,2024-04-12T07:08:01
Kiribati,True,False,,,2024-04-12T07:08:01
Kosovo,True,False,,,2024-04-12T07:08:01
Kuwait,True,False,,,2024-04-12T07:08:01
Kyrgyzstan,True,False,,,2024-04-12T07:08:01
Laos,True,False,,,2024-04-12T07:08:01
Latvia,True,False,,,2024-04-12T07:08:01
Lebanon,True,False,,,2024-04-12T07:08:01
Lesotho,True,False,,,2024-04-12T07:08:01
Liberia,True,False,,,2024-04-12T07:08:01
Libya,True,False,,,2024-04-12T07:08:01
Liechtenstein,True,False,,,2024-04-12T07:08:01
Lithuania,True,False,,,2024-04-12T07:08:01
