location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-08-22T07:04:23
Albania,True,False,,,2023-08-22T07:04:24
Algeria,True,False,,,2023-08-22T07:04:24
Andorra,True,False,,,2023-08-22T07:04:24
Angola,True,False,,,2023-08-22T07:04:24
Anguilla,True,False,,,2023-08-22T07:04:24
Antigua and Barbuda,True,False,,,2023-08-22T07:04:24
Argentina,True,False,,,2023-08-22T07:04:24
Armenia,True,False,,,2023-08-22T07:04:24
Aruba,True,False,,,2023-08-22T07:04:24
Australia,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Australia -- Column people_vaccinated must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
567  Australia 2023-07-06  ...                21627933           <NA>
568  Australia 2023-08-03  ...                21619793           <NA>

[2 rows x 8 columns]
","Australia -- Column people_vaccinated must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
567  Australia 2023-07-06  ...                21627933           <NA>
568  Australia 2023-08-03  ...                21619793           <NA>

[2 rows x 8 columns]",2023-08-22T07:04:24
Austria,True,False,,,2023-08-22T07:04:24
Azerbaijan,True,False,,,2023-08-22T07:04:24
Bahamas,True,False,,,2023-08-22T07:04:24
Bahrain,True,False,,,2023-08-22T07:04:24
Bangladesh,True,False,,,2023-08-22T07:04:24
Barbados,True,False,,,2023-08-22T07:04:24
Belarus,True,False,,,2023-08-22T07:04:24
Belgium,True,False,,,2023-08-22T07:04:24
Belize,True,False,,,2023-08-22T07:04:24
Benin,True,False,,,2023-08-22T07:04:24
Bermuda,True,False,,,2023-08-22T07:04:24
Bhutan,True,False,,,2023-08-22T07:04:24
Bolivia,True,False,,,2023-08-22T07:04:24
Bonaire Sint Eustatius and Saba,True,False,,,2023-08-22T07:04:24
Bosnia and Herzegovina,True,False,,,2023-08-22T07:04:24
Botswana,True,False,,,2023-08-22T07:04:25
Brazil,True,False,,,2023-08-22T07:04:25
British Virgin Islands,True,False,,,2023-08-22T07:04:25
Brunei,True,False,,,2023-08-22T07:04:25
Bulgaria,True,False,,,2023-08-22T07:04:25
Burkina Faso,True,False,,,2023-08-22T07:04:25
Burundi,True,False,,,2023-08-22T07:04:25
Cambodia,True,False,,,2023-08-22T07:04:25
Cameroon,True,False,,,2023-08-22T07:04:25
Canada,True,False,,,2023-08-22T07:04:25
Cape Verde,True,False,,,2023-08-22T07:04:25
Cayman Islands,True,False,,,2023-08-22T07:04:25
Central African Republic,True,False,,,2023-08-22T07:04:25
Chad,True,False,,,2023-08-22T07:04:25
Chile,True,False,,,2023-08-22T07:04:25
China,True,False,,,2023-08-22T07:04:25
Colombia,True,False,,,2023-08-22T07:04:25
Comoros,True,False,,,2023-08-22T07:04:25
Congo,True,False,,,2023-08-22T07:04:25
Cook Islands,True,False,,,2023-08-22T07:04:25
Costa Rica,True,False,,,2023-08-22T07:04:25
Cote d'Ivoire,True,False,,,2023-08-22T07:04:25
Croatia,True,False,,,2023-08-22T07:04:25
Cuba,True,False,,,2023-08-22T07:04:26
Curacao,True,False,,,2023-08-22T07:04:26
Cyprus,True,False,,,2023-08-22T07:04:26
