location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2024-05-23T07:03:40
Albania,True,False,,,2024-05-23T07:03:40
Algeria,True,False,,,2024-05-23T07:03:40
Andorra,True,False,,,2024-05-23T07:03:40
Angola,True,False,,,2024-05-23T07:03:40
Anguilla,True,False,,,2024-05-23T07:03:40
Antigua and Barbuda,True,False,,,2024-05-23T07:03:40
Argentina,True,False,,,2024-05-23T07:03:40
Armenia,True,False,,,2024-05-23T07:03:40
Aruba,True,False,,,2024-05-23T07:03:40
Australia,True,False,,,2024-05-23T07:03:40
Austria,True,False,,,2024-05-23T07:03:40
Azerbaijan,True,False,,,2024-05-23T07:03:40
Bahamas,True,False,,,2024-05-23T07:03:40
Bahrain,True,False,,,2024-05-23T07:03:40
Bangladesh,True,False,,,2024-05-23T07:03:40
Barbados,True,False,,,2024-05-23T07:03:40
Belarus,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Belarus -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
70  Belarus 2023-12-23  ...                 6366658        5724423

[1 rows x 8 columns]
","Belarus -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
70  Belarus 2023-12-23  ...                 6366658        5724423

[1 rows x 8 columns]",2024-05-23T07:03:40
Belgium,True,False,,,2024-05-23T07:03:41
Belize,True,False,,,2024-05-23T07:03:41
Benin,True,False,,,2024-05-23T07:03:41
Bermuda,True,False,,,2024-05-23T07:03:41
Bhutan,True,False,,,2024-05-23T07:03:41
Bolivia,True,False,,,2024-05-23T07:03:41
Bonaire Sint Eustatius and Saba,True,False,,,2024-05-23T07:03:41
Bosnia and Herzegovina,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Bosnia and Herzegovina -- Column total_vaccinations must be monotonically increasing! Check:
                  location       date  ... people_fully_vaccinated total_boosters
22  Bosnia and Herzegovina 2023-12-23  ...                  461202         182203

[1 rows x 8 columns]
","Bosnia and Herzegovina -- Column total_vaccinations must be monotonically increasing! Check:
                  location       date  ... people_fully_vaccinated total_boosters
22  Bosnia and Herzegovina 2023-12-23  ...                  461202         182203

[1 rows x 8 columns]",2024-05-23T07:03:41
Botswana,True,False,,,2024-05-23T07:03:41
Brazil,True,False,,,2024-05-23T07:03:41
British Virgin Islands,True,False,,,2024-05-23T07:03:41
Brunei,True,False,,,2024-05-23T07:03:41
Bulgaria,True,False,,,2024-05-23T07:03:41
Burkina Faso,True,False,,,2024-05-23T07:03:41
Burundi,True,False,,,2024-05-23T07:03:41
Cambodia,True,False,,,2024-05-23T07:03:41
Cameroon,True,False,,,2024-05-23T07:03:41
Canada,True,False,,,2024-05-23T07:03:41
Cape Verde,True,False,,,2024-05-23T07:03:41
Cayman Islands,True,False,,,2024-05-23T07:03:41
Central African Republic,True,False,,,2024-05-23T07:03:41
Chad,True,False,,,2024-05-23T07:03:41
Chile,True,False,,,2024-05-23T07:03:41
China,True,False,,,2024-05-23T07:03:41
Colombia,True,False,,,2024-05-23T07:03:41
Comoros,True,False,,,2024-05-23T07:03:41
Congo,True,False,,,2024-05-23T07:03:41
Cook Islands,True,False,,,2024-05-23T07:03:42
Costa Rica,True,False,,,2024-05-23T07:03:42
Cote d'Ivoire,True,False,,,2024-05-23T07:03:42
Croatia,True,False,,,2024-05-23T07:03:42
Cuba,True,False,,,2024-05-23T07:03:42
Curacao,True,False,,,2024-05-23T07:03:42
Cyprus,True,False,,,2024-05-23T07:03:42
Czechia,True,False,,,2024-05-23T07:03:42
Democratic Republic of Congo,True,False,,,2024-05-23T07:03:42
Denmark,True,False,,,2024-05-23T07:03:42
Djibouti,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Djibouti -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
67  Djibouti 2023-12-31  ...                  351712           <NA>

[1 rows x 8 columns]
","Djibouti -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
67  Djibouti 2023-12-31  ...                  351712           <NA>

[1 rows x 8 columns]",2024-05-23T07:03:42
Dominica,True,False,,,2024-05-23T07:03:42
Dominican Republic,True,False,,,2024-05-23T07:03:42
Ecuador,True,False,,,2024-05-23T07:03:42
Egypt,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Egypt -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
124    Egypt 2023-12-31  ...                42337175       15217352

[1 rows x 8 columns]
","Egypt -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
124    Egypt 2023-12-31  ...                42337175       15217352

[1 rows x 8 columns]",2024-05-23T07:03:42
El Salvador,True,False,,,2024-05-23T07:03:42
England,True,False,,,2024-05-23T07:03:42
Equatorial Guinea,True,False,,,2024-05-23T07:03:42
Estonia,True,False,,,2024-05-23T07:03:42
Eswatini,True,False,,,2024-05-23T07:03:42
Ethiopia,True,False,,,2024-05-23T07:03:42
Faeroe Islands,True,False,,,2024-05-23T07:03:42
Falkland Islands,True,False,,,2024-05-23T07:03:42
Fiji,True,False,,,2024-05-23T07:03:42
Finland,True,False,,,2024-05-23T07:03:42
France,True,False,,,2024-05-23T07:03:42
French Polynesia,True,False,,,2024-05-23T07:03:42
Gabon,True,False,,,2024-05-23T07:03:43
Gambia,True,False,,,2024-05-23T07:03:43
Georgia,True,False,,,2024-05-23T07:03:43
Germany,True,False,,,2024-05-23T07:03:43
Ghana,True,False,,,2024-05-23T07:03:43
Gibraltar,True,False,,,2024-05-23T07:03:43
Greece,True,False,,,2024-05-23T07:03:43
Greenland,True,False,,,2024-05-23T07:03:43
Grenada,True,False,,,2024-05-23T07:03:43
Guatemala,True,False,,,2024-05-23T07:03:43
Guernsey,True,False,,,2024-05-23T07:03:43
Guinea,True,False,,,2024-05-23T07:03:43
Guinea-Bissau,True,False,,,2024-05-23T07:03:43
Guyana,True,False,,,2024-05-23T07:03:43
Haiti,True,False,,,2024-05-23T07:03:43
