location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-10-22T07:04:08
Albania,True,False,,,2023-10-22T07:04:08
Algeria,True,False,,,2023-10-22T07:04:09
Andorra,True,False,,,2023-10-22T07:04:09
Angola,True,False,,,2023-10-22T07:04:09
Anguilla,True,False,,,2023-10-22T07:04:09
Antigua and Barbuda,True,False,,,2023-10-22T07:04:09
Argentina,True,False,,,2023-10-22T07:04:09
Armenia,True,False,,,2023-10-22T07:04:09
Aruba,True,False,,,2023-10-22T07:04:09
Australia,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Australia -- Column people_vaccinated must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
567  Australia 2023-07-06  ...                21627933           <NA>
568  Australia 2023-08-03  ...                21619793           <NA>
569  Australia 2023-09-07  ...                21610412           <NA>
570  Australia 2023-10-05  ...                21602288           <NA>

[4 rows x 8 columns]
","Australia -- Column people_vaccinated must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
567  Australia 2023-07-06  ...                21627933           <NA>
568  Australia 2023-08-03  ...                21619793           <NA>
569  Australia 2023-09-07  ...                21610412           <NA>
570  Australia 2023-10-05  ...                21602288           <NA>

[4 rows x 8 columns]",2023-10-22T07:04:09
Austria,True,False,,,2023-10-22T07:04:09
Azerbaijan,True,False,,,2023-10-22T07:04:09
Bahamas,True,False,,,2023-10-22T07:04:09
Bahrain,True,False,,,2023-10-22T07:04:09
Bangladesh,True,False,,,2023-10-22T07:04:09
Barbados,True,False,,,2023-10-22T07:04:09
Belarus,True,False,,,2023-10-22T07:04:09
Belgium,True,False,,,2023-10-22T07:04:09
Belize,True,False,,,2023-10-22T07:04:09
Benin,True,False,,,2023-10-22T07:04:09
Bermuda,True,False,,,2023-10-22T07:04:09
Bhutan,True,False,,,2023-10-22T07:04:09
Bolivia,True,False,,,2023-10-22T07:04:09
Bonaire Sint Eustatius and Saba,True,False,,,2023-10-22T07:04:09
Bosnia and Herzegovina,True,False,,,2023-10-22T07:04:10
Botswana,True,False,,,2023-10-22T07:04:10
Brazil,True,False,,,2023-10-22T07:04:10
British Virgin Islands,True,False,,,2023-10-22T07:04:10
Brunei,True,False,,,2023-10-22T07:04:10
Bulgaria,True,False,,,2023-10-22T07:04:10
Burkina Faso,True,False,,,2023-10-22T07:04:10
Burundi,True,False,,,2023-10-22T07:04:10
Cambodia,True,False,,,2023-10-22T07:04:10
Cameroon,True,False,,,2023-10-22T07:04:10
Canada,True,False,,,2023-10-22T07:04:10
Cape Verde,True,False,,,2023-10-22T07:04:10
Cayman Islands,True,False,,,2023-10-22T07:04:10
Central African Republic,True,False,,,2023-10-22T07:04:10
Chad,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Chad -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
64     Chad 2023-08-13  ...                 4805867        4042573

[1 rows x 8 columns]
","Chad -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
64     Chad 2023-08-13  ...                 4805867        4042573

[1 rows x 8 columns]",2023-10-22T07:04:10
Chile,True,False,,,2023-10-22T07:04:10
China,True,False,,,2023-10-22T07:04:10
Colombia,True,False,,,2023-10-22T07:04:10
Comoros,True,False,,,2023-10-22T07:04:10
Congo,True,False,,,2023-10-22T07:04:10
Cook Islands,True,False,,,2023-10-22T07:04:10
Costa Rica,True,False,,,2023-10-22T07:04:10
Cote d'Ivoire,True,False,,,2023-10-22T07:04:10
Croatia,True,False,,,2023-10-22T07:04:10
Cuba,True,False,,,2023-10-22T07:04:11
Curacao,True,False,,,2023-10-22T07:04:11
Cyprus,True,False,,,2023-10-22T07:04:11
Czechia,True,False,,,2023-10-22T07:04:11
Democratic Republic of Congo,True,False,,,2023-10-22T07:04:11
Denmark,True,False,,,2023-10-22T07:04:11
Djibouti,True,False,,,2023-10-22T07:04:11
Dominica,True,False,,,2023-10-22T07:04:11
Dominican Republic,True,False,,,2023-10-22T07:04:11
Ecuador,True,False,,,2023-10-22T07:04:11
Egypt,True,False,,,2023-10-22T07:04:11
El Salvador,True,False,,,2023-10-22T07:04:11
England,True,False,,,2023-10-22T07:04:11
Equatorial Guinea,True,False,,,2023-10-22T07:04:11
Estonia,True,False,,,2023-10-22T07:04:11
Eswatini,True,False,,,2023-10-22T07:04:11
Ethiopia,True,False,,,2023-10-22T07:04:11
Faeroe Islands,True,False,,,2023-10-22T07:04:11
Falkland Islands,True,False,,,2023-10-22T07:04:11
Fiji,True,False,,,2023-10-22T07:04:11
Finland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Finland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
183  Finland 2023-09-06  ...                 4347391        4343589
185  Finland 2023-09-13  ...                 4347204        4343508
187  Finland 2023-09-20  ...                 4346934        4343398
189  Finland 2023-09-28  ...                 4346790        4343369
191  Finland 2023-10-04  ...                 4346683        4343335
193  Finland 2023-10-11  ...                 4346522        4343312
195  Finland 2023-10-18  ...                 4346423        4343387

[7 rows x 8 columns]
","Finland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
183  Finland 2023-09-06  ...                 4347391        4343589
185  Finland 2023-09-13  ...                 4347204        4343508
187  Finland 2023-09-20  ...                 4346934        4343398
189  Finland 2023-09-28  ...                 4346790        4343369
191  Finland 2023-10-04  ...                 4346683        4343335
193  Finland 2023-10-11  ...                 4346522        4343312
195  Finland 2023-10-18  ...                 4346423        4343387

[7 rows x 8 columns]",2023-10-22T07:04:11
France,True,False,,,2023-10-22T07:04:11
French Polynesia,True,False,,,2023-10-22T07:04:12
Gabon,True,False,,,2023-10-22T07:04:12
Gambia,True,False,,,2023-10-22T07:04:12
Georgia,True,False,,,2023-10-22T07:04:12
Germany,True,False,,,2023-10-22T07:04:12
Ghana,True,False,,,2023-10-22T07:04:12
Gibraltar,True,False,,,2023-10-22T07:04:12
Greece,True,False,,,2023-10-22T07:04:12
Greenland,True,False,,,2023-10-22T07:04:12
Grenada,True,False,,,2023-10-22T07:04:12
Guatemala,True,False,,,2023-10-22T07:04:12
Guernsey,True,False,,,2023-10-22T07:04:12
Guinea,True,False,,,2023-10-22T07:04:12
