location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2024-07-02T07:03:43
Albania,True,False,,,2024-07-02T07:03:43
Algeria,True,False,,,2024-07-02T07:03:43
Andorra,True,False,,,2024-07-02T07:03:44
Angola,True,False,,,2024-07-02T07:03:44
Anguilla,True,False,,,2024-07-02T07:03:44
Antigua and Barbuda,True,False,,,2024-07-02T07:03:44
Argentina,True,False,,,2024-07-02T07:03:44
Armenia,True,False,,,2024-07-02T07:03:44
Aruba,True,False,,,2024-07-02T07:03:44
Australia,True,False,,,2024-07-02T07:03:44
Austria,True,False,,,2024-07-02T07:03:44
Azerbaijan,True,False,,,2024-07-02T07:03:44
Bahamas,True,False,,,2024-07-02T07:03:44
Bahrain,True,False,,,2024-07-02T07:03:44
Bangladesh,True,False,,,2024-07-02T07:03:44
Barbados,True,False,,,2024-07-02T07:03:44
Belarus,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Belarus -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
70  Belarus 2023-12-23  ...                 6366658        5724423

[1 rows x 8 columns]
","Belarus -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
70  Belarus 2023-12-23  ...                 6366658        5724423

[1 rows x 8 columns]",2024-07-02T07:03:44
Belgium,True,False,,,2024-07-02T07:03:44
Belize,True,False,,,2024-07-02T07:03:44
Benin,True,False,,,2024-07-02T07:03:44
Bermuda,True,False,,,2024-07-02T07:03:44
Bhutan,True,False,,,2024-07-02T07:03:44
Bolivia,True,False,,,2024-07-02T07:03:44
Bonaire Sint Eustatius and Saba,True,False,,,2024-07-02T07:03:44
Bosnia and Herzegovina,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Bosnia and Herzegovina -- Column total_vaccinations must be monotonically increasing! Check:
                  location       date  ... people_fully_vaccinated total_boosters
22  Bosnia and Herzegovina 2023-12-23  ...                  461202         182203

[1 rows x 8 columns]
","Bosnia and Herzegovina -- Column total_vaccinations must be monotonically increasing! Check:
                  location       date  ... people_fully_vaccinated total_boosters
22  Bosnia and Herzegovina 2023-12-23  ...                  461202         182203

[1 rows x 8 columns]",2024-07-02T07:03:44
Botswana,True,False,,,2024-07-02T07:03:44
Brazil,True,False,,,2024-07-02T07:03:44
British Virgin Islands,True,False,,,2024-07-02T07:03:44
Brunei,True,False,,,2024-07-02T07:03:44
Bulgaria,True,False,,,2024-07-02T07:03:45
Burkina Faso,True,False,,,2024-07-02T07:03:45
Burundi,True,False,,,2024-07-02T07:03:45
Cambodia,True,False,,,2024-07-02T07:03:45
Cameroon,True,False,,,2024-07-02T07:03:45
Canada,True,False,,,2024-07-02T07:03:45
Cape Verde,True,False,,,2024-07-02T07:03:45
Cayman Islands,True,False,,,2024-07-02T07:03:45
Central African Republic,True,False,,,2024-07-02T07:03:45
Chad,True,False,,,2024-07-02T07:03:45
Chile,True,False,,,2024-07-02T07:03:45
China,True,False,,,2024-07-02T07:03:45
Colombia,True,False,,,2024-07-02T07:03:45
Comoros,True,False,,,2024-07-02T07:03:45
Congo,True,False,,,2024-07-02T07:03:45
Cook Islands,True,False,,,2024-07-02T07:03:45
Costa Rica,True,False,,,2024-07-02T07:03:45
Cote d'Ivoire,True,False,,,2024-07-02T07:03:45
Croatia,True,False,,,2024-07-02T07:03:45
Cuba,True,False,,,2024-07-02T07:03:45
Curacao,True,False,,,2024-07-02T07:03:45
Cyprus,True,False,,,2024-07-02T07:03:45
Czechia,True,False,,,2024-07-02T07:03:45
Democratic Republic of Congo,True,False,,,2024-07-02T07:03:45
Denmark,True,False,,,2024-07-02T07:03:45
Djibouti,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Djibouti -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
67  Djibouti 2023-12-31  ...                  351712           <NA>

[1 rows x 8 columns]
","Djibouti -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
67  Djibouti 2023-12-31  ...                  351712           <NA>

[1 rows x 8 columns]",2024-07-02T07:03:45
Dominica,True,False,,,2024-07-02T07:03:45
Dominican Republic,True,False,,,2024-07-02T07:03:46
Ecuador,True,False,,,2024-07-02T07:03:46
Egypt,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Egypt -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
124    Egypt 2023-12-31  ...                42337175       15217352

[1 rows x 8 columns]
","Egypt -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
124    Egypt 2023-12-31  ...                42337175       15217352

[1 rows x 8 columns]",2024-07-02T07:03:46
El Salvador,True,False,,,2024-07-02T07:03:46
England,True,False,,,2024-07-02T07:03:46
Equatorial Guinea,True,False,,,2024-07-02T07:03:46
Estonia,True,False,,,2024-07-02T07:03:46
Eswatini,True,False,,,2024-07-02T07:03:46
Ethiopia,True,False,,,2024-07-02T07:03:46
Faeroe Islands,True,False,,,2024-07-02T07:03:46
Falkland Islands,True,False,,,2024-07-02T07:03:46
Fiji,True,False,,,2024-07-02T07:03:46
Finland,True,False,,,2024-07-02T07:03:46
France,True,False,,,2024-07-02T07:03:46
French Polynesia,True,False,,,2024-07-02T07:03:46
Gabon,True,False,,,2024-07-02T07:03:46
Gambia,True,False,,,2024-07-02T07:03:46
Georgia,True,False,,,2024-07-02T07:03:46
Germany,True,False,,,2024-07-02T07:03:46
Ghana,True,False,,,2024-07-02T07:03:46
Gibraltar,True,False,,,2024-07-02T07:03:46
Greece,True,False,,,2024-07-02T07:03:46
Greenland,True,False,,,2024-07-02T07:03:46
Grenada,True,False,,,2024-07-02T07:03:46
Guatemala,True,False,,,2024-07-02T07:03:46
Guernsey,True,False,,,2024-07-02T07:03:46
Guinea,True,False,,,2024-07-02T07:03:46
Guinea-Bissau,True,False,,,2024-07-02T07:03:47
Guyana,True,False,,,2024-07-02T07:03:47
Haiti,True,False,,,2024-07-02T07:03:47
Honduras,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Honduras -- Column total_boosters must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
107  Honduras 2023-12-29  ...                 5853689        4803544

[1 rows x 8 columns]
","Honduras -- Column total_boosters must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
107  Honduras 2023-12-29  ...                 5853689        4803544

[1 rows x 8 columns]",2024-07-02T07:03:47
Hong Kong,True,False,,,2024-07-02T07:03:47
Hungary,True,False,,,2024-07-02T07:03:47
Iceland,True,False,,,2024-07-02T07:03:47
India,True,False,,,2024-07-02T07:03:47
Indonesia,True,False,,,2024-07-02T07:03:47
Iran,True,False,,,2024-07-02T07:03:47
Iraq,True,False,,,2024-07-02T07:03:47
Ireland,True,False,,,2024-07-02T07:03:47
Isle of Man,True,False,,,2024-07-02T07:03:47
Israel,True,False,,,2024-07-02T07:03:47
Italy,True,False,,,2024-07-02T07:03:47
Jamaica,True,False,,,2024-07-02T07:03:47
Japan,True,False,,,2024-07-02T07:03:47
Jersey,True,False,,,2024-07-02T07:03:47
Jordan,True,False,,,2024-07-02T07:03:47
Kazakhstan,True,False,,,2024-07-02T07:03:47
Kenya,True,False,,,2024-07-02T07:03:47
Kiribati,True,False,,,2024-07-02T07:03:47
Kosovo,True,False,,,2024-07-02T07:03:47
Kuwait,True,False,,,2024-07-02T07:03:47
Kyrgyzstan,True,False,,,2024-07-02T07:03:47
Laos,True,False,,,2024-07-02T07:03:47
Latvia,True,False,,,2024-07-02T07:03:47
Lebanon,True,False,,,2024-07-02T07:03:48
Lesotho,True,False,,,2024-07-02T07:03:48
Liberia,True,False,,,2024-07-02T07:03:48
Libya,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Libya -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
114    Libya 2023-12-31  ...                 1236102         186729

[1 rows x 8 columns]
","Libya -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
114    Libya 2023-12-31  ...                 1236102         186729

[1 rows x 8 columns]",2024-07-02T07:03:48
Liechtenstein,True,False,,,2024-07-02T07:03:48
Lithuania,True,False,,,2024-07-02T07:03:48
Luxembourg,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 175, in check_metrics
    self._check_metrics_anomalies(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 217, in _check_metrics_anomalies
    self._check_anomalies(df, metric)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 239, in _check_anomalies
    raise ValueError(f""{self.location} -- Potential anomalies found ⚠️:\n{anomalies}"")
ValueError: Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-12-23  ...                      13.883463

[1 rows x 4 columns]
","Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-12-23  ...                      13.883463

[1 rows x 4 columns]",2024-07-02T07:03:48
Macao,True,False,,,2024-07-02T07:03:48
Madagascar,True,False,,,2024-07-02T07:03:48
Malawi,True,False,,,2024-07-02T07:03:48
Malaysia,True,False,,,2024-07-02T07:03:48
Maldives,True,False,,,2024-07-02T07:03:48
Mali,True,False,,,2024-07-02T07:03:48
Malta,True,False,,,2024-07-02T07:03:48
Mauritania,True,False,,,2024-07-02T07:03:48
Mauritius,True,False,,,2024-07-02T07:03:48
Mexico,True,False,,,2024-07-02T07:03:48
Moldova,True,False,,,2024-07-02T07:03:48
Monaco,True,False,,,2024-07-02T07:03:48
Mongolia,True,False,,,2024-07-02T07:03:48
Montenegro,True,False,,,2024-07-02T07:03:48
Montserrat,True,False,,,2024-07-02T07:03:48
Morocco,True,False,,,2024-07-02T07:03:48
Mozambique,True,False,,,2024-07-02T07:03:48
Myanmar,True,False,,,2024-07-02T07:03:48
Namibia,True,False,,,2024-07-02T07:03:48
Nauru,True,False,,,2024-07-02T07:03:48
Nepal,True,False,,,2024-07-02T07:03:48
Netherlands,True,False,,,2024-07-02T07:03:49
New Caledonia,True,False,,,2024-07-02T07:03:49
New Zealand,True,False,,,2024-07-02T07:03:49
Nicaragua,True,False,,,2024-07-02T07:03:49
Niger,True,False,,,2024-07-02T07:03:49
Nigeria,True,False,,,2024-07-02T07:03:49
North Macedonia,True,False,,,2024-07-02T07:03:49
Northern Cyprus,True,False,,,2024-07-02T07:03:49
Northern Ireland,True,False,,,2024-07-02T07:03:49
Norway,True,False,,,2024-07-02T07:03:49
Niue,True,False,,,2024-07-02T07:03:49
Oman,True,False,,,2024-07-02T07:03:49
Pakistan,True,False,,,2024-07-02T07:03:49
Palestine,True,False,,,2024-07-02T07:03:49
Panama,True,False,,,2024-07-02T07:03:49
Papua New Guinea,True,False,,,2024-07-02T07:03:49
Paraguay,True,False,,,2024-07-02T07:03:49
Peru,True,False,,,2024-07-02T07:03:49
Philippines,True,False,,,2024-07-02T07:03:49
Pitcairn,True,False,,,2024-07-02T07:03:49
Poland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Poland -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
1085   Poland 2024-03-28  ...                    <NA>       15928715
1139   Poland 2024-06-08  ...                22648086       15937657
1141   Poland 2024-06-10  ...                22648088       15937651

[3 rows x 8 columns]
","Poland -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
1085   Poland 2024-03-28  ...                    <NA>       15928715
1139   Poland 2024-06-08  ...                22648086       15937657
1141   Poland 2024-06-10  ...                22648088       15937651

[3 rows x 8 columns]",2024-07-02T07:03:49
Portugal,True,False,,,2024-07-02T07:03:49
Qatar,True,False,,,2024-07-02T07:03:49
Romania,True,False,,,2024-07-02T07:03:49
Russia,True,False,,,2024-07-02T07:03:49
Rwanda,True,False,,,2024-07-02T07:03:49
Saint Helena,True,False,,,2024-07-02T07:03:49
Saint Kitts and Nevis,True,False,,,2024-07-02T07:03:49
Saint Lucia,True,False,,,2024-07-02T07:03:50
Saint Vincent and the Grenadines,True,False,,,2024-07-02T07:03:50
Samoa,True,False,,,2024-07-02T07:03:50
San Marino,True,False,,,2024-07-02T07:03:50
Sao Tome and Principe,True,False,,,2024-07-02T07:03:50
Saudi Arabia,True,False,,,2024-07-02T07:03:50
Scotland,True,False,,,2024-07-02T07:03:50
