location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-12-09T07:07:19
Albania,True,False,,,2023-12-09T07:07:19
Algeria,True,False,,,2023-12-09T07:07:19
Andorra,True,False,,,2023-12-09T07:07:19
Angola,True,False,,,2023-12-09T07:07:19
Anguilla,True,False,,,2023-12-09T07:07:19
Antigua and Barbuda,True,False,,,2023-12-09T07:07:19
Argentina,True,False,,,2023-12-09T07:07:19
Armenia,True,False,,,2023-12-09T07:07:19
Aruba,True,False,,,2023-12-09T07:07:19
Australia,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Australia -- Column people_vaccinated must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
567  Australia 2023-07-06  ...                21627933           <NA>
568  Australia 2023-08-03  ...                21619793           <NA>
569  Australia 2023-09-07  ...                21610412           <NA>
570  Australia 2023-10-05  ...                21602288           <NA>

[4 rows x 8 columns]
","Australia -- Column people_vaccinated must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
567  Australia 2023-07-06  ...                21627933           <NA>
568  Australia 2023-08-03  ...                21619793           <NA>
569  Australia 2023-09-07  ...                21610412           <NA>
570  Australia 2023-10-05  ...                21602288           <NA>

[4 rows x 8 columns]",2023-12-09T07:07:19
Austria,True,False,,,2023-12-09T07:07:19
Azerbaijan,True,False,,,2023-12-09T07:07:19
Bahamas,True,False,,,2023-12-09T07:07:19
Bahrain,True,False,,,2023-12-09T07:07:19
Bangladesh,True,False,,,2023-12-09T07:07:20
Barbados,True,False,,,2023-12-09T07:07:20
Belarus,True,False,,,2023-12-09T07:07:20
Belgium,True,False,,,2023-12-09T07:07:20
Belize,True,False,,,2023-12-09T07:07:20
Benin,True,False,,,2023-12-09T07:07:20
Bermuda,True,False,,,2023-12-09T07:07:20
Bhutan,True,False,,,2023-12-09T07:07:20
Bolivia,True,False,,,2023-12-09T07:07:20
Bonaire Sint Eustatius and Saba,True,False,,,2023-12-09T07:07:20
Bosnia and Herzegovina,True,False,,,2023-12-09T07:07:20
Botswana,True,False,,,2023-12-09T07:07:20
Brazil,True,False,,,2023-12-09T07:07:20
British Virgin Islands,True,False,,,2023-12-09T07:07:20
Brunei,True,False,,,2023-12-09T07:07:20
Bulgaria,True,False,,,2023-12-09T07:07:20
Burkina Faso,True,False,,,2023-12-09T07:07:20
Burundi,True,False,,,2023-12-09T07:07:20
Cambodia,True,False,,,2023-12-09T07:07:20
Cameroon,True,False,,,2023-12-09T07:07:20
Canada,True,False,,,2023-12-09T07:07:20
Cape Verde,True,False,,,2023-12-09T07:07:20
Cayman Islands,True,False,,,2023-12-09T07:07:20
Central African Republic,True,False,,,2023-12-09T07:07:20
Chad,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Chad -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
64     Chad 2023-08-13  ...                 4805867        4042573

[1 rows x 8 columns]
","Chad -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
64     Chad 2023-08-13  ...                 4805867        4042573

[1 rows x 8 columns]",2023-12-09T07:07:20
Chile,True,False,,,2023-12-09T07:07:20
China,True,False,,,2023-12-09T07:07:20
Colombia,True,False,,,2023-12-09T07:07:21
Comoros,True,False,,,2023-12-09T07:07:21
Congo,True,False,,,2023-12-09T07:07:21
Cook Islands,True,False,,,2023-12-09T07:07:21
Costa Rica,True,False,,,2023-12-09T07:07:21
Cote d'Ivoire,True,False,,,2023-12-09T07:07:21
Croatia,True,False,,,2023-12-09T07:07:21
Cuba,True,False,,,2023-12-09T07:07:21
Curacao,True,False,,,2023-12-09T07:07:21
Cyprus,True,False,,,2023-12-09T07:07:21
