location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2024-01-31T15:50:44
Albania,True,False,,,2024-01-31T15:50:44
Algeria,True,False,,,2024-01-31T15:50:44
Andorra,True,False,,,2024-01-31T15:50:44
Angola,True,False,,,2024-01-31T15:50:44
Anguilla,True,False,,,2024-01-31T15:50:44
Antigua and Barbuda,True,False,,,2024-01-31T15:50:44
Argentina,True,False,,,2024-01-31T15:50:44
Armenia,True,False,,,2024-01-31T15:50:44
Aruba,True,False,,,2024-01-31T15:50:44
Australia,False,False,"Traceback (most recent call last):
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Australia -- Column people_vaccinated must be monotonically increasing! Check:
      location       date                                            vaccine  ... people_vaccinated  people_fully_vaccinated  total_boosters
567  Australia 2023-07-06  Johnson&Johnson, Moderna, Novavax, Oxford/Astr...  ...          22216819                 21627933            <NA>
568  Australia 2023-08-03  Johnson&Johnson, Moderna, Novavax, Oxford/Astr...  ...          22209605                 21619793            <NA>
569  Australia 2023-09-07  Johnson&Johnson, Moderna, Novavax, Oxford/Astr...  ...          22201481                 21610412            <NA>
571  Australia 2023-12-07  Johnson&Johnson, Moderna, Novavax, Oxford/Astr...  ...          22172031                 21577910            <NA>

[4 rows x 8 columns]
","Australia -- Column people_vaccinated must be monotonically increasing! Check:
      location       date                                            vaccine  ... people_vaccinated  people_fully_vaccinated  total_boosters
567  Australia 2023-07-06  Johnson&Johnson, Moderna, Novavax, Oxford/Astr...  ...          22216819                 21627933            <NA>
568  Australia 2023-08-03  Johnson&Johnson, Moderna, Novavax, Oxford/Astr...  ...          22209605                 21619793            <NA>
569  Australia 2023-09-07  Johnson&Johnson, Moderna, Novavax, Oxford/Astr...  ...          22201481                 21610412            <NA>
571  Australia 2023-12-07  Johnson&Johnson, Moderna, Novavax, Oxford/Astr...  ...          22172031                 21577910            <NA>

[4 rows x 8 columns]",2024-01-31T15:50:44
Austria,True,False,,,2024-01-31T15:50:44
Azerbaijan,True,False,,,2024-01-31T15:50:44
Bahamas,True,False,,,2024-01-31T15:50:44
Bahrain,True,False,,,2024-01-31T15:50:44
Bangladesh,True,False,,,2024-01-31T15:50:44
Barbados,True,False,,,2024-01-31T15:50:44
Belarus,True,False,,,2024-01-31T15:50:44
Belgium,True,False,,,2024-01-31T15:50:44
Belize,True,False,,,2024-01-31T15:50:44
Benin,True,False,,,2024-01-31T15:50:44
