location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2024-02-24T07:02:53
Albania,True,False,,,2024-02-24T07:02:53
Algeria,True,False,,,2024-02-24T07:02:53
Andorra,True,False,,,2024-02-24T07:02:53
Angola,True,False,,,2024-02-24T07:02:53
Anguilla,True,False,,,2024-02-24T07:02:53
Antigua and Barbuda,True,False,,,2024-02-24T07:02:53
Argentina,True,False,,,2024-02-24T07:02:53
Armenia,True,False,,,2024-02-24T07:02:53
Aruba,True,False,,,2024-02-24T07:02:53
Australia,True,False,,,2024-02-24T07:02:53
Austria,True,False,,,2024-02-24T07:02:53
Azerbaijan,True,False,,,2024-02-24T07:02:53
Bahamas,True,False,,,2024-02-24T07:02:53
Bahrain,True,False,,,2024-02-24T07:02:53
Bangladesh,True,False,,,2024-02-24T07:02:53
Barbados,True,False,,,2024-02-24T07:02:53
Belarus,True,False,,,2024-02-24T07:02:53
Belgium,True,False,,,2024-02-24T07:02:53
Belize,True,False,,,2024-02-24T07:02:54
Benin,True,False,,,2024-02-24T07:02:54
Bermuda,True,False,,,2024-02-24T07:02:54
Bhutan,True,False,,,2024-02-24T07:02:54
Bolivia,True,False,,,2024-02-24T07:02:54
Bonaire Sint Eustatius and Saba,True,False,,,2024-02-24T07:02:54
Bosnia and Herzegovina,True,False,,,2024-02-24T07:02:54
Botswana,True,False,,,2024-02-24T07:02:54
Brazil,True,False,,,2024-02-24T07:02:54
British Virgin Islands,True,False,,,2024-02-24T07:02:54
Brunei,True,False,,,2024-02-24T07:02:54
Bulgaria,True,False,,,2024-02-24T07:02:54
Burkina Faso,True,False,,,2024-02-24T07:02:54
Burundi,True,False,,,2024-02-24T07:02:54
Cambodia,True,False,,,2024-02-24T07:02:54
Cameroon,True,False,,,2024-02-24T07:02:54
Canada,True,False,,,2024-02-24T07:02:54
Cape Verde,True,False,,,2024-02-24T07:02:54
Cayman Islands,True,False,,,2024-02-24T07:02:54
Central African Republic,True,False,,,2024-02-24T07:02:54
Chad,True,False,,,2024-02-24T07:02:54
Chile,True,False,,,2024-02-24T07:02:54
China,True,False,,,2024-02-24T07:02:54
Colombia,True,False,,,2024-02-24T07:02:54
Comoros,True,False,,,2024-02-24T07:02:55
Congo,True,False,,,2024-02-24T07:02:55
Cook Islands,True,False,,,2024-02-24T07:02:55
Costa Rica,True,False,,,2024-02-24T07:02:55
Cote d'Ivoire,True,False,,,2024-02-24T07:02:55
Croatia,True,False,,,2024-02-24T07:02:55
Cuba,True,False,,,2024-02-24T07:02:55
Curacao,True,False,,,2024-02-24T07:02:55
Cyprus,True,False,,,2024-02-24T07:02:55
Czechia,True,False,,,2024-02-24T07:02:55
Democratic Republic of Congo,True,False,,,2024-02-24T07:02:55
Denmark,True,False,,,2024-02-24T07:02:55
Djibouti,True,False,,,2024-02-24T07:02:55
Dominica,True,False,,,2024-02-24T07:02:55
Dominican Republic,True,False,,,2024-02-24T07:02:55
Ecuador,True,False,,,2024-02-24T07:02:55
Egypt,True,False,,,2024-02-24T07:02:55
El Salvador,True,False,,,2024-02-24T07:02:55
England,True,False,,,2024-02-24T07:02:55
Equatorial Guinea,True,False,,,2024-02-24T07:02:55
Estonia,True,False,,,2024-02-24T07:02:55
Eswatini,True,False,,,2024-02-24T07:02:55
Ethiopia,True,False,,,2024-02-24T07:02:55
Faeroe Islands,True,False,,,2024-02-24T07:02:55
Falkland Islands,True,False,,,2024-02-24T07:02:55
Fiji,True,False,,,2024-02-24T07:02:56
Finland,True,False,,,2024-02-24T07:02:56
France,True,False,,,2024-02-24T07:02:56
French Polynesia,True,False,,,2024-02-24T07:02:56
Gabon,True,False,,,2024-02-24T07:02:56
Gambia,True,False,,,2024-02-24T07:02:56
Georgia,True,False,,,2024-02-24T07:02:56
Germany,True,False,,,2024-02-24T07:02:56
Ghana,True,False,,,2024-02-24T07:02:56
Gibraltar,True,False,,,2024-02-24T07:02:56
Greece,True,False,,,2024-02-24T07:02:56
Greenland,True,False,,,2024-02-24T07:02:56
Grenada,True,False,,,2024-02-24T07:02:56
Guatemala,True,False,,,2024-02-24T07:02:56
Guernsey,True,False,,,2024-02-24T07:02:56
Guinea,True,False,,,2024-02-24T07:02:56
Guinea-Bissau,True,False,,,2024-02-24T07:02:56
Guyana,True,False,,,2024-02-24T07:02:56
Haiti,True,False,,,2024-02-24T07:02:56
